acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.1,-0.54,-9.94,-112.58882301862496,-65.9536821068983,-8.269226458088282
2.04,-0.68,-9.68,-112.71282300150172,-65.84443673875893,-8.292204739238791
2.07,-0.51,-9.65,-112.81631054306524,-65.72161624355178,-8.280715556970401
2.1,-0.55,-9.84,-113.02370899765695,-65.51710409627202,-8.23475966058657
1.92,-0.83,-9.31,-113.00294363849156,-65.54435879722949,-8.108387763620353
2.04,-0.7,-9.74,-113.16922611259191,-65.40812696087788,-7.890132207309978
1.99,-0.61,-9.73,-113.39846355737872,-65.20397390849297,-7.465189762811247
1.79,-0.55,-8.91,-113.77509319472593,-64.90496933686148,-6.638563994932457
1.09,-1.49,-5.02,-113.81705808343628,-64.79636344196814,-6.546738821065048
-0.42,-1.93,-2.62,-112.83702493862924,-63.95686484639014,-13.253393932396618
7.18,2.39,-7.19,-109.05615676372436,-61.63430677668394,-27.195035005738163
11.09,2.26,-12.34,-102.10093856551023,-58.510344216731006,-42.24952684009253
9.81,1.61,-9.61,-99.03424230026712,-57.50146795059126,-47.35648075084825
8.47,1.09,-7.06,-98.54126546565148,-57.12276675948825,-48.53533746105607
7.97,-0.05,-6.14,-99.93861474574966,-57.00537744006553,-47.168860218257045
8.65,-1.01,-7.94,-101.55568290678625,-56.09455949870071,-46.53194812307301
12.36,-0.51,-15.62,-107.86033561317936,-53.17961278851925,-42.53221028877852
5.7,1.64,-4.03,-117.45321573278471,-50.5039605862624,-32.830884610981734
3.67,-0.54,-7.12,-127.7928177632481,-46.61927683962218,-21.31060447484913
2.27,2.83,-7.21,-133.73534909546763,-42.90133648918904,-16.188282864682783
1.59,3.5,-7.74,-138.84577222800962,-39.254551533936265,-11.916067673936476
1.17,1.55,-8.09,-139.8686617976523,-38.768276788891846,-9.90156821424672
1.18,1.09,-8.69,-139.9355135446495,-38.92623598035863,-9.21161989509871
1.11,0.94,-9.0,-139.9355135446495,-39.01132279075521,-8.901253805563371
1.39,1.45,-9.61,-139.5691405181039,-39.351894536966725,-9.039186076064473
1.43,-0.65,-9.27,-138.71555439166974,-40.18051411535947,-9.027691221695424
1.61,0.23,-9.74,-138.4239905330992,-40.4124303196771,-9.361079434368332
1.78,0.33,-10.18,-138.39171512082905,-40.36359153375482,-9.694547078719877
1.49,0.62,-9.49,-138.1664535645985,-40.59564411041757,-9.591048446078224
1.48,-0.27,-9.38,-137.81479293008655,-40.9501654253067,-9.671546700479858
1.8,0.52,-10.27,-137.71937015042116,-40.99909698527016,-9.855560741569812
1.64,0.32,-9.5,-137.4343266309111,-41.29285086382844,-9.752049739225924
1.44,0.23,-9.05,-137.1510918031107,-41.56237468767145,-9.855560741569812
1.93,0.25,-10.39,-136.90081703525604,-41.74627885444266,-10.097117916179354
1.55,0.39,-9.49,-136.8073201749142,-41.88121344414589,-9.970582425862728
1.7,0.34,-9.65,-136.62090215577362,-42.02848420080716,-10.097117916179354
1.8,0.35,-9.84,-136.37352437272858,-42.22495842729175,-10.235170717586842
1.81,-0.22,-9.85,-136.21958862710648,-42.38468953590336,-10.235170717586842
1.86,0.26,-9.8,-136.06616582647524,-42.49532318150223,-10.338720083250598
1.91,0.58,-10.16,-136.03554234590246,-42.50761837071936,-10.384744735841709
1.64,-1.01,-9.19,-135.57859793518082,-43.024482231439535,-10.05110359058591
1.8,-0.23,-9.72,-135.24632190274465,-43.35723698802017,-10.016593913069029
1.91,-0.13,-9.75,-135.1561066706563,-43.44356934572808,-10.005090889774308
1.95,0.34,-9.99,-135.00612922505886,-43.62865462912293,-9.92457255015729
1.6,-0.24,-9.42,-134.85662424793804,-43.78915870024722,-9.90156821424672
1.78,0.45,-9.73,-134.7671460925717,-43.8262109221212,-10.028097037556812
1.82,-0.22,-9.63,-134.49971207203987,-44.098074864095786,-9.92457255015729
1.78,-0.02,-9.73,-134.38132917213414,-44.271215191825895,-9.855560741569812
1.86,0.19,-9.71,-134.29273249552642,-44.33307679780215,-9.890066196362191
1.79,-0.11,-9.64,-133.93995871664828,-44.65497713304196,-9.855560741569812
1.81,-0.27,-9.71,-133.85216386873807,-44.75409801174842,-9.867062460142211
1.81,0.19,-9.74,-133.85216386873807,-44.75409801174842,-9.890066196362191
1.87,-0.11,-9.75,-133.6770461216721,-44.91524480207666,-9.890066196362191
1.84,-0.23,-9.83,-133.53159111803808,-45.051672965046905,-9.844059122531188
1.98,0.15,-10.04,-133.53159111803808,-45.051672965046905,-9.90156821424672
1.82,-0.09,-9.73,-133.50255170239728,-45.11370802914807,-9.844059122531188
1.73,-0.01,-9.52,-133.41553604515124,-45.188168526204606,-9.76355056625781
1.8,-0.55,-9.72,-133.27085000109963,-45.324731779489326,-9.775051491876123
1.73,0.13,-9.38,-133.3576107786115,-45.23782004339508,-9.798053639345571
1.84,-0.3,-9.64,-133.3865649159552,-45.188168526204606,-9.91307033213892
1.87,-0.04,-9.8,-133.32867360141205,-45.225406324165256,-10.039600263356236
2.07,0.06,-9.99,-133.18424101457546,-45.324731779489326,-10.154638119587414
1.95,-0.21,-9.61,-133.04022773049576,-45.44893918092666,-10.13162973120474
1.83,-0.55,-9.57,-133.01147504963205,-45.486212391208106,-10.097117916179354
