acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.15,-0.58,-9.68,-139.96897956123578,-37.785778398919184,-10.706964767003903
2.1,-0.48,-9.56,-139.96897956123578,-37.79789028318413,-10.660928195342471
2.01,-0.52,-9.53,-139.96897956123578,-37.81000260574194,-10.64941932234672
2.03,-0.54,-9.65,-139.8686617976523,-37.88268575548643,-10.67243717618693
1.95,-0.61,-9.5,-139.80191665328087,-37.95538472991653,-10.67243717618693
1.93,-0.57,-9.31,-139.70199765652578,-38.015979325491685,-10.695455461898506
1.95,-0.88,-9.31,-139.60231554875963,-38.08870741479733,-10.764512919793646
1.94,-0.84,-9.33,-139.5359915492729,-38.06446294953504,-11.00624507066077
-0.12,-2.22,-4.76,-139.07460705159409,-37.88268575548643,-12.745928771149693
3.49,-0.56,-2.93,-133.53159111803808,-36.32342057290312,-26.370473139201327
8.9,2.83,-10.02,-126.96550395698284,-34.843138613311,-37.62836370499113
9.55,1.54,-8.53,-119.4010105824342,-33.79973728659347,-47.70706703894191
9.26,1.88,-7.45,-115.30102772408485,-33.14160783025417,-52.87227083326433
9.6,1.35,-7.42,-112.69214234363412,-32.78310312481338,-56.04262977353804
9.18,1.02,-7.03,-113.25250462483363,-32.3533321925502,-55.744276234982536
7.83,1.41,-5.71,-114.9378688809502,-32.150547625319554,-54.05267163514365
9.51,0.7,-8.79,-117.60790637777724,-32.114772865183184,-51.1001794642751
7.69,0.03,-6.92,-121.36037614755794,-31.85252256097231,-46.968879343305815
7.72,0.15,-8.56,-127.27433384194984,-30.73390559555541,-40.91347187505044
7.64,0.46,-10.94,-134.26323636741046,-29.677550179192284,-33.285102998046874
3.94,0.62,-5.87,-145.41510886588998,-27.407295558849807,-19.912948378447748
0.13,0.76,-5.03,-150.70506138327715,-26.1821984911941,-12.307865676783145
0.78,0.49,-7.99,-152.62462859250311,-25.46505599443148,-9.418568108565768
1.39,1.38,-9.05,-153.1625065187994,-24.90146071352715,-9.706047414595153
2.02,0.5,-10.11,-152.7702885732456,-24.96013976228266,-10.407757691617306
1.89,-0.37,-9.56,-152.19213918576153,-25.44156044788708,-10.764512919793646
2.08,-0.08,-9.95,-151.8602645048557,-25.61780363221793,-11.09834637461124
1.87,-0.24,-9.57,-151.43912137388486,-25.94695623100749,-11.351662230904264
2.21,-0.24,-10.19,-151.1157235364922,-26.1233774379412,-11.651107384541652
2.04,0.12,-9.6,-150.84131999821054,-26.38224270571989,-11.697182904814724
2.04,-0.22,-9.58,-150.479330837061,-26.71190613338563,-11.685663847129462
2.16,-0.58,-9.92,-150.12163073433226,-27.041794884833607,-11.754779974813852
2.1,-0.15,-9.66,-150.03285782765786,-27.15966751179376,-11.754779974813852
2.07,-0.19,-9.49,-149.94434113378782,-27.26577791911556,-11.708702081111404
2.11,-0.35,-9.75,-149.900178159723,-27.312945744821853,-11.754779974813852
2.16,-0.04,-9.82,-149.81204156148604,-27.39550079751796,-11.754779974813852
2.21,-0.16,-9.7,-149.59279181341395,-27.60785191517117,-11.685663847129462
2.19,-0.66,-9.8,-149.37507492345586,-27.832105272694307,-11.697182904814724
2.07,-0.11,-9.64,-149.33171261025754,-27.926560226864748,-11.628070333672753
2.03,-0.17,-9.44,-149.288410054367,-27.985604401100783,-11.570479767497384
1.94,-0.29,-9.51,-149.0298356031949,-28.21004157144473,-11.697182904814724
2.24,-0.42,-9.92,-148.90133503664836,-28.28093937794029,-11.835420883076134
2.09,-0.29,-9.49,-148.90133503664836,-28.292756752714663,-11.835420883076134
1.83,-0.06,-9.13,-148.7733502639536,-28.35184823709937,-11.939110700430104
2.2,-0.22,-9.86,-148.4345315385202,-28.52916895270361,-12.307865676783145
2.27,-0.1,-9.49,-148.22455825803132,-28.62376850418663,-12.596044357776794
2.44,-0.52,-9.78,-147.97436096195162,-28.777535311725245,-12.849707716341904
