acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.91,0.71,-10.29,-106.71980105429785,-72.91124580679354,-6.248335760592128
0.34,1.66,-9.5,-107.2205106449329,-72.42759839996174,-5.961449757231112
0.55,0.3,-9.85,-107.41388301314085,-72.27144436256579,-5.582817194583068
-0.12,1.6,-8.97,-107.66593345101973,-72.03042043423164,-5.296015172064578
0.26,0.74,-9.54,-107.60770074242588,-72.0729272521427,-5.238658808769412
-0.04,1.33,-8.54,-107.23982794355229,-72.42759839996174,-5.525454047712893
0.1,0.66,-8.42,-106.24110823664704,-73.38211475609259,-6.386054856968827
0.66,-0.11,-5.83,-103.83064378585505,-75.17900592971374,-10.4537848668845
4.09,0.89,-7.0,-100.86955398800988,-76.13654269852312,-18.08882279446736
6.75,2.13,-8.69,-95.5651029433817,-75.1934679339669,-31.86443930344973
8.74,-0.18,-9.19,-92.4562672082187,-73.58231300844331,-39.181563633405815
8.65,1.82,-7.72,-91.2208545945492,-69.41679304080012,-46.54442190080458
9.18,2.12,-7.95,-92.0099310436702,-65.69433435122963,-50.20007304637223
9.52,4.03,-7.87,-95.41173288452472,-60.29131575913538,-52.45034316588912
8.95,5.56,-7.93,-101.71892470333574,-54.99371982086026,-50.6687250192297
9.02,4.15,-9.93,-108.44628015323634,-51.31619778683096,-46.14554943586622
5.74,6.87,-6.07,-119.15163191547693,-46.968879343305815,-36.40785062374676
3.96,5.12,-7.07,-124.33100356461244,-45.598062543777615,-30.21133398212997
4.15,4.23,-8.6,-128.1586232989387,-45.64778844933024,-23.190884791431422
2.01,-0.31,-6.49,-129.377869689026,-46.70663424071843,-18.15844670797989
1.8,-0.16,-7.38,-129.48518799624307,-47.70706703894191,-15.401597439742238
2.72,0.16,-9.42,-129.19057220176188,-48.0581282417445,-15.216602467156427
2.56,0.18,-9.29,-129.00391708769308,-48.37198133089157,-14.84673166768115
2.49,-0.08,-8.86,-128.81789729217328,-48.64849167574625,-14.638747929971784
2.88,0.53,-9.76,-128.73836728652063,-48.66106748213056,-14.916070477056888
2.97,0.67,-10.22,-128.73836728652063,-48.64849167574625,-14.927627478593791
2.65,0.54,-9.66,-128.89754271482937,-48.54790766181375,-14.765843296845908
2.6,0.59,-9.59,-128.97730409708814,-48.51019892418311,-14.7196246947995
2.51,0.69,-9.58,-128.8444329155711,-48.56047848444357,-14.89295693159816
2.82,1.06,-10.09,-128.71188283967422,-48.74911561441486,-14.754288420181696
2.39,0.05,-9.07,-128.55324310023371,-48.975666100652674,-14.534774284595128
2.59,0.27,-9.5,-128.47409395200594,-48.93789354543228,-14.89295693159816
2.73,1.04,-10.11,-128.39505791682004,-48.975666100652674,-15.02008899858815
2.43,0.31,-9.1,-128.28985159024583,-49.17721568249704,-14.765843296845908
2.57,0.76,-9.53,-128.23732310544656,-49.20242077437143,-14.858287755594215
2.89,0.84,-9.99,-128.0800345447506,-49.31587513221956,-14.996972698908555
2.62,0.53,-9.2,-127.97542141388575,-49.441996043237744,-14.869843995469047
2.61,0.3,-9.67,-127.81886761171008,-49.63129737491882,-14.89295693159816
2.64,0.69,-9.67,-127.6627493662712,-49.75757860526172,-14.950741939900691
2.61,0.59,-9.65,-127.58485235552222,-49.88392440352733,-14.823619947246296
2.57,0.46,-9.38,-127.50706277493772,-49.985047701010245,-14.765843296845908
