acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.61,-1.21,-9.87,-144.9174197897038,-29.96215210560615,17.740803669389525
-2.98,-1.27,-9.18,-144.9554604078314,-29.80796936990455,17.961196420173227
-2.81,-0.93,-9.47,-144.99354106549774,-29.72497078004789,18.05401336431272
-2.88,-1.17,-9.17,-144.99354106549774,-29.630134776789287,18.216471799125177
-2.92,-1.16,-9.22,-144.9554604078314,-29.487919662093987,18.48344814300676
-3.23,-0.51,-8.23,-144.99354106549774,-29.345750980318734,18.646004953165537
-3.27,-0.51,-7.47,-145.22287322309495,-29.464221664430085,18.06561632088332
-5.46,-0.68,1.57,-146.5113892939378,-29.99774061096053,14.557878496401068
2.66,-1.3,-4.64,-149.07278485727542,-30.472538652503623,-3.908329853329541
7.98,4.22,-10.53,-143.1724151146164,-30.294427058078604,-20.320279509683687
8.89,3.24,-11.5,-131.2600452849924,-31.10247401988412,-36.48023552286196
9.34,1.07,-10.5,-124.5030425986932,-32.19825231317595,-43.73976322550855
8.65,1.52,-8.69,-121.29021101561548,-32.68755772174567,-47.15635695640368
8.33,0.37,-7.97,-120.68528037991209,-33.177476600322066,-47.481635948605785
7.94,1.69,-7.83,-121.05687678616404,-32.75921457984873,-47.36899357064292
8.29,2.18,-9.53,-122.97188128580086,-32.56815880254804,-45.324731779489326
6.8,1.45,-7.65,-125.54578154035148,-32.52040941662392,-42.31095678024124
6.76,1.87,-9.33,-129.45833846115224,-32.28174931703743,-37.70100746591034
6.47,1.49,-10.28,-133.3576107786115,-32.44879621422149,-32.36526393220739
4.03,-0.15,-7.07,-139.23881312164076,-32.424928041950515,-23.58875576239612
2.7,0.62,-7.67,-142.73954322436268,-31.79294414962257,-18.506668239532367
1.49,0.96,-6.98,-145.03166189361892,-31.43565821002521,-14.303764676023915
1.9,-1.49,-7.91,-145.22287322309495,-31.53090365657372,-12.988096123558291
1.85,-2.0,-7.62,-144.9554604078314,-31.328533702747045,-13.761120312162008
6.1,-2.6,-17.03,-145.2612378633091,-30.50817000692102,-14.973857013009212
3.99,-2.27,-11.56,-150.7504119288671,-27.15966751179376,-9.76355056625781
1.2,2.15,-8.62,-157.56748354792904,-22.372624603038307,-1.3865917007687605
-0.72,-1.43,-8.98,-160.06096636558732,-19.43611171140661,4.298191253728037
-2.17,2.27,-6.39,-161.5740259283265,-15.517239777173634,8.889760035755181
-2.87,3.81,-5.35,-161.7899992062843,-14.095906005217,9.441564242690683
-1.93,3.24,-7.04,-162.91040944456057,-13.830376539145911,7.315910364212048
-0.8,3.85,-8.16,-163.22171672296716,-14.754288420181696,4.6536963885673295
0.04,6.38,-8.23,-160.06096636558732,-19.33148601143644,0.3666936147093117
1.47,-3.27,-7.78,-153.2614432071201,-26.370473139201327,-4.298191253728037
3.25,-3.61,-12.05,-148.98694437514695,-29.523469077350697,-9.016196458354324
3.76,-0.99,-13.33,-146.0373496598969,-30.91220422108664,-13.39183842112712
3.21,-2.99,-10.67,-145.5696464213463,-31.35233671854589,-13.288003224878931
1.71,-3.63,-7.29,-146.9114591288739,-30.270684516880635,-12.330917071488786
2.78,-1.35,-8.88,-148.4345315385202,-27.950176987884003,-13.991994191085649
2.45,-0.49,-6.89,-149.9885675960275,-23.670706029265663,-18.100426311736804
3.98,3.51,-7.76,-148.4345315385202,-20.320279509683687,-23.858067126010045
6.52,1.06,-9.12,-142.34696199162144,-17.868391355752113,-32.890619725136126
8.45,3.23,-11.64,-137.68760819354472,-15.86426270309298,-38.95054421712168
6.77,1.07,-7.7,-137.24530467426428,-15.205041610922963,-39.71719501771099
6.67,1.32,-8.38,-137.71937015042116,-14.592535930080526,-39.449267117403366
5.84,1.51,-7.23,-138.3272359651665,-14.130545861300051,-39.01132279075521
6.08,0.74,-8.01,-138.1664535645985,-14.46546520944767,-39.03563741685095
5.9,1.3,-7.47,-138.23069557304194,-14.477016351828802,-38.97485427752672
5.81,0.55,-7.42,-138.1664535645985,-14.89295693159816,-38.87762497174376
6.21,0.62,-8.03,-138.03825139668672,-14.962299399917931,-38.97485427752672
5.83,1.19,-7.3,-137.97429037596618,-15.147239662385427,-38.96269901927492
6.09,0.69,-7.72,-137.68760819354472,-15.332219618835126,-39.1694005926484
6.18,1.02,-7.85,-137.5924585129037,-15.343782195666376,-39.30321934435096
5.94,1.07,-7.43,-137.46590815068691,-15.563501157916,-39.32755601712488
6.23,0.84,-7.7,-137.088392741319,-15.82955387412607,-39.60756089465345
6.38,1.08,-7.92,-137.02578084639396,-15.910543420989349,-39.656282501806686
6.26,0.83,-7.78,-137.1824741414482,-16.188282864682783,-39.33972504606741
5.76,0.81,-7.44,-137.1824741414482,-16.2808838756779,-39.31538744994931
6.17,1.19,-7.73,-137.05707592188494,-16.223006993376618,-39.48578948035391
6.31,1.14,-7.67,-137.02578084639396,-16.30403579859025,-39.48578948035391
6.18,1.06,-7.86,-136.9320256088512,-16.466118077182387,-39.48578948035391
6.2,0.92,-7.73,-136.9320256088512,-16.581911426258042,-39.42492119409256
6.06,0.69,-7.63,-137.088392741319,-16.732468293463864,-39.19372713365675
6.04,0.92,-7.89,-137.1824741414482,-16.744050792597328,-39.10859227464813
5.98,1.13,-7.5,-137.4343266309111,-16.720885966499374,-38.85332219688672
6.13,1.14,-7.81,-137.4975120486347,-16.825133117850115,-38.74398218156732
