acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.98,1.21,-8.4,-110.06954622730552,-59.64305925688446,-31.959785992705623
4.94,1.63,-8.32,-110.02956467321044,-59.69589905850732,-31.94786641552185
4.85,1.07,-8.18,-109.94966130041858,-59.82805979528858,-31.85252256097231
5.11,1.12,-8.62,-109.90973941260324,-59.85450246207203,-31.84060617211112
4.98,1.23,-8.42,-109.96962968750276,-59.82805979528858,-31.79294414962257
4.98,1.41,-8.3,-109.96962968750276,-59.90739833750701,-31.66190266420909
5.02,1.15,-8.52,-109.96962968750276,-59.973537976801865,-31.53090365657372
4.77,1.07,-7.92,-110.08954448644468,-59.973537976801865,-31.35233671854589
5.34,-1.13,-7.95,-110.22967237255024,-59.8677251126705,-31.25713296863673
6.47,-5.69,-8.65,-111.7059670825154,-58.12979906907964,-31.53090365657372
5.96,-3.51,-7.01,-117.58578661368068,-50.326646830888215,-33.931500337029355
7.07,6.76,-6.01,-123.79346416819727,-41.52560730818473,-35.96180782852424
8.26,9.88,-9.53,-129.1371769317901,-32.711441879621354,-37.81000260574194
6.5,4.7,-7.8,-128.6854111372357,-33.02206936424729,-38.11295365085032
5.31,2.92,-7.71,-127.81886761171008,-34.375043949019776,-38.04022025359053
5.61,1.38,-8.16,-127.17120439382435,-35.45617049212599,-37.83422856646789
4.64,0.93,-7.99,-126.73497195223707,-36.60091053338324,-37.277472623411406
4.79,0.69,-7.52,-126.658333240647,-37.14447095017847,-36.85446512108432
5.5,2.1,-8.1,-126.42902677997118,-37.37423381555307,-36.92694357562125
5.58,1.12,-8.29,-126.22595924751906,-37.77366695276425,-36.78200193719797
5.43,2.46,-7.47,-126.32740410450675,-37.70100746591034,-36.73370161256758
5.71,1.85,-8.23,-126.149991690663,-37.9069169867096,-36.75785092937251
5.63,2.13,-7.86,-126.17530318519164,-37.931149977697146,-36.69748080490138
4.87,1.92,-7.75,-125.94789456078652,-38.23421144458892,-36.673335709404434
5.24,1.47,-8.31,-125.64605206137207,-38.50113546048416,-36.83030903162441
5.23,1.66,-7.79,-125.57083317422124,-38.58611130749907,-36.79407807568971
5.54,1.95,-7.91,-125.49571017669872,-38.67110921893018,-36.83030903162441
5.38,1.55,-7.78,-125.17127559163806,-39.03563741685095,-36.87862290728264
5.8,1.75,-8.52,-124.99731160468365,-39.21805551339583,-36.890702437106015
5.3,1.74,-7.77,-125.07180537967444,-39.12075302077309,-36.87862290728264
5.92,1.73,-8.58,-125.17127559163806,-38.91408254537286,-36.97527104810168
5.47,2.06,-7.69,-125.42068267085124,-38.65896530684754,-36.90278239165085
5.52,1.12,-8.12,-125.44568125373512,-38.719689385129655,-36.80615463747225
5.48,1.29,-8.31,-125.59589546247182,-38.58611130749907,-36.70955398535576
5.36,2.13,-7.69,-125.84710760989958,-38.3555137295299,-36.62505057506963
5.76,1.22,-8.51,-125.72136723881636,-38.52541202617238,-36.60091053338324
5.57,0.26,-8.04,-124.972501010871,-38.69539839808244,-37.446822845384496
5.69,1.43,-8.08,-124.5030425986932,-38.20995633245823,-38.56183024539064
5.93,2.05,-8.0,-124.47843555677235,-37.88268575548643,-38.92623598035863
5.78,1.96,-7.92,-124.38010760157816,-38.13720165916782,-38.74398218156732
6.08,1.55,-7.87,-124.38010760157816,-38.51327351873995,-38.28272700926836
