acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.58,-0.97,-9.67,-129.61963621563214,-49.20242077437143,10.074110549810433
-1.99,-0.26,-9.15,-130.10645331555745,-48.67364391258275,10.085614182042525
-1.86,-0.78,-9.5,-130.5977575270689,-48.19617622057904,9.970582425862728
-2.21,-0.49,-9.28,-131.59437695002578,-47.2313854664036,9.499056247386587
-2.28,2.84,-9.43,-132.63918862221735,-46.23275206665912,8.510515201802361
-2.39,2.52,-9.75,-132.29797094336487,-46.60679955433233,8.22327089407658
-2.36,6.4,-8.27,-129.83545382657294,-49.06382413155704,8.1313637329408
-1.14,2.29,-7.09,-126.04885559306123,-52.96186978619434,8.69437956401469
-1.86,-0.34,-2.81,-119.74257704437856,-59.7751849895544,6.9140653613570215
3.38,-5.51,-4.88,-116.05449328856253,-63.57899519003461,-1.925228761643688
7.48,-1.49,-11.74,-110.43028252227128,-65.96734252761773,-16.917809025605248
8.11,-4.03,-13.51,-107.0854130457935,-65.7761926206296,-24.831054609816945
6.47,-1.56,-9.62,-107.68535335119316,-63.84882293017529,-27.51346175010752
6.52,0.22,-9.97,-110.47046523443146,-59.94707947928739,-29.843545089972302
6.83,1.89,-11.26,-113.12762124009944,-56.99233821526014,-30.34191613696452
7.35,0.79,-13.72,-118.25247900079262,-53.28215172783013,-27.466273808985672
4.31,2.77,-8.63,-123.86648635871316,-50.02297965952342,-22.617979384064764
4.16,3.21,-10.98,-130.052143359472,-46.744081927482135,-15.563501157916
1.69,1.99,-8.56,-133.2997533527462,-45.7223943424676,-6.982946893042854
0.13,-2.0,-8.18,-133.93995871664828,-45.56077406660365,-1.432431792389882
-0.21,-1.25,-7.71,-134.73735728971755,-44.77888374446125,3.5070491615651807
-1.55,-0.24,-7.93,-134.85662424793804,-44.38257587959071,6.6500424405205285
-2.06,-2.65,-6.13,-134.26323636741046,-44.28358642561688,9.315090195791669
-0.67,-1.93,-8.45,-134.8267795347168,-43.90032983148112,8.200293609338797
-1.02,-0.31,-5.68,-135.6696288830052,-43.57928687578811,4.4702044875913645
0.44,-2.07,-4.06,-135.7608376875957,-43.45590465390316,-1.0771765184626354
1.99,1.01,0.88,-133.58972143720712,-42.446147551916006,-15.991540967744186
10.71,4.59,-9.62,-125.74649376545209,-41.41533197987328,-32.2936788968098
13.23,1.69,-11.52,-110.24971070475245,-41.31734313597096,-51.93993891277072
10.75,1.89,-7.18,-103.75636397061544,-41.70948903373751,-58.99689808623479
9.83,2.22,-6.1,-101.3746366209322,-41.74627885444266,-61.67434029817293
10.31,2.29,-6.16,-99.86737745872108,-41.84440708007335,-63.30956065668752
8.7,2.22,-4.02,-100.65391350970894,-42.11442571308733,-62.396381639113685
8.17,1.88,-4.22,-100.11693910211171,-42.37239946677662,-62.74501384121864
9.46,2.51,-5.26,-99.03424230026712,-42.26181180963939,-63.92984840946279
8.8,2.29,-4.45,-98.71704488690264,-42.29866977331948,-64.20019215099853
8.62,2.11,-4.47,-98.26066774517868,-42.32324429701836,-64.60646007520779
8.48,2.3,-4.19,-97.7540968309242,-42.286383276048326,-65.12237782833996
8.69,2.39,-4.2,-98.20814407664992,-42.34782086095775,-64.6200179960006
8.25,2.28,-3.95,-98.89313900458244,-42.4092712076169,-63.88933120446288
8.84,2.3,-4.53,-99.12253530851764,-42.45844069063149,-63.63292917864976
7.68,2.13,-3.07,-99.8317785547328,-42.56910201801789,-62.838986778788296
8.67,2.09,-4.82,-99.58295302275091,-42.69210790112656,-62.97331556950768
8.62,2.14,-4.59,-99.65398071134052,-42.75363018855425,-62.838986778788296
8.25,2.25,-4.13,-99.81398402974048,-42.82747400563139,-62.63767369990508
8.56,2.18,-4.59,-99.76062013582626,-42.92596147290185,-62.58402657079336
8.64,2.14,-4.93,-99.92080048347368,-43.04911763533004,-62.30262894881712
8.7,2.28,-5.01,-100.29559547862137,-43.08607465863793,-61.90135496641981
7.81,2.12,-3.92,-100.74370415119088,-43.14768015800515,-61.42093529139101
8.27,2.56,-4.84,-100.67186484879734,-43.16000282883873,-61.46092444240138
8.62,2.35,-4.72,-100.81559788103888,-43.283258399546064,-61.22111365086855
8.16,1.9,-4.53,-101.15784107033816,-43.4312345665289,-60.74237960510433
8.23,2.28,-4.59,-101.15784107033816,-43.41890031609472,-60.72909820542007
8.42,1.98,-4.95,-101.13979730318007,-43.44356934572808,-60.71581770752129
8.18,1.93,-4.57,-101.30231586461944,-43.52992762326994,-60.49018686629133
8.33,2.24,-4.87,-101.30231586461944,-43.480576858025245,-60.50345208908527
8.45,2.35,-5.01,-101.3746366209322,-43.4682404912652,-60.42387417457696
8.19,2.2,-4.85,-101.66447905765742,-43.52992762326994,-60.09264488671134
8.1,2.15,-4.8,-102.0644885076778,-43.64099789729804,-59.59023341780743
8.26,2.22,-5.02,-102.31994097048526,-43.7274156925049,-59.24720426605303
8.11,2.16,-4.81,-102.41134549904314,-43.80150890567696,-59.07590865675504
8.08,2.08,-4.86,-102.4479327130834,-43.92504042696694,-58.917918323687886
8.15,2.05,-5.06,-102.46623177403808,-43.93739653048952,-58.87843997243265
8.26,2.29,-4.87,-102.53946443897644,-43.86326796394639,-58.891598569681705
8.22,2.32,-4.96,-102.50284081699962,-43.949753171483536,-58.86528222790042
