acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.43,-2.32,-9.13,-111.52245118481588,-67.2837297114374,3.724881599063971
0.57,-2.26,-9.54,-111.4817285033188,-67.2562029587362,3.8166045030746174
0.03,-2.43,-9.06,-111.46137512854489,-67.2562029587362,4.011523869819651
0.3,-2.18,-9.4,-111.54282050114551,-67.09113465509711,4.137654318321577
-0.01,-2.42,-9.23,-111.6243510494048,-66.95369808518734,4.240855681461491
0.32,-2.22,-9.52,-111.72638448420555,-66.8438272739107,4.275256896440698
-0.13,-2.22,-8.41,-111.78766891146807,-66.80264364391536,4.321125783265932
0.29,-2.52,-8.93,-111.7672353937944,-66.78891793624743,4.206454848857137
0.01,-3.23,-7.75,-111.7059670825154,-66.81637043577918,4.217921750764655
0.22,-3.48,-6.85,-111.9308545002648,-66.63800657923227,3.8853982832056495
-0.47,-3.47,-4.4,-113.2733386110762,-65.54435879722949,2.7160742546883188
-2.14,-3.33,-0.95,-115.5369840524082,-63.34995089580225,-1.9710720103882065
2.32,-3.04,2.33,-116.96926663704076,-60.06617050138386,-11.812380025110386
12.19,1.06,-3.98,-113.69123402259356,-52.56533817350319,-33.309024075692264
17.6,5.86,-12.3,-106.45140340836085,-45.93388911170107,-50.22538255847991
16.75,2.63,-10.36,-100.02773556408856,-41.48884440066444,-60.91512002849741
13.16,2.84,-6.5,-100.45667199365036,-40.08291658507028,-61.7944910115485
11.2,3.77,-5.61,-101.99163135724292,-38.598252513901095,-61.59428159649024
11.09,2.82,-6.19,-102.0644885076778,-38.87762497174376,-61.43426408705058
9.99,2.27,-6.34,-102.7228019769725,-39.558846745858816,-60.39735535491725
7.99,1.57,-4.83,-104.59559036293444,-40.86455395752174,-57.37080402823785
7.3,0.62,-4.23,-105.65120455426174,-41.41533197987328,-55.67947118427708
7.12,1.92,-4.88,-106.45140340836085,-41.21938587506413,-55.14879620852955
8.03,1.2,-5.43,-106.5663277531852,-41.34183738204944,-54.929136905330246
10.46,0.68,-8.83,-106.87355122081516,-42.20039204818604,-53.84694292088121
13.91,0.13,-12.44,-109.96962968750276,-43.19697398702748,-49.353704706731605
12.47,0.29,-10.37,-119.46918424877704,-43.81385964623059,-36.80615463747225
11.57,1.34,-9.6,-129.48518799624307,-43.17232602381402,-22.65303861752037
1.71,-0.2,-2.34,-138.39171512082905,-41.39083180240233,-2.3951379752687134
-3.77,3.4,-1.59,-139.70199765652578,-38.707543665525726,10.706964767003903
-4.06,0.33,-3.85,-138.3272359651665,-38.16145144122449,15.968397992715149
-5.45,0.0,-1.89,-136.8073201749142,-38.306987464775865,19.05256341690962
-6.56,2.42,2.24,-137.339715842895,-38.78042477210455,17.068431181009654
-3.71,4.84,3.22,-137.97429037596618,-41.67270371214475,5.146891353190199
7.83,10.0,-1.01,-131.31561745343842,-47.15635695640368,-10.868106466869214
17.46,5.92,-10.54,-110.81284195033062,-56.49744158979394,-35.34791273696944
18.84,-2.05,-14.61,-91.2372369350846,-66.1450243398958,-48.51019892418311
12.84,2.1,-10.57,-85.49988365909948,-69.72374829540703,-51.45607859919252
10.91,0.19,-7.55,-81.17370917960933,-75.16454533036487,-50.13681071668797
8.75,-0.33,-5.41,-79.6731491009361,-77.55533546921926,-49.15201312727976
