acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.58,-1.42,-9.45,-106.54716296958811,-72.31401640199769,10.9717089235085
-1.88,-2.09,-9.13,-107.14328559013715,-71.46475194075083,12.07737906844118
-2.21,-1.15,-8.28,-107.0854130457935,-71.45063602260072,12.423127669242316
-1.57,-2.35,-9.39,-107.04685331847436,-71.39418485009088,12.930431986971731
-2.57,-2.31,-7.55,-107.31714138517356,-70.9995839667978,13.507223821905177
-2.76,-1.66,-6.3,-108.0942175893082,-70.46559845800101,12.492290914481536
-2.89,-1.36,-4.15,-108.25050517877196,-70.76047732673608,10.361732200036483
-4.53,-3.03,5.53,-109.07590597018144,-70.76047732673608,-0.4010712754482724
10.05,5.27,-5.52,-106.47054675108936,-69.44467449288967,-19.43611171140661
14.72,5.81,-14.08,-95.44579560430292,-66.18605330414924,-43.8262109221212
14.71,2.35,-14.88,-89.44922896161478,-64.90496933686148,-52.22052340718582
11.94,3.17,-9.62,-90.22600378836046,-64.11904710633912,-52.258810985064926
9.72,3.28,-7.5,-91.33558129123824,-64.11904710633912,-51.06207881053216
10.74,3.57,-11.23,-93.60525182327252,-64.90496933686148,-47.21887922414317
10.62,2.92,-11.77,-99.47650902646944,-67.13238693393745,-35.73297808318577
4.9,1.6,-5.72,-104.1843158106976,-67.75236088092288,-25.99399574998519
5.47,0.31,-10.35,-109.13518228345345,-67.65577312725135,-13.588001782657653
0.62,-0.15,-5.05,-111.52245118481588,-67.18740530675933,-5.0665975409818325
-0.67,-0.46,-6.3,-112.34142441987676,-66.73402593846353,2.18883187578443
-0.39,-2.09,-8.33,-112.05379617607242,-66.72030564497379,6.04177399090254
-1.46,-2.36,-7.09,-111.3190497567916,-66.8438272739107,10.764512919793646
-1.55,-2.86,-7.92,-110.87341536801527,-66.67915125155818,13.576461659580188
-1.48,-2.55,-8.76,-110.63139954579825,-66.67915125155818,14.777398324484167
-1.41,-2.14,-9.22,-110.08954448644468,-66.88502067393459,16.10726571114575
-2.71,-3.34,-6.42,-109.65072872045307,-66.99491759872723,17.068431181009654
-1.96,-3.17,-7.06,-109.92969787688708,-66.91248837447597,15.690733139619653
-0.79,-4.73,-7.66,-110.55089162584848,-66.61058219226842,13.611082444309169
-1.19,-7.43,-3.55,-113.64933964888505,-64.32197736057384,8.544988083393589
1.88,-2.22,0.06,-117.87389590745228,-60.43713492448142,-3.4611913427691
7.85,1.49,-8.4,-118.63316578204837,-53.28215172783013,-24.66681067830264
8.76,2.68,-12.19,-117.27684633570152,-48.57304992918911,-34.375043949019776
5.6,2.14,-5.98,-116.3146564167026,-44.82846183777319,-40.36359153375482
8.84,3.28,-8.13,-113.64933964888505,-42.396980116115046,-46.23275206665912
8.68,1.82,-7.4,-112.01279388618184,-41.39083180240233,-49.06382413155704
9.5,3.27,-7.4,-111.13643927299914,-40.47348957852154,-50.88435563772038
9.13,1.34,-7.35,-110.37004645806756,-40.65673943236753,-51.59604173997076
8.75,0.48,-7.24,-111.2987386824523,-41.07250897869503,-50.22538255847991
8.46,1.41,-7.81,-112.5268984076238,-41.158178579890034,-48.78685991006569
8.94,0.99,-9.52,-114.9804996713386,-41.85667536570541,-45.2750645639147
9.9,-0.36,-11.89,-118.54340107943032,-42.56910201801789,-40.05852194281655
9.17,3.06,-11.96,-126.83731618493428,-43.14768015800515,-27.67865707365
3.18,1.19,-5.52,-130.84513444406196,-44.91524480207666,-15.82955387412607
4.21,-5.27,-9.36,-131.34342588798634,-47.01886031964005,-1.294912175882028
-2.98,-0.98,-4.02,-131.98719464152978,-46.319983034035175,7.522608280519941
-1.81,-0.18,-6.88,-131.98719464152978,-45.74726752330664,10.14313387414705
-1.17,-2.32,-8.78,-130.84513444406196,-45.89655450704208,13.011162702254634
-2.27,-2.26,-7.04,-130.3242488651211,-45.78458156617274,14.604088706058509
-1.69,-3.69,-8.21,-130.2152395796288,-45.64778844933024,14.54632631618216
-1.56,-1.63,-8.96,-130.3788376016962,-45.57320299258629,14.442363367873067
-1.77,-3.21,-8.45,-130.24247093533856,-45.51106402154343,14.303764676023915
-1.03,-3.2,-9.98,-130.2152395796288,-45.685088838323495,13.78420515869276
-1.08,-3.21,-9.61,-130.43348264858346,-45.61049316943376,13.51876311679545
-1.76,-2.09,-8.76,-130.62518646665285,-45.47378742330781,13.461068017168213
-0.68,-3.76,-10.33,-130.3788376016962,-45.78458156617274,13.022696190101502
-1.58,-2.64,-8.75,-130.4608263468181,-45.77214298203665,12.918899554710151
-1.18,-2.83,-9.22,-130.62518646665285,-45.7223943424676,12.342442956629045
-0.68,-3.1,-10.23,-130.90026578643878,-45.598062543777615,11.524409426521869
-1.01,-2.29,-9.18,-131.2600452849924,-45.41167104755996,10.9717089235085
-1.08,-2.94,-8.99,-131.23228149999522,-45.486212391208106,10.741493332748478
-0.73,-2.66,-9.83,-131.1767984012427,-45.635356121986106,10.154638119587414
-0.62,-3.32,-9.7,-131.09368455172458,-45.74726752330664,9.947577287046574
-0.53,-2.56,-9.79,-131.2878239276356,-45.64778844933024,9.844059122531188
-0.95,-2.21,-9.21,-131.14907903681728,-45.821900740364754,9.775051491876123
-0.5,-3.17,-9.96,-130.95545525843713,-45.971228872033386,9.637046865121436
-0.83,-2.35,-9.1,-130.9830718545965,-45.98367660557063,9.5450515760222
-0.77,-2.74,-9.49,-130.79006103529238,-46.20783414121839,9.418568108565768
-0.6,-2.79,-9.56,-130.51555621027464,-46.46958798664575,9.23461264182475
-0.54,-3.04,-9.44,-130.3788376016962,-46.54442190080458,9.269102460835224
-0.66,-2.72,-9.36,-130.3788376016962,-46.59432285421078,9.269102460835224
-0.71,-2.82,-9.32,-130.3242488651211,-46.68167205165904,9.154139652218912
