acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.55,-0.78,-9.69,-135.1561066706563,-43.62865462912293,-7.361841150905901
1.55,-0.5,-9.63,-135.18615927411605,-43.60396968900631,-7.361841150905901
1.63,-0.51,-9.97,-135.24632190274465,-43.542266640188856,-7.269980754447582
1.41,-0.79,-9.61,-135.24632190274465,-43.57928687578811,-7.189606746883267
1.5,-0.59,-9.67,-135.30656135192416,-43.5175891368055,-7.143680335170353
1.43,-0.38,-9.55,-135.336709981557,-43.50525118058415,-7.028869316139518
1.67,-0.72,-9.85,-135.30656135192416,-43.542266640188856,-6.925545442265205
1.65,-1.04,-9.95,-135.30656135192416,-43.5175891368055,-6.89110540785609
1.48,-0.75,-9.6,-135.45749811569678,-43.406566594214624,-6.718914520918895
1.38,-0.42,-9.61,-135.7304149229091,-43.16000282883873,-6.48935022815341
0.97,-1.05,-9.29,-135.8217429117077,-43.0983947119019,-6.259812004164343
0.97,-0.86,-9.75,-136.12747373883852,-42.82747400563139,-6.099150260471113
1.34,-0.25,-9.51,-136.68295663578678,-42.29866977331948,-5.92702598542953
1.31,-0.63,-9.29,-137.088392741319,-41.93029563540066,-5.823757869537403
0.95,-0.55,-8.96,-137.37123052660468,-41.62366360590611,-5.938500516393254
0.45,-1.08,-7.41,-137.4343266309111,-41.42758281113211,-6.879625535030392
-0.51,-1.15,-1.67,-135.57859793518082,-40.74229316618828,-15.39003407585724
7.35,2.41,-9.82,-130.10645331555745,-39.86343282424955,-27.82029976108695
7.97,2.72,-12.6,-125.59589546247182,-39.181563633405815,-35.39602326525133
5.67,0.49,-6.82,-123.98838434414272,-39.38840578330453,-37.37423381555307
6.14,2.61,-7.65,-123.33299743586116,-39.12075302077309,-38.61039417078351
5.81,0.18,-7.3,-121.97171183603344,-39.81467938235785,-39.75374814015767
7.02,1.17,-8.61,-121.47748834883792,-39.88781236546699,-40.40021990535207
7.04,1.54,-8.48,-121.8536919796764,-39.5953816587114,-40.22932427895751
7.02,2.42,-8.01,-121.87727845049912,-39.46144077446525,-40.33917501022326
6.55,1.69,-7.82,-121.59481456130888,-39.61974059674281,-40.57120935574602
6.63,1.21,-8.27,-121.40719542947475,-39.82686703824351,-40.54677652678586
6.16,1.46,-7.56,-121.6183055994286,-40.0463253316736,-40.0341291935956
6.12,0.83,-7.73,-121.47748834883792,-40.32696746513329,-39.86343282424955
