acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.09,1.55,-10.14,-149.37507492345586,-29.06155185997118,-2.7733864743736323
0.04,1.18,-9.94,-149.81204156148604,-28.387306821530824,-2.910938660030132
-0.25,2.96,-9.59,-149.9885675960275,-27.832105272694307,-3.094348134689141
-0.27,3.18,-9.67,-150.03285782765786,-27.59605210118816,-3.3924056518954067
-0.06,4.2,-9.77,-149.59279181341395,-28.080090858618394,-3.5299782811888885
-0.55,6.87,-8.05,-147.80861501075398,-30.496292553249216,-3.048495041051397
1.14,1.8,-9.2,-145.06982302382067,-34.32706780881908,-2.269061145645111
0.83,0.91,-8.45,-139.5691405181039,-40.38800996971994,-0.3666936147093117
0.21,-5.3,-6.1,-134.7671460925717,-45.1509357631892,0.3781528311358495
2.19,-4.9,-7.66,-129.83545382657294,-49.2528385760365,-4.217921750764655
3.21,-2.59,-9.28,-126.5308282926202,-50.85897732637935,-11.017757342406153
5.04,-4.03,-11.11,-124.65089633148648,-50.99859116157064,-15.52880488350912
5.49,-0.97,-11.53,-124.79911472012829,-49.21502427217554,-19.43611171140661
5.07,-0.92,-10.36,-125.87228808096124,-47.68200947327645,-20.134039115213792
5.07,-0.5,-11.02,-127.89708982203928,-45.51106402154343,-20.331921330362565
4.7,-2.22,-10.89,-129.97078188553854,-43.80150890567696,-19.6570420373131
4.16,-2.45,-9.34,-135.336709981557,-39.88781236546699,-17.010496081346126
1.41,1.03,-6.6,-142.0286696964437,-34.255115225601216,-15.18192036535379
1.26,0.86,-6.63,-145.7248595525418,-30.4369103155404,-15.10100089527667
1.82,1.88,-6.23,-148.98694437514695,-25.65305965168436,-17.02208275037734
3.21,4.57,-5.23,-148.85861645005238,-22.96866884885643,-20.70457229377833
5.23,6.88,-7.02,-142.1344807161217,-21.42721774773248,-30.817102104618424
8.27,4.42,-10.45,-135.91325060474233,-22.68809999960854,-37.192829183479816
7.78,3.67,-8.56,-130.0792914251156,-26.06456338881546,-41.62366360590611
8.63,2.94,-8.54,-126.30202625936262,-29.32206069578229,-43.66568603094216
9.2,3.31,-9.14,-122.20841159701892,-34.17118813606689,-44.77888374446125
9.16,2.23,-8.66,-119.67412364784865,-39.181563633405815,-43.59162801664085
8.9,-0.85,-9.88,-117.3429325945059,-45.971228872033386,-39.70501157955701
6.11,-1.27,-6.51,-116.42333876589676,-50.681403847895496,-35.27575900730597
5.46,-0.85,-8.07,-115.94637091735842,-52.50144503161559,-33.56028583882476
4.96,-0.52,-7.51,-116.53218769347627,-53.4488757843294,-31.20953939428692
4.25,0.39,-6.64,-117.18882847106602,-53.525866533741606,-29.97401461191905
4.65,0.76,-7.62,-117.63003319551184,-53.32061569458453,-29.464221664430085
4.8,1.38,-8.54,-118.38659680691794,-52.79549944688719,-28.96685949501061
4.55,2.14,-7.96,-119.62852711601612,-52.02917940457078,-27.985604401100783
4.46,1.55,-8.28,-119.99417813762396,-51.78703388751428,-27.70226118700864
4.76,1.55,-8.86,-120.2467396055226,-51.48152030899618,-27.690458980540107
4.59,1.36,-8.8,-120.38490958888936,-51.3034854195264,-27.714063693203613
4.68,1.86,-8.9,-120.50027377126791,-51.21451779561868,-27.65505415801313
4.69,1.48,-8.83,-120.47718468766024,-51.27806271629933,-27.58425258560056
4.48,1.03,-8.83,-120.5695899160874,-51.26535237984769,-27.41909061621704
4.51,1.39,-8.65,-120.66212588661212,-51.20181083863506,-27.39550079751796
4.45,1.27,-8.56,-120.777980646449,-51.04937993737921,-27.44268161964677
4.62,1.67,-8.74,-120.91727899971444,-50.89704579606666,-27.466273808985672
4.5,1.49,-8.72,-120.94052444578816,-50.98589564550729,-27.27756943376897
4.53,1.35,-8.68,-120.91727899971444,-51.04937993737921,-27.23040514019141
4.45,1.39,-8.7,-120.94052444578816,-50.99859116157064,-27.27756943376897
4.67,1.56,-8.99,-121.01031078825766,-50.94781312005565,-27.27756943376897
4.26,1.35,-8.51,-121.08017234591216,-50.94781312005565,-27.124302654398623
4.55,1.23,-8.9,-121.10347629286508,-50.9605066250118,-27.053580833430228
4.45,1.68,-8.51,-121.3135909011287,-50.782858416372434,-26.97108530932781
4.47,1.23,-8.94,-121.29021101561548,-50.84628917286221,-26.91216865613784
4.49,1.19,-8.61,-121.29021101561548,-50.88435563772038,-26.82969751246112
4.53,1.53,-8.87,-121.47748834883792,-50.6687250192297,-26.85325924989716
