acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.01,-1.87,-8.77,-119.21955248767716,-58.93107948112415,13.195714475135588
-1.47,-1.44,-9.91,-119.4919242535424,-58.74690084345127,12.88430304585338
-1.94,-1.52,-9.0,-119.60574054309872,-58.61544664777843,12.907367253850758
-1.82,-1.36,-9.48,-119.76541050535587,-58.52347906562028,12.699808169946316
-1.67,-1.74,-9.3,-119.81110097439957,-58.510344216731006,12.492290914481536
-1.78,-1.53,-9.48,-119.85682289966007,-58.48407704844999,12.446181578242712
-1.68,-1.67,-9.43,-119.92546492630352,-58.41842386753149,12.434654560583263
-1.7,-1.66,-9.0,-119.99417813762396,-58.36591646165882,12.400074265032766
-2.08,-1.44,-8.19,-120.20074735368748,-58.26094192949911,12.07737906844118
-2.61,-1.45,-6.06,-120.31578829659291,-58.33966779766776,11.271055753655435
-4.0,1.03,-0.43,-119.53742748975634,-60.03969965162679,6.4778727055513645
-1.93,6.13,1.06,-117.013124056645,-62.77185845365901,-4.401398006442045
7.59,8.44,-4.93,-107.80196748253584,-66.67915125155818,-24.49089212710031
12.65,5.7,-9.77,-92.83791553872564,-70.70426845211381,-43.92504042696694
12.71,5.89,-13.77,-84.304040393457,-71.86050760282427,-53.64140160793269
10.24,5.29,-8.26,-78.66207885203869,-74.19885237818175,-57.69761729678852
9.06,3.98,-7.18,-76.09288289681452,-75.28026949834305,-59.45822976014184
8.33,4.83,-6.56,-74.48647019368201,-75.56997527074246,-60.9683017245208
8.28,4.61,-7.57,-74.17012064859728,-75.64249040650832,-61.247744610159856
8.63,3.39,-7.6,-76.02014547215987,-75.59897705351443,-59.23402251666461
7.76,4.24,-6.95,-78.72135037210387,-74.5296601704127,-57.39693028480898
8.3,4.96,-8.55,-83.31862865554434,-72.48442031771656,-54.33585677451873
11.69,4.67,-13.53,-88.72571015189867,-70.90108527835083,-49.37892761089464
6.76,6.51,-5.21,-101.5194456395094,-67.2699657852028,-35.58852995304725
5.18,4.6,-8.57,-113.48199585621887,-62.182157850572864,-21.275624852029367
0.47,2.42,-4.55,-119.4010105824342,-59.26038687771908,-11.535926836248436
0.28,0.44,-6.64,-123.40547411170807,-56.40640189813039,-3.5185137037623337
0.54,0.85,-9.6,-125.02213252137535,-54.91622259305462,-0.2979383891459227
-0.34,0.64,-8.48,-125.52074054609028,-54.27146504851861,3.701951248377608
-1.31,-1.26,-7.74,-125.696251455902,-53.82124003233572,5.97292446733722
-0.78,-0.58,-9.45,-126.22595924751906,-52.97467248448692,7.867159619602527
-1.4,-0.56,-8.44,-126.09940169684566,-52.85947382737936,9.050681021579294
-1.65,-1.0,-8.18,-125.821937957947,-52.82108707040818,10.235170717586842
-1.34,-2.17,-9.01,-125.49571017669872,-52.94906780042738,10.902639624835572
-2.05,-1.38,-7.33,-125.19616916396942,-53.20524321404206,10.925662281710132
-2.28,-1.72,-5.99,-125.1463924412778,-53.35908614472047,9.855560741569812
-0.82,-4.31,-4.84,-125.54578154035148,-53.12836054260164,4.814261580058959
2.05,-5.03,0.21,-127.24853393391231,-50.30132682508742,-9.349581983346614
7.81,4.86,-8.5,-125.47069041747116,-45.635356121986106,-26.076325639174165
12.05,0.3,-10.3,-115.94637091735842,-40.80341749737213,-44.878048779944685
12.36,5.0,-6.52,-109.75024971660667,-37.04777503969204,-55.213443709052655
12.35,1.57,-7.53,-102.42963728896297,-34.48301299993159,-64.85065821603297
10.3,2.19,-4.12,-101.28424437309432,-33.524381159227765,-66.74774731388283
10.66,2.26,-4.79,-101.80973815523876,-32.723384506373804,-66.91248837447597
9.26,2.81,-4.14,-101.99163135724292,-32.48460118565665,-66.99491759872723
10.22,2.21,-4.79,-101.80973815523876,-32.97426433366517,-66.81637043577918
10.76,2.32,-6.23,-103.05373789076752,-33.775785318620265,-65.09518738061834
10.93,2.3,-8.22,-107.72420666963671,-35.540393572715686,-59.07590865675504
9.42,5.49,-6.74,-112.9614299666055,-37.664683622171815,-51.55786178927637
8.66,5.22,-7.27,-118.43136127193767,-43.85091508076586,-38.04022025359053
4.18,-0.76,-2.59,-118.14091440496072,-51.634227840640925,-26.05280141790223
4.21,-2.76,-6.5,-116.9473481900315,-55.40750082753502,-21.065789103644565
4.14,1.18,-9.79,-116.18445627109944,-58.22159029859478,-17.949595138790567
2.95,-2.28,-7.53,-114.68260427841712,-60.71581770752129,-15.008530771963963
3.31,-2.45,-9.1,-112.54753437473772,-63.49812368940195,-12.849707716341904
2.8,-1.1,-9.02,-111.3393661020306,-65.04081883324783,-12.50381856554563
