acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.0,-2.37,-9.33,-127.6627493662712,-50.04827088645171,10.545844298925708
-1.0,-2.35,-9.04,-127.58485235552222,-50.07356471942519,10.591876570929834
-0.93,-2.17,-9.22,-127.55891058236664,-50.08621261381583,10.545844298925708
-0.88,-2.64,-9.27,-127.37765090836376,-50.238038297036006,10.384744735841709
-0.68,-2.64,-9.65,-127.3259688536123,-50.30132682508742,10.14313387414705
-0.7,-2.47,-9.49,-127.27433384194984,-50.33930781936822,9.867062460142211
-0.47,-2.84,-9.82,-127.04255474483055,-50.5039605862624,9.476059158737444
-0.21,-3.0,-9.86,-126.73497195223707,-50.605340832368576,9.349581983346614
1.94,-5.59,-13.67,-126.505361092403,-50.465953903367264,10.327214181692757
1.25,-7.43,-12.29,-127.1197096819897,-48.98825821247561,15.274409087771584
-3.55,-5.96,-3.61,-128.50046440745706,-46.48205884773244,20.029302535998788
-4.01,-3.16,-3.37,-132.2130251212284,-42.02848420080716,21.70718148045912
-3.78,-0.07,-1.27,-136.99450746728783,-37.83422856646789,19.412860145181693
-2.15,6.0,-0.72,-145.41510886588998,-31.924028325694472,10.718474180434589
0.59,9.78,-3.93,-149.11579237958978,-29.72497078004789,0.0916732569994142
4.81,8.71,-7.51,-144.09039985888566,-31.423754097001943,-16.38507281218067
10.72,6.95,-13.85,-131.93089302515688,-37.74944537405314,-28.588291341239625
11.65,2.98,-16.37,-124.06164029835844,-44.82846183777319,-31.173847836723343
11.06,-2.64,-15.31,-117.56367389565744,-54.31009785710634,-26.8414782366778
8.54,-4.18,-13.65,-116.53218769347627,-59.20766160334654,-18.73891153732938
3.67,-7.39,-6.99,-117.43114513307,-62.02164840141652,-4.906017344265487
-1.48,-3.54,-2.51,-119.08377982565192,-60.88853462317393,1.1917736982377245
-1.68,-1.44,-3.6,-121.87727845049912,-58.0118417792849,2.18883187578443
-1.96,-3.63,-0.08,-125.22107317255428,-54.63229852978135,-2.6358382855186164
4.23,-2.29,-5.48,-127.89708982203928,-50.30132682508742,-12.67674864442774
7.29,-0.76,-11.64,-129.377869689026,-41.62366360590611,-27.50166431915293
9.01,6.59,-12.22,-133.2997533527462,-34.61501807279963,-30.34191613696452
7.51,3.47,-9.55,-137.71937015042116,-29.511618949559608,-29.535319528051428
6.66,5.48,-10.37,-138.9763854221543,-26.74724052277769,-30.50817000692102
5.85,3.97,-9.55,-140.33889297208822,-25.58255007875368,-29.78425385642316
4.77,2.16,-9.26,-140.8829393690889,-25.770597576108926,-28.90768703373302
4.05,2.45,-8.71,-141.33038910827102,-25.99399574998519,-28.139154785319608
4.09,1.7,-8.77,-141.26122730722247,-26.58236880563043,-27.65505415801313
4.13,0.48,-8.86,-141.19218403998903,-27.52525947842401,-26.8414782366778
3.9,1.56,-8.31,-141.3650146581067,-27.714063693203613,-26.405782688920823
4.5,1.01,-9.67,-140.98575914579104,-28.25730554929696,-26.35870385587789
3.96,0.4,-8.39,-140.91718374591224,-28.682903338517608,-25.9587156933802
3.9,1.18,-8.64,-140.91718374591224,-28.84852244729204,-25.79410846671756
4.31,0.99,-9.33,-140.74624891732873,-29.06155185997118,-25.8176204619052
4.46,0.73,-9.41,-140.8145368825897,-29.36944254732168,-25.35933459116607
3.58,1.21,-8.47,-140.91718374591224,-29.42867708363529,-25.13621688663897
4.38,1.19,-9.79,-140.78037862226373,-29.57087281914313,-25.14795750167836
3.7,0.76,-8.46,-140.9514569794307,-29.736826743672204,-24.725463298356363
3.68,0.83,-8.71,-140.8829393690889,-29.985877446985693,-24.53779799191311
3.94,1.39,-9.53,-140.78037862226373,-30.05706136986712,-24.596436196111345
3.85,0.62,-8.76,-140.78037862226373,-30.34191613696452,-24.25642512530879
3.62,1.15,-8.74,-140.71214769326966,-30.4369103155404,-24.26814601866472
4.04,0.85,-9.65,-140.305127821115,-30.674489682178663,-24.57298013035922
3.91,1.08,-9.09,-140.23768007093892,-30.817102104618424,-24.479166312304468
3.82,0.38,-8.71,-140.23768007093892,-31.03111257231891,-24.20954412674289
3.92,1.03,-9.49,-140.06953899210683,-31.15005518797356,-24.31503217113493
4.06,0.93,-9.29,-140.23768007093892,-31.06679175207397,-24.20954412674289
3.65,0.53,-8.63,-140.203997331634,-31.20953939428692,-24.04549296367276
3.83,0.73,-9.15,-139.9355135446495,-31.423754097001943,-24.20954412674289
4.02,0.83,-9.34,-139.8686617976523,-31.43565821002521,-24.303310245881057
3.73,1.0,-8.89,-139.83527593342114,-31.578534757977327,-24.174386077512
3.78,0.68,-8.91,-139.63551670559374,-31.757201337874307,-24.232984111333423
4.12,0.71,-9.68,-139.5028685781741,-31.85252256097231,-24.350199497398
3.7,1.1,-8.64,-139.60231554875963,-31.85252256097231,-24.174386077512
