acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.31,0.12,-9.34,-147.35703857325038,-31.82869013670581,7.005907963772472
-1.21,-0.33,-9.51,-147.39783944401512,-31.804859125621785,7.017388604693049
-1.18,-0.45,-9.82,-147.35703857325038,-31.84060617211112,6.971466463000763
-1.11,-0.44,-9.79,-147.39783944401512,-31.81677445459612,6.948505812979428
-1.12,-0.54,-9.73,-147.47959058337602,-31.73337455864903,6.959986103018456
-1.1,-0.37,-9.73,-147.6436957459843,-31.55471850803617,6.925545442265205
-1.39,0.11,-9.6,-148.0159281250563,-31.173847836723343,6.799268354310192
-1.37,0.49,-9.72,-148.2664446111409,-30.94787313807167,6.661520952908496
-1.68,0.88,-9.71,-148.35037934063973,-30.817102104618424,6.604129057804274
-1.3,2.16,-10.32,-148.1827256280383,-30.92409351880312,6.6729995322127
-1.18,2.1,-9.76,-147.23493252348757,-31.757201337874307,7.338875609975954
-1.31,3.01,-9.64,-145.53094905314887,-33.22530683110648,8.292204739238791
-1.3,0.45,-9.53,-141.74788525089278,-36.63712122701613,10.177646918437086
-2.63,-1.92,-7.3,-138.84577222800962,-39.10859227464813,12.03128766143814
-2.92,-1.67,-6.74,-136.43524351543036,-41.35408524581363,12.67674864442774
-3.03,-0.89,-5.41,-135.70001200168377,-42.58140028916194,11.37469368630907
-0.1,-2.31,-9.22,-135.2162310052641,-44.196999190211535,6.868145731332586
0.08,-2.28,-8.59,-134.97619058332575,-44.878048779944685,2.7963115557322795
1.01,-0.9,-9.6,-135.336709981557,-44.5682752426895,-0.1833465726697912
1.55,0.07,-9.92,-135.42727196097036,-44.147532698220665,-4.194987989089829
2.61,-0.14,-11.36,-134.7075870499225,-44.345450751183655,-6.9140653613570215
3.01,-1.03,-11.72,-133.73534909546763,-44.65497713304196,-9.430066128049686
3.29,-1.29,-11.74,-133.6770461216721,-44.48160022735979,-10.189151472083807
3.83,-2.23,-12.56,-134.52935339042855,-43.73976322550855,-9.890066196362191
3.73,-2.93,-12.03,-136.311888173766,-42.45844069063149,-8.200293609338797
2.1,-2.36,-9.04,-139.8686617976523,-39.656282501806686,-4.951896402998163
1.35,-1.76,-9.1,-142.9553690729635,-36.92694357562125,-2.8994758203914888
-0.42,0.4,-6.01,-147.39783944401512,-32.472665833224625,-0.5156637559929028
-1.39,1.8,-5.06,-150.43438697810743,-29.20362846739611,-0.3666936147093117
-1.76,2.44,-4.26,-153.76161968319718,-25.277122006902648,-2.9338644268256844
-0.01,4.74,-5.32,-154.63414056108866,-22.431032941974188,-9.476059158737444
3.66,7.56,-9.58,-152.00202441389632,-21.75385480831424,-16.03782888845279
4.54,6.86,-10.33,-146.59103083752737,-23.68241421184977,-22.82836708787642
6.84,3.53,-12.33,-142.38248796926192,-26.676574330601248,-25.970475433904987
6.36,2.49,-10.87,-138.3272359651665,-30.674489682178663,-27.537057504249983
5.73,1.93,-9.95,-135.63926552609755,-33.69196539056284,-28.0210345439132
6.52,0.21,-11.41,-132.15647345628565,-37.88268575548643,-28.09190303440269
4.96,-0.7,-9.0,-130.73504536519698,-40.36359153375482,-26.994654003838164
4.63,-0.52,-8.66,-129.48518799624307,-42.286383276048326,-26.25279302590076
4.68,-0.55,-8.87,-128.92411693093345,-43.08607465863793,-25.970475433904987
4.84,0.11,-9.57,-128.60607229870925,-43.52992762326994,-25.782352883412447
4.5,0.38,-9.19,-128.6854111372357,-43.71506869334832,-25.335843929176026
3.93,0.94,-8.22,-129.05718198573572,-43.66568603094216,-24.725463298356363
4.02,1.11,-8.94,-129.21728949054742,-43.61631189309636,-24.53779799191311
4.04,1.58,-8.93,-129.377869689026,-43.56694626623634,-24.350199497398
3.79,1.01,-8.62,-129.48518799624307,-43.60396968900631,-24.06892577380089
3.79,1.39,-8.76,-129.53892711088812,-43.59162801664085,-23.98691540045918
3.94,1.02,-9.06,-129.59271976099836,-43.55460618777381,-23.94005793030564
3.8,1.4,-8.83,-129.59271976099836,-43.5175891368055,-24.01034566150753
4.07,1.23,-9.07,-129.56581673326838,-43.50525118058415,-24.080642561887807
4.15,1.42,-9.39,-129.61963621563214,-43.480576858025245,-24.02206117401117
3.91,1.36,-8.81,-129.72743673627951,-43.45590465390316,-23.869779338261072
3.82,1.06,-8.96,-129.78141812262746,-43.4682404912652,-23.75266857932526
4.0,1.45,-9.15,-129.88954402446632,-43.41890031609472,-23.670706029265663
3.82,1.18,-8.91,-129.99788861220236,-43.4312345665289,-23.41318918903326
3.71,0.98,-8.73,-130.0792914251156,-43.4312345665289,-23.296175790566195
3.97,1.49,-9.3,-130.13362905346793,-43.35723698802017,-23.30787601995589
3.56,0.93,-8.7,-130.16081866157813,-43.44356934572808,-23.08561363949995
3.75,1.17,-8.92,-130.18802216268048,-43.406566594214624,-23.08561363949995
4.0,1.23,-9.33,-130.26971625278716,-43.283258399546064,-23.190884791431422
3.69,1.39,-8.99,-130.40615307468192,-43.19697398702748,-23.050527648721733
3.64,1.13,-8.82,-130.4608263468181,-43.16000282883873,-23.050527648721733
3.94,1.37,-9.3,-130.4608263468181,-43.0983947119019,-23.10900551875196
