acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.74,0.51,-9.65,-136.8696299695147,-42.065313242449655,8.22327089407658
-1.89,1.06,-9.37,-136.96325573717925,-41.979385883293695,8.23475966058657
-1.63,0.23,-9.71,-136.77619735313192,-42.21267498362913,8.1313637329408
-1.9,-0.01,-9.41,-136.62090215577362,-42.396980116115046,8.073924421552888
-1.7,-0.68,-9.81,-136.58990657854866,-42.47073434166396,8.016487142063689
-1.43,-0.27,-10.07,-136.62090215577362,-42.446147551916006,7.890132207309978
-1.54,-0.1,-9.78,-136.68295663578678,-42.4092712076169,7.8212153932673
-1.55,-0.16,-9.75,-136.7450958533554,-42.32324429701836,7.809729533725751
-1.79,-0.12,-9.52,-136.83846436491558,-42.26181180963939,7.809729533725751
-1.4,0.31,-10.05,-136.9320256088512,-42.163546289132256,7.683390239501281
-1.91,0.53,-9.62,-137.02578084639396,-42.08986846540722,7.694875241065197
-1.89,0.68,-9.91,-136.9320256088512,-42.175827701141685,7.602997386301143
-1.99,0.79,-10.38,-136.77619735313192,-42.38468953590336,7.465189762811247
-1.55,2.61,-10.35,-136.37352437272858,-42.815165407712406,7.3733240323499585
-1.38,3.84,-10.28,-134.47008902668762,-44.71692355018706,7.717845476549469
-1.01,0.52,-9.84,-129.64656611878058,-49.17721568249704,9.98208514628972
-1.0,-1.27,-9.3,-125.54578154035148,-53.11554927222101,10.902639624835572
-0.71,-1.17,-9.69,-121.92447762133864,-56.61454976379907,11.616551985135152
-1.37,-4.22,-9.2,-117.60790637777724,-60.52998522199608,13.564921674838883
-2.02,-5.8,-7.38,-116.22782989578606,-61.52759147164257,15.170359975770204
-2.22,-3.56,-7.07,-117.18882847106602,-60.59633374710181,14.962299399917931
-3.17,-1.14,-4.56,-119.3556000073112,-59.07590865675504,12.457708722341447
-1.27,0.0,-3.23,-121.36037614755794,-58.22159029859478,6.351624225020216
2.34,2.19,-6.99,-122.3984110822012,-57.01841747060314,-6.48935022815341
4.34,3.43,-9.38,-120.31578829659291,-56.640582553149535,-16.315612011260463
5.88,1.98,-10.08,-114.70384241769943,-57.37080402823785,-26.94751777725
9.17,-0.25,-13.22,-110.67168416900331,-58.15602096155954,-32.07900131942766
8.6,-0.06,-10.52,-108.7211476270906,-58.970568079244025,-33.64407662582565
7.05,-1.2,-8.71,-109.17472377788086,-59.90739833750701,-31.518996754873605
6.41,-3.95,-7.49,-109.61095464877064,-60.33107392327209,-30.14012428977767
6.47,-7.89,-8.08,-112.19747600626744,-58.32654472424208,-29.310216034057568
7.06,-0.21,-8.97,-117.3429325945059,-52.22052340718582,-30.971654123503782
6.07,5.61,-9.47,-126.17530318519164,-41.53786260419432,-32.54428338361999
3.7,7.49,-6.67,-131.6503100355004,-36.04615086901799,-31.12626391611525
4.87,7.83,-6.3,-136.12747373883852,-31.757201337874307,-29.511618949559608
4.95,7.89,-9.27,-136.00493912570792,-30.86465043933479,-30.54380438300529
5.23,5.64,-9.43,-133.85216386873807,-32.97426433366517,-31.376141122007805
4.88,4.29,-8.68,-131.84655671079122,-35.9015751355927,-31.019220197898694
5.05,3.7,-9.02,-128.81789729217328,-40.71784682431407,-29.58272456301425
6.85,3.84,-12.23,-124.87336158426491,-46.59432285421078,-27.631452438914533
7.19,-4.0,-11.92,-120.17776326239712,-55.006638676877785,-20.82107094211026
3.91,1.2,-8.8,-120.63897960324066,-57.39693028480898,-12.88430304585338
1.08,-1.81,-7.25,-118.56583115924386,-61.15455226396579,-1.7303983035632713
-1.51,-4.94,-4.18,-116.37984588512003,-62.986753750366496,4.229388694927676
-0.31,-4.33,-7.26,-115.85999031103984,-63.1077408741901,5.789336220308419
-0.2,-8.39,-6.98,-115.94637091735842,-62.77185845365901,5.720494487173099
3.15,-10.46,-9.44,-121.40719542947475,-57.78921694693311,4.4587366294239885
3.94,1.56,-9.84,-133.85216386873807,-46.08327914813054,-0.5729601824818275
0.24,12.01,-9.69,-138.84577222800962,-40.607862210384674,-1.432431792389882
1.93,3.54,-12.52,-139.96897956123578,-39.68064610609173,-0.2979383891459227
-1.52,1.88,-7.57,-140.27139021079807,-39.37623490539532,0.6187974261216272
-0.89,1.84,-9.03,-139.96897956123578,-39.69282860908111,-0.1833465726697912
-0.11,0.43,-10.6,-139.23881312164076,-40.47348957852154,-0.5156637559929028
-0.65,-0.48,-9.27,-139.3046731473042,-40.52234562197142,-0.0458366248327759
-0.7,0.92,-9.16,-139.2717303873644,-40.497916639737895,-0.4354489722842399
0.07,0.87,-10.73,-138.94369485234358,-40.81564381829703,-1.2146932735575866
0.06,0.29,-10.37,-139.00910093867893,-40.766741444761,-1.0313379546174166
-0.34,0.87,-9.64,-138.9763854221543,-40.77896631080099,-1.0313379546174166
-0.11,0.93,-10.04,-138.84577222800962,-40.90124166576177,-1.1917736982377245
-0.2,0.45,-10.17,-138.71555439166974,-41.07250897869503,-1.0542572154525014
-0.24,0.1,-9.53,-138.48861330559183,-41.30509675325747,-0.985499555804114
-0.09,0.96,-10.03,-138.48861330559183,-41.29285086382844,-1.1917736982377245
-0.51,0.92,-9.55,-138.48861330559183,-41.30509675325747,-1.1803139285143014
-0.1,0.31,-9.95,-138.29503211078548,-41.48884440066444,-1.2719924264668117
0.01,0.64,-10.24,-138.1664535645985,-41.62366360590611,-1.432431792389882
-0.25,0.41,-9.6,-138.0702668424954,-41.74627885444266,-1.4782721132478738
-0.19,0.55,-9.82,-138.10230564989928,-41.68496498644351,-1.6730962049034406
0.27,0.53,-10.8,-138.10230564989928,-41.68496498644351,-1.8450038134157023
0.02,0.42,-9.99,-138.1343678726239,-41.68496498644351,-1.741858774764144
-0.32,0.7,-9.71,-138.29503211078548,-41.501098206620334,-1.7877008349543104
0.13,0.91,-10.2,-138.19856277995768,-41.611404826079344,-2.0283765158457068
0.02,0.27,-9.86,-138.0702668424954,-41.77080790377483,-1.8450038134157023
-0.24,0.66,-9.68,-137.97429037596618,-41.85667536570541,-1.7189378496716434
0.13,0.87,-10.35,-137.87852272532075,-41.96711256530092,-1.8220825674649568
-0.08,0.26,-9.77,-137.78296246704429,-42.065313242449655,-1.6616358358374437
-0.07,0.43,-9.78,-137.655868969081,-42.20039204818604,-1.6272548279067642
-0.05,0.37,-10.17,-137.655868969081,-42.18810962075827,-1.741858774764144
-0.3,1.03,-9.6,-137.68760819354472,-42.151265384526,-1.6730962049034406
0.11,0.43,-9.98,-137.4975120486347,-42.37239946677662,-1.6616358358374437
0.0,0.15,-10.04,-137.30822333899698,-42.56910201801789,-1.6272548279067642
0.1,0.47,-10.12,-137.46590815068691,-42.4092712076169,-1.7074774129745531
-0.16,0.22,-9.76,-137.4343266309111,-42.45844069063149,-1.7303983035632713
-0.32,0.7,-9.65,-137.339715842895,-42.53221028877852,-1.7762402933693409
0.09,0.44,-10.29,-137.339715842895,-42.55680426104336,-1.8793858210517669
