acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.6,-2.1,-9.82,-98.1906423635664,-80.66165004119368,2.578527672575933
0.62,-2.01,-9.84,-98.38333132200674,-80.45136650125512,2.807774138332147
0.61,-2.03,-9.47,-98.62911597051672,-80.22642428776203,3.0714215263829594
0.02,-0.95,-9.02,-99.05189452300688,-79.83740266974313,3.254837913384077
0.82,-2.17,-9.78,-98.9989474081356,-79.79258672651936,3.335085177891311
0.56,-2.51,-9.18,-98.84027760077332,-79.80752374562414,3.4611913427691
0.39,-2.77,-8.88,-98.94602892121196,-79.6582267018899,3.5299782811888885
1.06,-2.22,-9.99,-99.49424158104075,-79.03293971760759,3.6675560000932936
0.24,-2.95,-7.99,-99.97425316489787,-78.41045445111573,4.389930414609093
0.28,-3.38,-6.95,-100.94154333267473,-77.21765539082577,4.917487034889402
-0.73,-4.2,-4.48,-102.52115080428872,-75.23686238255408,5.089538374458754
-0.62,-6.32,-2.92,-105.34830046023008,-71.76147607123468,2.830699387947472
-0.69,-3.78,3.21,-107.95770664544784,-68.36074272349704,-6.099150260471113
7.59,2.06,-1.31,-108.11373745608395,-61.40760741658022,-26.35870385587789
14.17,4.2,-8.22,-103.07215846453477,-56.2114472624779,-41.7585431287547
14.18,2.82,-10.19,-94.8512940516321,-50.52930167815198,-57.46226020036727
10.99,2.42,-5.0,-92.93769566525506,-48.27150646713053,-61.42093529139101
11.94,4.37,-4.44,-91.96044935664196,-45.94633512532466,-64.68782282646684
13.11,3.51,-6.34,-89.83696005570141,-44.7912774389752,-68.38844844007662
10.62,2.28,-4.34,-90.12861881978974,-44.90284557373644,-68.3053449313366
10.56,1.65,-3.9,-90.6652693687788,-45.13852596002858,-67.87662551738967
10.86,1.81,-4.82,-90.6652693687788,-44.89044689976561,-68.20844247958603
10.31,1.83,-4.47,-91.02445270227788,-44.75409801174842,-68.16692984371839
9.53,1.7,-4.3,-91.48326004604112,-44.85325420187507,-67.82138560708218
