acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.92,-1.76,-8.24,-125.696251455902,-47.58180340274293,24.61989330860375
-3.67,-1.65,-8.83,-125.696251455902,-47.53171485619927,24.725463298356363
-3.8,-1.71,-8.42,-125.696251455902,-47.53171485619927,24.725463298356363
-3.68,-1.73,-8.27,-125.821937957947,-47.50667419847937,24.51434453810049
-3.68,-1.57,-8.16,-126.149991690663,-47.58180340274293,23.740958889771715
-3.46,-1.43,-7.79,-126.505361092403,-47.71959673028522,22.73485185773412
-2.75,-1.01,-8.7,-127.3259688536123,-48.09577032776433,20.05257586733213
-2.18,-1.8,-8.76,-127.6108060653337,-48.73653543441946,17.763999776816537
-1.9,-1.75,-8.19,-128.0800345447506,-49.47984477339551,14.095906005217
-0.87,-1.01,-9.21,-128.47409395200594,-50.08621261381583,10.200656128703407
0.95,-0.89,-14.01,-128.0015563372832,-51.138286174965344,6.810747745686071
0.76,-3.61,-11.82,-126.88855686312144,-52.14396705080251,7.315910364212048
-0.3,-5.26,-9.39,-126.58179643384616,-52.19500183844675,9.315090195791669
-1.0,-4.63,-8.08,-128.28985159024583,-50.541973215859535,9.832557602907888
-1.4,-2.17,-7.76,-132.55366749345723,-46.46958798664575,8.95872400294449
-0.82,-0.75,-8.43,-137.6241524258607,-41.93029563540066,5.812283928177061
0.08,2.54,-12.3,-140.8145368825897,-38.75612925877516,5.410731896463338
-1.16,2.86,-8.48,-143.72051272987528,-35.64870955741132,6.454917855397503
0.08,2.67,-12.62,-144.388983618951,-35.01131860953798,6.17947961245989
1.84,1.83,-14.69,-142.9553690729635,-36.118460981567104,7.982025743589274
-1.43,-0.28,-8.78,-140.44035437538835,-37.43472359227642,12.365495103087907
0.27,-2.13,-14.19,-136.68295663578678,-38.91408254537286,18.30932175034793
-3.98,-1.93,-4.92,-133.01147504963205,-39.86343282424955,23.82293200606416
-4.08,-3.47,-6.05,-129.75442065073912,-40.09511461656773,28.978694933911964
-5.03,-1.38,-4.33,-128.95070405160266,-39.558846745858816,30.769559206882445
-5.76,-0.93,-2.65,-129.2975202216285,-39.14507588885785,30.603201736078947
-5.02,-2.08,-1.69,-132.7820481898819,-38.47686069075838,26.1233774379412
-2.01,-0.11,-2.41,-137.68760819354472,-37.846342205002045,18.20486640453508
2.57,-1.47,-7.25,-142.4180463131718,-37.446822845384496,2.2117544130994498
5.04,0.68,-13.74,-142.34696199162144,-36.15462161589686,-9.706047414595153
6.41,1.81,-14.31,-140.33889297208822,-33.919519970596944,-19.54075377357945
5.83,1.67,-11.63,-140.17034192327273,-33.320985174647795,-20.751169149926103
5.16,0.24,-9.9,-140.23768007093892,-33.3927596206584,-20.4134200209308
4.72,0.33,-10.18,-139.96897956123578,-33.177476600322066,-21.33392533931821
5.26,1.78,-11.24,-139.5691405181039,-32.902567850463264,-22.54786734834884
4.77,0.93,-10.71,-139.1073977684417,-33.78776111254545,-21.940584737009782
2.79,-0.75,-8.79,-139.1073977684417,-34.80711013090355,-20.343563363128432
3.78,-0.08,-9.44,-138.84577222800962,-34.86715957624261,-20.762818905741057
4.61,0.8,-11.28,-138.71555439166974,-34.687040804634904,-21.31060447484913
3.36,0.53,-8.61,-139.04184146178912,-34.85514889719688,-20.459995384570263
3.56,-0.19,-8.76,-138.84577222800962,-35.27575900730597,-20.087487431641744
3.87,1.1,-10.0,-138.81318085103794,-35.20361971980137,-20.27371434520358
3.85,0.57,-9.8,-138.71555439166974,-35.745018073663594,-19.52912606682039
3.11,-0.15,-8.27,-138.74807199122864,-36.15462161589686,-18.69245669557365
3.21,0.49,-8.76,-138.7806141249359,-36.1305141127441,-18.68084346973021
3.76,0.42,-10.31,-138.65059256314532,-36.15462161589686,-18.92476206303288
3.35,0.28,-9.24,-138.81318085103794,-36.39578793652754,-18.13523798699121
2.97,-0.45,-8.36,-139.00910093867893,-36.32342057290312,-17.856791554733764
3.35,0.91,-9.54,-139.1073977684417,-35.88952982832807,-18.599556301853195
3.77,0.69,-10.5,-139.07460705159409,-35.781140493411314,-18.86667840059343
3.27,0.75,-9.1,-139.14021367291954,-36.07025258875129,-18.146842253651585
3.15,-0.39,-8.57,-138.9763854221543,-36.43197725116238,-17.752401631441728
3.35,0.73,-9.86,-138.91102916961097,-36.38372566673132,-18.00760340318733
3.34,0.12,-9.36,-138.87838831455554,-36.504367169981776,-17.833592505981915
3.01,-0.02,-8.77,-138.87838831455554,-36.70955398535576,-17.427727524479447
3.15,0.48,-9.31,-138.84577222800962,-36.685408046310336,-17.520477052231193
3.21,0.23,-9.42,-138.84577222800962,-36.73370161256758,-17.474100846214462
3.15,0.46,-9.1,-138.84577222800962,-36.80615463747225,-17.31180678552449
3.26,0.01,-9.44,-138.7806141249359,-36.87862290728264,-17.26544349477142
3.0,0.51,-9.41,-138.84577222800962,-36.83030903162441,-17.288624783675054
3.29,0.39,-9.71,-138.91102916961097,-36.842386864351504,-17.056843809922572
3.0,0.28,-9.08,-138.94369485234358,-36.999437339480345,-16.66297690980209
3.23,-0.02,-9.64,-138.9763854221543,-37.05986053192884,-16.442961442690333
2.91,0.48,-8.8,-139.1073977684417,-36.97527104810168,-16.38507281218067
3.18,0.56,-10.0,-139.04184146178912,-37.011521124582174,-16.489275388774946
