acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.35,-1.53,-9.72,-115.30102772408485,-63.63292917864976,6.581172764918962
-0.81,-1.67,-8.79,-115.23680905302648,-63.55203409539647,7.499640647274437
-0.81,-2.29,-9.12,-115.1512723286105,-63.52507692958832,8.062436803571838
-0.53,-2.65,-9.67,-115.34387175567552,-63.17498984222817,9.027691221695424
-1.14,-2.46,-8.67,-115.75216046951115,-62.66450299518854,10.52282880334764
-1.83,-1.46,-7.58,-115.92476601153636,-62.423176652141294,11.351662230904264
-1.02,-2.83,-9.2,-115.85999031103984,-62.3829855554336,12.169567773976445
-3.08,-2.21,-5.53,-116.1194452258842,-62.182157850572864,12.480763390340035
-3.0,-1.73,-4.59,-117.43114513307,-61.40760741658022,10.327214181692757
-1.53,-0.1,-3.82,-118.27481372474286,-61.26106146367894,5.422203865470181
1.57,-2.55,-1.53,-117.9183271731557,-60.58306224717521,-9.786552516199244
9.07,6.51,-7.46,-113.44021811063548,-58.444682614751024,-27.3719121623715
16.47,3.43,-14.63,-101.13979730318007,-56.88805338503149,-46.46958798664575
16.29,-0.06,-16.24,-96.36974625847458,-56.56249373757082,-52.06743571130711
14.51,3.57,-13.71,-101.68262407663975,-55.97773522242152,-46.39477504755206
11.1,3.01,-10.3,-111.91038320685792,-56.86199021255985,-30.19946487135094
7.03,5.59,-6.47,-118.6107135023718,-57.05754239979307,-15.748572284340511
0.68,-0.66,-2.68,-119.99417813762396,-58.73375160745704,3.438262641755622
-0.56,-3.07,-7.52,-118.09633929648312,-59.35268933204871,12.400074265032766
-3.36,-3.76,-2.37,-115.81683895855758,-58.79950628412525,21.46220610254345
-4.87,-3.81,0.95,-115.3224465772307,-58.09047248173243,24.02206117401117
-1.85,-7.11,7.09,-118.1186232350635,-57.04449995014843,17.578451378167774
4.72,-1.65,1.81,-122.541287565057,-54.52914355096097,2.4295230620087382
15.58,8.37,-11.83,-119.4010105824342,-47.71959673028522,-29.23915478171118
18.9,-1.23,-19.11,-106.4131295533326,-44.81606648541226,-49.05122823331522
9.78,4.63,-5.01,-108.58359923261342,-43.073755128260586,-49.21502427217554
11.22,1.42,-7.55,-109.65072872045307,-41.51335250906026,-49.41676675386262
12.69,1.97,-10.95,-109.253864399006,-40.84009791641019,-50.44061941505198
14.58,1.02,-15.24,-111.91038320685792,-41.64818266123672,-46.494530291689
13.6,0.01,-11.29,-118.4089753719448,-43.4312345665289,-35.841352697842005
8.2,-2.17,-9.5,-128.1586232989387,-44.75409801174842,-17.068431181009654
5.43,2.45,-5.26,-133.73534909546763,-44.65497713304196,2.968253297538604
-2.77,-4.54,-1.17,-131.01070305716067,-45.225406324165256,15.089441590206311
-3.51,-1.42,-4.99,-128.73836728652063,-45.01445861245965,21.823871652385925
-4.12,-2.91,-4.11,-127.55891058236664,-44.989651826175965,24.40881688456287
-3.12,-2.09,-7.21,-127.84492955883974,-44.43208368482341,24.57298013035922
-2.57,-2.83,-8.93,-127.87100362286014,-44.50636177945312,24.22126399043484
-3.77,-2.97,-6.43,-127.76677999527551,-44.605429900527255,24.37364567505576
-2.71,-3.69,-9.04,-128.97730409708814,-44.20936716761421,22.325902171258928
-2.33,-1.51,-10.23,-129.64656611878058,-44.13516742855202,21.170698001897183
-2.99,-3.6,-7.84,-129.53892711088812,-44.271215191825895,21.007514103633174
-2.25,-2.7,-9.78,-129.9166096140095,-44.196999190211535,20.122400879873982
-1.56,-2.42,-10.86,-130.3788376016962,-44.33307679780215,18.796984460560505
-2.79,-2.49,-7.97,-130.10645331555745,-44.43208368482341,19.16876722159467
-2.7,-3.73,-7.66,-129.80842917390058,-44.7293144859979,18.994468937034107
-1.59,-2.51,-10.96,-130.052143359472,-44.86565121405429,18.193261198253683
-2.51,-2.37,-8.19,-129.80842917390058,-44.989651826175965,18.506668239532367
-3.11,-2.94,-6.77,-129.86249210271768,-45.11370802914807,17.93799404290059
-0.61,-2.33,-10.92,-130.90026578643878,-45.08889233071614,14.858287755594215
-1.25,-2.47,-9.9,-130.84513444406196,-45.26264916304815,14.303764676023915
-1.38,-3.5,-8.97,-130.3242488651211,-45.685088838323495,14.280666944469896
-1.45,-3.36,-9.19,-130.26971625278716,-45.821900740364754,13.957359493385503
-1.03,-2.18,-10.29,-130.3242488651211,-45.90899880278562,13.495684664619231
-1.53,-3.08,-8.53,-129.88954402446632,-46.20783414121839,13.761120312162008
-1.17,-3.65,-9.28,-129.40467932878911,-46.46958798664575,13.85346307502466
-0.97,-2.17,-10.29,-129.56581673326838,-46.494530291689,13.588001782657653
-1.74,-3.47,-7.58,-129.21728949054742,-46.63175471031061,14.118999098561428
-0.95,-3.22,-9.98,-128.89754271482937,-46.84396830154976,14.188281840563285
-1.48,-3.5,-8.92,-128.44773606463812,-47.1313522186008,14.38461134345722
-1.66,-3.68,-8.32,-128.55324310023371,-47.006364186921566,14.534774284595128
-1.5,-1.77,-9.02,-129.1104989092044,-46.744081927482135,13.957359493385503
-0.63,-3.32,-10.94,-129.05718198573572,-46.781534903600594,13.991994191085649
