acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.24,-0.11,-9.41,-132.01536875371886,-47.88253794953186,-1.1344749665222489
0.56,-0.43,-10.09,-132.01536875371886,-47.88253794953186,-1.100095864564908
0.42,-0.58,-9.78,-131.98719464152978,-47.895076146413096,-1.0886361860699356
0.44,-0.51,-10.32,-132.01536875371886,-47.8700003617391,-0.6760941207657828
0.34,-0.68,-10.05,-132.07176372350168,-47.81985609667796,-0.4469082131192447
0.63,-0.89,-10.56,-132.41145409892673,-47.481635948605785,0.7219315974960596
-0.89,-0.91,-7.85,-132.72485553305756,-47.15635695640368,2.1315259137202647
-1.37,-0.56,-6.32,-133.32867360141205,-46.60679955433233,2.085681528609333
-1.84,0.21,-2.87,-133.32867360141205,-46.54442190080458,-3.380941489627292
3.82,0.88,-4.51,-131.01070305716067,-46.35737642818546,-14.788953503219902
9.0,4.86,-12.89,-122.66060001927256,-45.53591791274641,-32.48460118565665
10.43,0.19,-13.02,-116.6848576958755,-46.36984205375654,-39.75374814015767
8.46,0.96,-9.39,-115.55847283517146,-46.29505700445262,-41.31734313597096
7.9,2.27,-9.53,-116.4668582991344,-45.78458156617274,-40.766741444761
8.07,2.07,-11.69,-118.83557102370403,-45.80946044511175,-37.604152605861614
6.57,1.73,-9.59,-121.59481456130888,-46.35737642818546,-32.818938689500946
6.16,-0.47,-10.89,-125.3707171892468,-47.0813498800656,-25.018825462277388
4.54,0.04,-9.87,-130.5977575270689,-46.55689626255423,-14.45391421483677
1.95,0.12,-8.38,-133.7645266360233,-45.44893918092666,-6.48935022815341
0.65,-0.7,-8.2,-135.39706524672096,-44.345450751183655,2.6243761106355543
-2.0,-5.55,-5.39,-136.68295663578678,-42.54450701803225,7.23553431499132
-2.07,-4.19,-4.61,-142.34696199162144,-36.64919229993541,7.94756506816392
-3.38,4.62,0.53,-147.72605283657722,-31.47137263789784,2.7848490011177405
2.1,5.91,-0.15,-147.6436957459843,-27.961985822582488,-15.054764601110485
11.24,4.38,-11.41,-133.0977829759083,-29.45237314889127,-35.60056506187857
12.86,0.33,-15.13,-123.0439366303148,-31.10247401988412,-46.170461586302
9.4,2.31,-8.21,-121.45404882910115,-30.48441543516209,-48.47249577682955
8.75,1.74,-8.51,-122.70838865597604,-30.4369103155404,-47.106349860444496
6.9,0.75,-7.02,-124.87336158426491,-30.935983157745675,-44.30833052387342
6.37,1.49,-7.0,-125.29584795913512,-30.95976345993856,-43.80150890567696
6.41,2.0,-7.35,-124.99731160468365,-31.06679175207397,-44.07334918943469
6.7,0.9,-7.44,-124.9229107357918,-31.39994691440291,-43.92504042696694
6.12,1.66,-6.96,-125.49571017669872,-31.459467480314125,-43.22162404932176
6.3,1.52,-7.09,-125.74649376545209,-31.56662645811723,-42.8397831220635
6.29,1.67,-6.99,-125.8974793863132,-31.757201337874307,-42.49532318150223
6.36,1.43,-7.48,-125.97311846044452,-31.86443930344973,-42.32324429701836
6.03,1.39,-7.1,-126.09940169684566,-32.055155405875595,-42.040760042586655
6.44,1.49,-7.54,-125.97311846044452,-32.19825231317595,-42.08986846540722
6.54,1.55,-7.58,-125.97311846044452,-32.24596273355917,-42.01620886419129
6.39,1.66,-7.34,-125.97311846044452,-32.412994497933816,-41.91802433278389
6.44,1.49,-7.47,-125.87228808096124,-32.54428338361999,-41.91802433278389
6.33,1.74,-7.4,-125.92268154117136,-32.592035674709635,-41.78307317970489
6.15,1.6,-7.43,-125.84710760989958,-32.795047946580326,-41.73401508063692
6.21,1.13,-7.45,-125.67114640173416,-33.01011755272957,-41.7585431287547
6.36,1.72,-7.37,-125.74649376545209,-32.97426433366517,-41.72175180713575
6.28,1.56,-7.5,-125.72136723881636,-33.105742400688804,-41.63592288422485
6.24,1.45,-7.28,-125.696251455902,-33.22530683110648,-41.55011839728967
6.18,1.7,-7.38,-125.696251455902,-33.22530683110648,-41.53786260419432
6.33,1.58,-7.52,-125.64605206137207,-33.309024075692264,-41.55011839728967
6.16,1.49,-7.25,-125.64605206137207,-33.344908493651104,-41.48884440066444
6.29,1.63,-7.41,-125.62096841990898,-33.380796277367786,-41.51335250906026
6.3,1.59,-7.47,-125.54578154035148,-33.488479867763736,-41.48884440066444
6.22,1.44,-7.38,-125.54578154035148,-33.62013451285478,-41.41533197987328
6.23,1.49,-7.4,-125.49571017669872,-33.632105380362496,-41.43983413767325
