acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.73,-1.97,-9.69,-140.8145368825897,-37.011521124582174,7.809729533725751
-1.0,-1.84,-9.43,-140.98575914579104,-36.92694357562125,7.6259663887868285
-0.65,-1.31,-9.66,-141.15770665873933,-36.842386864351504,7.361841150905901
-0.69,-1.05,-10.06,-141.26122730722247,-36.85446512108432,7.2010885302066425
-1.2,0.76,-9.58,-140.9514569794307,-37.41052638436744,7.224052314144022
-0.83,2.49,-9.74,-139.5691405181039,-39.096431986883005,6.948505812979428
-0.93,4.93,-8.45,-134.73735728971755,-44.17226486112259,7.086273935339353
0.33,0.63,-7.26,-125.57083317422124,-53.24369423684897,8.22327089407658
0.1,-0.2,-4.87,-117.82949322355816,-61.12793410600524,7.993512795919138
0.13,-2.99,-3.24,-108.62287531550987,-70.52172446832354,4.871608567013157
3.7,-6.23,-4.33,-103.5709322566378,-75.10671696922729,-1.6272548279067642
7.37,-1.65,-7.61,-98.27818181792992,-77.61414399553195,-15.239724647140951
9.6,-2.61,-8.35,-93.63873819335464,-78.08549020583642,-25.230149327633608
10.47,-2.01,-8.78,-89.07886878573439,-76.00560231797398,-37.180738981785375
10.29,-1.06,-7.45,-88.1022563085611,-72.49862902402758,-43.93739653048952
11.27,1.34,-6.24,-89.01457860331709,-66.18605330414924,-51.06207881053216
10.92,2.75,-5.98,-90.6652693687788,-58.99689808623479,-57.29244480095832
10.84,-0.56,-4.82,-92.24113894853753,-53.73130294840485,-61.03479928474157
11.79,3.05,-4.62,-95.70162205923631,-44.77888374446125,-65.47622986306104
13.49,4.68,-7.07,-98.55882930624524,-37.4710226508146,-67.94570061664109
13.52,5.62,-7.24,-105.78405748823393,-29.0733898303354,-65.48985356561043
10.89,5.85,-6.38,-114.9804996713386,-23.79950985538602,-58.56288867530428
10.43,6.64,-7.43,-122.61284780254854,-22.30254236550936,-50.85897732637935
8.89,3.67,-7.04,-132.32631788342704,-23.237678334824075,-38.44045190034536
4.17,1.57,-4.32,-138.3594636167184,-23.76437852052494,-29.41682953361233
3.94,0.5,-7.58,-142.9553690729635,-25.17143953683573,-20.075850034388896
2.01,-0.8,-6.06,-144.05324557319378,-26.923951406436,-14.142092768246474
1.82,-2.41,-7.93,-143.35423456188457,-28.91952089539617,-8.68288738926451
1.31,-3.38,-7.38,-142.45363711540872,-30.757674330799205,-4.89454770282183
0.87,-1.68,-7.96,-141.9934624116977,-31.769115255908964,-2.9338644268256844
0.66,-2.11,-7.7,-140.1031128223946,-33.536349009079444,-1.1688541705956874
0.62,-4.57,-7.59,-138.39171512082905,-35.01131860953798,-0.2291832708413497
0.69,-4.2,-7.55,-136.8073201749142,-36.22695406441953,0.2521016332198253
1.39,-4.69,-8.74,-135.63926552609755,-37.07194645139856,0.4927452222969898
1.04,-5.11,-7.93,-134.1160248878201,-38.367646412161214,0.5958787923837214
1.58,-4.88,-8.49,-133.3576107786115,-38.93838987087892,0.2406424508273681
2.04,-5.32,-9.56,-132.69628364910096,-39.32755601712488,0.3552344019497601
1.19,-4.27,-8.09,-132.7820481898819,-39.48578948035391,0.4812859628976946
1.97,-5.18,-10.34,-132.5821583872238,-39.69282860908111,0.1718874029970642
0.74,-4.2,-8.2,-132.55366749345723,-39.72937892373464,0.8021474641450599
1.05,-4.37,-8.57,-132.75344370342964,-39.71719501771099,0.8365258107465946
1.21,-4.18,-9.19,-132.95401941873996,-39.449267117403366,0.4239897358038088
1.09,-3.64,-9.1,-133.0977829759083,-39.449267117403366,0.4583674584234223
1.13,-4.36,-8.61,-133.01147504963205,-39.58320288872564,0.5958787923837214
0.94,-3.76,-8.74,-132.98273895587266,-39.46144077446525,0.3093975852894872
1.4,-4.03,-8.97,-132.75344370342964,-39.41274892746301,-0.4354489722842399
1.43,-4.07,-8.88,-132.49673400768697,-39.64410140012821,-0.6302567522155992
1.97,-4.69,-9.68,-132.5251927099627,-39.58320288872564,-0.6187974261216272
0.76,-2.86,-8.15,-132.72485553305756,-39.69282860908111,-0.3208567845270574
1.19,-4.9,-8.35,-132.29797094336487,-40.02193352838936,-0.4239897358038088
1.71,-4.06,-9.42,-132.24132459051677,-39.92438520696097,-0.8709042326408071
1.64,-4.0,-9.34,-132.4398647310081,-39.93657709614047,-0.8021474641450599
1.19,-3.86,-8.58,-132.4682913576627,-40.0341291935956,-0.9282017781870658
1.51,-4.02,-8.83,-132.2130251212284,-40.13171155486349,-1.3407518310456548
2.21,-4.1,-10.12,-131.73432389141507,-40.38800996971994,-1.8450038134157023
1.49,-4.28,-8.51,-131.56643317341502,-40.5101308906298,-1.6272548279067642
1.51,-3.96,-8.74,-131.62233589525562,-40.52234562197142,-1.7533192633889718
1.79,-4.22,-9.32,-131.62233589525562,-40.47348957852154,-2.0283765158457068
1.34,-3.86,-8.64,-131.84655671079122,-40.38800996971994,-2.0283765158457068
1.28,-3.14,-8.57,-131.98719464152978,-40.33917501022326,-2.18883187578443
1.69,-4.2,-8.87,-131.67829939723129,-40.497916639737895,-2.383676327772471
1.96,-4.22,-9.4,-131.56643317341502,-40.6200807923672,-2.544141615361497
