acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.51,-2.49,-9.29,-109.82995506205258,-68.16692984371839,10.062607019364435
-0.57,-2.54,-9.19,-109.69052239052932,-68.29149832235983,10.085614182042525
-0.41,-2.47,-9.43,-109.5116049915234,-68.45773265562515,10.016593913069029
-0.26,-2.7,-9.49,-109.37271990346242,-68.5825161330216,9.947577287046574
-0.26,-2.44,-9.49,-109.17472377788086,-68.74903841235427,9.91307033213892
0.05,-2.95,-9.86,-108.9180458077566,-68.97132601860129,9.936074868420336
-0.51,-2.43,-9.05,-108.60323493215937,-69.24960284688514,10.028097037556812
-0.09,-2.69,-9.4,-108.19186283336568,-69.55624736247115,10.074110549810433
-0.12,-2.62,-9.21,-107.4332446849696,-70.08725387641728,10.304202691653051
-0.01,-3.33,-8.93,-106.604670219113,-70.67617134909206,10.67243717618693
0.51,-4.63,-9.14,-105.4428449688075,-71.4082957692969,11.167427069301608
0.94,-7.56,-8.52,-105.25385814101205,-71.29544333954917,11.271055753655435
2.13,-12.44,-6.03,-108.32875958573808,-68.29149832235983,10.166142467644526
3.53,-9.6,-9.48,-115.0231553616165,-62.82555919288418,7.269980754447582
3.14,-3.45,-9.26,-127.94929869917112,-51.58331440676472,2.7733864743736323
1.85,6.48,-7.12,-141.15770665873933,-38.68325358261287,0.7333909844413455
0.86,12.97,-10.08,-145.91984007134727,-33.0459740960127,-0.6990128451499703
2.51,4.98,-11.4,-148.60349534227024,-30.17572764472251,-0.8823637238721431
-0.26,6.95,-9.45,-149.81204156148604,-28.84852244729204,-0.3208567845270574
-1.19,6.05,-8.05,-148.7733502639536,-30.06892651053725,0.4010712754482724
-0.34,2.62,-9.14,-146.5113892939378,-32.74727085632419,0.1604282350432163
0.26,0.32,-9.71,-143.86802831777294,-35.91362085306447,0.4354489722842399
-0.38,1.1,-9.38,-141.67799864882886,-38.23421144458892,1.0198783397289315
0.09,0.5,-9.98,-136.90081703525604,-43.04911763533004,1.7303983035632713
0.65,-3.22,-9.92,-133.85216386873807,-45.98367660557063,2.8994758203914888
0.09,-3.22,-9.59,-131.31561745343842,-48.23383857270471,4.49314033842009
-0.17,-3.12,-9.25,-130.052143359472,-49.39154002007115,5.0551272004985615
-0.8,-1.39,-8.8,-129.24401990955522,-50.22538255847991,5.089538374458754
-0.21,-2.1,-9.57,-128.55324310023371,-50.85897732637935,4.940426564140192
-0.49,-1.99,-9.23,-128.3424298098244,-51.04937993737921,5.0780679322633615
-0.41,-2.1,-9.18,-128.3424298098244,-51.0874785737173,4.791323123878448
-0.26,-1.04,-9.25,-128.55324310023371,-50.9605066250118,4.1720543955147065
0.14,-1.51,-9.71,-128.63250588646886,-50.935120284944745,3.380941489627292
-0.43,-1.49,-7.89,-128.76486449761614,-50.89704579606666,2.7275366438036484
-2.55,0.3,-3.79,-128.76486449761614,-51.06207881053216,1.6730962049034406
-1.62,0.41,4.58,-127.636771729627,-50.88435563772038,-10.868106466869214
5.2,7.75,-2.38,-115.51550165897758,-50.4026226278441,-37.10820677500307
14.61,4.13,-7.28,-99.86737745872108,-51.2272254279677,-55.75723957043542
15.58,5.5,-10.13,-87.38693841130173,-51.93993891277072,-69.04085162488089
12.46,2.18,-5.11,-85.49988365909948,-52.0164286876315,-70.95736285453451
10.53,5.26,-3.72,-87.41863949905355,-50.782858416372434,-70.21327111376787
9.23,4.39,-3.23,-88.16604887802973,-50.85897732637935,-69.41679304080012
10.61,2.81,-4.26,-86.75466377852932,-51.27806271629933,-70.4375427333033
10.0,3.9,-4.19,-86.48694417859592,-51.138286174965344,-70.85889000761452
8.81,3.85,-3.45,-87.0703867564452,-51.18910455675295,-70.2973367467073
8.92,3.38,-3.61,-87.32356135651855,-51.2272254279677,-70.04526973118621
8.4,4.03,-3.64,-87.72021935597425,-51.0874785737173,-69.75168169297477
8.09,3.8,-3.26,-88.1820023944288,-51.11288102782698,-69.24960284688514
8.01,4.03,-3.38,-88.58154277869775,-51.138286174965344,-68.83236163614917
8.33,3.81,-3.81,-88.77380536718846,-51.23993373594613,-68.54091135463742
8.06,3.57,-3.44,-89.09494687724344,-51.36705403350072,-68.09776471776088
8.13,3.57,-3.6,-89.33638544460486,-51.40520334224811,-67.86281386047486
8.07,3.87,-3.71,-89.54603964341463,-51.57058775662223,-67.49032089207272
8.54,3.54,-4.02,-89.56218264522055,-51.736087563875465,-67.32502809337325
8.22,3.66,-3.96,-89.7884222482225,-51.91444784867411,-66.93996042635567
8.02,3.2,-3.74,-90.0151077513171,-52.22052340718582,-66.44612628524789
7.88,3.69,-3.75,-90.29097328332108,-52.258810985064926,-66.11767701122476
8.02,3.91,-4.09,-90.33972471015196,-52.34817308721272,-65.96734252761773
8.24,3.59,-4.08,-90.43729021823673,-52.56533817350319,-65.63978314161311
8.33,3.49,-4.13,-90.534939503876,-52.61646535624809,-65.4626072017906
8.05,3.71,-4.0,-90.68157114407572,-52.590900355898064,-65.3672776925159
7.78,3.25,-3.98,-90.73049055841386,-52.68039020015169,-65.2311808589057
8.27,3.86,-4.45,-90.86104588243144,-52.46311757943749,-65.3264377646757
7.79,3.23,-3.76,-91.02445270227788,-52.52700017875778,-65.06800105005402
7.69,3.93,-3.95,-91.13897874666814,-52.47589269472505,-65.01364072680407
8.25,3.48,-4.37,-91.04080642783411,-52.578118912593965,-65.00005321390788
7.94,3.42,-4.04,-91.15534914020608,-52.51422225376784,-64.94571342127749
8.08,3.62,-4.26,-91.2372369350846,-52.46311757943749,-64.90496933686148
8.04,3.56,-4.15,-91.35198041570484,-52.488668512026216,-64.76922217655452
7.84,3.65,-4.14,-91.41760096012828,-52.55255813835036,-64.64713688163303
8.06,3.54,-4.11,-91.33558129123824,-52.68039020015169,-64.59290316854059
7.94,3.58,-4.22,-91.38478587581724,-52.65481814526298,-64.59290316854059
8.06,3.52,-4.3,-91.4504256798068,-52.65481814526298,-64.52513383249247
