acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.63,-0.1,-8.92,-135.7608376875957,-41.501098206620334,14.661854827129083
-2.86,-0.48,-8.63,-135.7608376875957,-41.51335250906026,14.627194705880914
-2.61,-0.91,-9.16,-135.6089218903229,-41.77080790377483,14.349961892702815
-2.34,-1.09,-9.77,-135.57859793518082,-41.93029563540066,14.026630173419028
-2.54,-0.89,-10.05,-135.54829362030736,-42.065313242449655,13.761120312162008
-1.97,-0.15,-10.86,-135.45749811569678,-42.175827701141685,13.657245433015795
-2.32,1.06,-10.13,-135.03608676528202,-42.43385492531204,14.095906005217
-2.26,2.16,-9.73,-133.99857662596108,-42.90133648918904,15.459416628401115
-3.65,3.82,-7.94,-130.24247093533856,-45.47378742330781,18.48344814300676
-3.54,1.42,-6.47,-126.3527930632596,-48.90012665540839,20.157316215575328
-3.22,0.52,-5.75,-120.45410373713348,-54.51625254499015,21.71884947041321
-2.54,-0.98,-4.82,-114.57650555012708,-61.14124272843893,20.984205642908503
-1.17,-2.38,-4.78,-110.2096390648013,-66.78891793624743,17.914792407087575
0.73,-3.98,-4.66,-104.8959023671172,-73.59662288630017,11.489857897732715
2.64,-4.45,-7.14,-101.827911474709,-77.08573597407309,6.4319632645356775
4.96,-5.49,-7.78,-98.50614716044564,-79.74778543159233,-2.360753104216733
7.14,-6.22,-8.06,-96.67958303327644,-79.43458474445285,-10.52282880334764
8.81,-4.43,-7.17,-95.9580810746786,-75.29474135486807,-22.55955209306089
11.12,-1.76,-8.93,-96.54176184653711,-69.98930763271483,-31.28093182906108
12.32,-0.11,-9.06,-98.80505247705544,-61.72773131964304,-40.36359153375482
14.66,-1.11,-12.2,-100.81559788103888,-54.69679474885505,-46.68167205165904
12.78,0.87,-9.62,-106.20292801228648,-45.43651590599992,-49.77021027536523
13.87,-1.74,-9.94,-114.44938861164486,-36.44404119171296,-48.02049166769566
13.96,2.32,-11.44,-122.35085755126808,-28.824858813433643,-44.64258950046725
13.12,7.57,-11.74,-134.8267795347168,-18.332536130219392,-38.28272700926836
10.54,6.95,-10.57,-147.7673081897566,-14.638747929971784,-26.78257750270593
4.17,6.24,-4.52,-156.0841409493743,-16.095692494623034,-16.072546557241562
3.99,3.39,-7.12,-157.56748354792904,-21.112413070583106,-3.6331610823402585
-0.44,5.34,-3.92,-153.36074062083046,-25.488552629562964,4.6536963885673295
-0.87,-1.58,-3.84,-142.84730495776557,-33.2731430190265,13.645704477358525
-3.22,-2.68,-2.64,-136.00493912570792,-38.51327351873995,18.193261198253683
-1.75,-2.38,-5.8,-129.94368889359723,-44.17226486112259,19.250121718432275
-1.58,-9.88,-6.11,-124.15945231540816,-49.15201312727976,20.55315637010219
-1.89,-5.01,-6.75,-122.49362599915794,-50.98589564550729,20.29699650405997
-0.19,-7.48,-10.12,-120.89404187117351,-52.36094189671525,19.71519382901285
-1.15,-6.54,-8.56,-120.36186107562716,-52.96186978619434,19.71519382901285
-1.91,-3.64,-7.53,-121.12678863705332,-52.6036825036909,18.994468937034107
-0.95,-4.18,-10.59,-121.59481456130888,-52.37371140576522,18.228077382152183
-1.65,-3.28,-8.95,-121.73589034408552,-52.33540497698414,18.193261198253683
-1.92,-3.32,-8.32,-121.94809034282368,-52.18224209821447,18.15844670797989
-1.61,-3.56,-9.14,-122.20841159701892,-52.14396705080251,17.624834103570887
-1.44,-3.6,-9.38,-122.3033398527211,-52.20776227467979,17.31180678552449
-1.7,-3.73,-8.66,-122.18470178965724,-52.39925252360182,17.103194349757633
-1.48,-3.89,-9.08,-122.16100086287558,-52.51422225376784,16.79038251334145
