acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.23,-2.52,-9.0,-119.31022017941788,-58.31342248941901,12.526874248925028
-1.32,-2.12,-8.73,-119.06117764081604,-58.53661475812208,12.572987144073346
-1.27,-2.76,-8.77,-118.6107135023718,-58.891598569681705,12.642160322280048
-0.63,-2.05,-9.9,-118.23015155570128,-59.23402251666461,12.492290914481536
-0.91,-2.72,-8.9,-117.18882847106602,-60.11912281043993,12.67674864442774
-0.97,-2.32,-8.56,-116.07613737802976,-61.07470873985765,12.745928771149693
-0.06,-3.52,-9.37,-113.52379683838042,-63.08084807326618,13.51876311679545
0.34,-7.12,-8.71,-111.42068428698192,-64.64713688163303,14.292215737283833
0.01,-11.58,-7.26,-110.7321495345978,-64.83708299106053,14.708070420797664
1.78,-14.21,-6.62,-114.42822374638148,-61.26106146367894,13.945814879054648
3.04,-8.14,-8.35,-126.86293079671192,-50.89704579606666,10.327214181692757
2.43,4.65,-6.64,-138.94369485234358,-40.26593689865936,7.304427851725569
-0.02,18.81,-8.71,-151.16170585731885,-27.89113735405041,4.263789782102698
2.18,7.73,-13.06,-152.8678214061549,-26.62946927704853,3.117274866889664
-0.02,4.59,-9.25,-151.06981274894218,-28.60011675110229,3.7478120989556993
0.25,3.89,-10.33,-146.83107004149562,-32.78310312481338,4.997776256010228
0.13,-1.1,-8.9,-141.95828650840244,-37.362137156703376,6.546738821065048
-0.91,-2.52,-8.04,-135.85222545366122,-43.01216531236248,8.510515201802361
-0.36,-3.89,-9.66,-132.07176372350168,-46.58184673902731,9.53355259965066
-0.98,-6.58,-7.74,-128.6854111372357,-49.66917497940315,11.029269725697889
-2.34,-3.76,-5.74,-128.05386288415187,-50.80822871779234,9.694547078719877
-2.7,-2.14,-2.2,-128.63250588646886,-50.92242811941736,6.01882390838285
0.47,-3.02,-2.63,-129.21728949054742,-49.99769103660336,-7.798243752767077
5.44,4.48,-7.17,-125.74649376545209,-48.78685991006569,-22.150726459273766
9.16,7.4,-9.56,-115.1726470817956,-48.62334193420396,-39.97315559242056
10.32,3.06,-11.43,-107.54950844448108,-49.75757860526172,-48.81202590600522
8.55,2.92,-8.69,-104.35233464317456,-49.47984477339551,-53.02589040849176
9.09,6.85,-7.77,-104.07247881840765,-48.69879864666847,-54.09126672763835
7.97,6.86,-7.68,-103.01690791684815,-51.16369401723818,-52.79549944688719
8.37,5.68,-8.1,-102.55778172371149,-55.05832168724145,-48.887538949850274
6.03,6.24,-4.17,-102.86973660263024,-62.06176307865436,-39.10859227464813
5.46,0.9,-4.02,-98.38333132200674,-70.52172446832354,-32.3533321925502
8.54,-5.95,-8.68,-93.35443526255776,-76.4571139486868,-30.05706136986712
8.15,-7.47,-8.77,-91.69691933728232,-79.34522946763786,-27.855717200127582
6.15,-4.71,-6.01,-93.45469190215636,-78.20357233698766,-27.27756943376897
5.69,-7.25,-5.75,-97.58001140346656,-73.82576315428821,-28.74204597594341
7.9,-5.36,-6.47,-102.4479327130834,-67.09113465509711,-32.60397465615993
7.77,-0.15,-6.42,-111.1972622086614,-54.1942194456681,-38.40404714248387
8.8,2.14,-5.49,-116.88163381383896,-45.41167104755996,-40.87678270719479
10.27,9.55,-10.11,-122.08995125628029,-34.747070547478,-44.345450751183655
9.64,6.09,-8.98,-125.29584795913512,-29.42867708363529,-44.6673653156106
6.89,3.0,-4.86,-127.04255474483055,-27.44268161964677,-44.147532698220665
7.14,3.66,-7.13,-127.6108060653337,-25.35933459116607,-44.90284557373644
6.72,2.64,-7.0,-127.9231881746902,-24.61989330860375,-45.051672965046905
6.62,1.99,-6.66,-127.89708982203928,-24.22126399043484,-45.33714998751986
7.02,1.25,-7.43,-127.89708982203928,-23.776088713509264,-45.635356121986106
6.47,2.78,-6.84,-128.71188283967422,-22.99205586322248,-45.16334612512468
6.29,1.82,-6.53,-129.1371769317901,-23.07391806563097,-44.67975404839129
6.57,1.02,-6.94,-129.19057220176188,-23.40148673707778,-44.40732869091076
6.44,1.75,-6.99,-129.21728949054742,-23.47170516617001,-44.33307679780215
6.43,1.54,-6.86,-129.2975202216285,-23.56534364989273,-44.20936716761421
6.68,0.69,-7.15,-129.00391708769308,-23.975200651636385,-44.28358642561688
6.4,1.97,-7.07,-128.95070405160266,-24.18610517042096,-44.23410474921271
6.51,0.98,-6.74,-128.95070405160266,-24.479166312304468,-44.03626472561431
6.52,1.09,-7.18,-128.6854111372357,-24.80758802606676,-44.15989850900582
7.09,1.53,-7.87,-128.4213907260083,-25.15969838503005,-44.23410474921271
6.44,1.32,-6.84,-128.63250588646886,-25.5003013557049,-43.76445989390753
6.4,1.55,-6.97,-128.47409395200594,-25.700071520307283,-43.8262109221212
6.7,1.41,-7.67,-128.23732310544656,-26.0880881691222,-43.86326796394639
6.26,0.9,-6.83,-128.3424298098244,-26.44109479130183,-43.480576858025245
6.56,1.36,-7.17,-128.28985159024583,-26.52349964582953,-43.49291375439449
6.55,1.17,-7.41,-128.0800345447506,-26.64124511049845,-43.65334169783373
6.68,1.27,-7.19,-127.89708982203928,-26.74724052277769,-43.77680902972838
6.76,1.44,-7.37,-127.89708982203928,-26.91216865613784,-43.6780308968355
6.45,1.29,-7.01,-127.94929869917112,-27.077153605664893,-43.5175891368055
6.66,0.94,-7.3,-127.6627493662712,-27.39550079751796,-43.60396968900631
6.32,1.53,-6.93,-127.636771729627,-27.50166431915293,-43.57928687578811
6.49,0.99,-7.03,-127.40350962041992,-27.784885032921768,-43.64099789729804
6.9,0.89,-7.63,-127.09397976921672,-28.04465615754797,-43.80150890567696
