acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.32,-3.58,-8.08,-108.7211476270906,-67.47654041370244,11.501374957383891
-0.26,-3.13,-8.23,-108.7211476270906,-67.42142956285187,11.535926836248436
0.03,-3.75,-9.1,-108.70148376565116,-67.21492107332485,11.662626087112969
0.06,-3.87,-8.83,-108.7211476270906,-67.03614692743177,11.697182904814724
0.32,-3.95,-9.33,-108.7801674720705,-66.92622385627061,11.605033754368794
0.3,-3.75,-9.15,-108.898334692695,-66.76146977168455,11.524409426521869
0.26,-3.66,-9.31,-108.957482283889,-66.63800657923227,11.662626087112969
0.1,-3.96,-8.39,-109.09565995624818,-66.33657485995305,11.869983070722633
0.11,-3.82,-8.28,-109.293463591227,-66.07666398061995,11.651107384541652
0.09,-4.14,-7.81,-109.61095464877064,-65.61251381736736,11.086833319532731
0.24,-4.89,-6.61,-110.2096390648013,-64.9321310357427,10.016593913069029
0.16,-4.63,-4.07,-112.4856431571934,-62.90613913443401,5.904077101832591
1.41,-1.94,-4.41,-114.9378688809502,-60.17208928443668,-3.793673550039814
4.09,-1.77,-4.67,-114.4070649484192,-58.31342248941901,-13.772662665221276
8.39,-1.72,-7.39,-110.87341536801527,-55.03247866420509,-29.1444243172648
14.91,0.64,-19.04,-108.42668178324712,-52.37371140576522,-37.65257654707046
10.87,0.03,-11.19,-111.0351722213916,-51.736087563875465,-35.49226367203929
10.12,-2.52,-11.13,-113.10682738081556,-51.76155935207183,-32.36526393220739
11.92,-2.94,-15.49,-118.8580978383618,-50.37729473020999,-26.1233774379412
6.46,-1.35,-7.35,-129.3510733053071,-46.8939256305629,-13.24185777158118
0.67,1.3,-5.99,-135.88272800413355,-43.04911763533004,-5.502509177758649
0.9,0.66,-9.04,-141.29579335128196,-38.56183024539064,1.4209717482803246
-2.61,2.26,-5.13,-143.86802831777294,-35.56446095223015,6.087674884576738
-3.21,3.17,-5.42,-146.31308564363076,-32.36526393220739,8.866772764864926
-2.39,2.75,-5.97,-147.35703857325038,-31.364238746739588,8.499024412896564
-2.28,4.58,-5.86,-147.39783944401512,-31.90019165418321,5.823757869537403
-2.21,6.45,-1.76,-143.61025532246643,-36.37166381418113,-0.60733810621587
6.06,-1.59,-8.95,-136.90081703525604,-41.66044293714295,-9.3380846266553
8.94,-2.86,-14.38,-127.6108060653337,-47.1938685290374,-19.52912606682039
4.91,0.59,-9.49,-124.13498454962264,-49.40415306764388,-22.96866884885643
4.51,-1.87,-6.28,-119.67412364784865,-51.95268548055449,-27.124302654398623
4.25,4.91,-4.64,-116.29293986048516,-52.06743571130711,-33.428651899003285
6.93,7.31,-3.54,-105.34830046023008,-55.04539979611062,-45.66022134435174
12.56,5.32,-7.54,-90.19353290614056,-59.53742151899626,-59.471426215105645
