acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.11,-2.1,-9.53,-112.05379617607242,-66.35026504226904,11.605033754368794
-1.05,-1.93,-9.66,-112.21802358107666,-66.21341126631584,11.43227434386026
-1.0,-1.56,-9.52,-112.34142441987676,-66.13135014443881,11.34014667578332
-1.09,-1.93,-9.66,-112.34142441987676,-66.11767701122476,11.31711591010567
-0.89,-2.02,-9.8,-112.32084385114356,-66.1450243398958,11.259541000283244
-1.04,-1.83,-9.64,-112.32084385114356,-66.13135014443881,11.271055753655435
-1.05,-0.96,-9.41,-112.2796992436405,-66.18605330414924,11.31711591010567
-0.85,-1.42,-9.61,-111.50208718714256,-66.78891793624743,11.605033754368794
-0.66,-2.92,-8.98,-110.47046523443146,-67.55923990117556,12.03128766143814
-0.58,-3.62,-8.68,-109.253864399006,-68.4854543216403,12.411600904099071
-0.45,-3.76,-8.79,-108.54434186923864,-69.12432067193492,12.400074265032766
0.3,-9.65,-7.59,-108.11373745608395,-69.27745617086707,12.526874248925028
2.1,-13.8,-7.77,-111.3190497567916,-66.37764861539371,11.985198208002224
4.81,-12.03,-8.1,-123.502242338284,-55.78316856909328,7.419256300710717
1.57,15.85,-8.01,-135.4877437505904,-43.949753171483536,0.7677691897415189
0.48,8.35,-7.04,-144.20208645663692,-33.344908493651104,0.2291832708413497
1.33,8.03,-10.4,-146.47163743677677,-30.86465043933479,0.7448503787209418
-0.33,10.07,-9.4,-145.76376947074462,-31.495183998739208,0.0458366248327759
0.82,7.16,-10.5,-142.91931394004666,-35.997952375875286,1.4095117183833985
-0.34,2.81,-8.58,-138.26285199839916,-41.24387223496928,3.5070491615651807
0.26,-1.93,-9.42,-130.43348264858346,-49.13941280029733,6.087674884576738
-0.24,-6.7,-9.64,-125.62096841990898,-53.73130294840485,7.47667331573405
-0.49,-5.77,-9.36,-123.0439366303148,-56.1335150213454,8.349651905481078
-0.97,-2.48,-9.08,-123.16421485435568,-56.01666960756123,8.556479215940191
-1.85,-1.08,-7.05,-123.16421485435568,-55.99071256936834,8.866772764864926
-2.2,-3.42,-5.23,-123.33299743586116,-55.87394453787317,8.395611151395807
-2.2,-2.56,-2.18,-124.9229107357918,-54.81293529494486,4.378462866761455
1.21,2.19,-3.03,-126.88855686312144,-52.18224209821447,-8.705871826379285
5.6,3.2,-9.08,-124.67557399344672,-50.5039605862624,-20.57644875978384
6.37,0.3,-9.81,-119.56019073883049,-48.59819468600229,-32.818938689500946
8.23,2.47,-8.63,-117.51946956763666,-46.25767230528911,-38.62253627833281
10.1,4.29,-11.19,-115.5369840524082,-43.69037629572606,-43.8262109221212
8.93,2.57,-7.92,-114.61892667196771,-43.85091508076586,-44.74170597311218
8.19,1.07,-7.17,-113.77509319472593,-44.30833052387342,-45.29989704883653
9.36,2.79,-10.55,-113.48199585621887,-44.71692355018706,-45.26264916304815
6.63,5.2,-7.49,-114.66137227839891,-45.87166763185487,-42.56910201801789
6.88,3.72,-7.61,-114.17471692174006,-48.37198133089157,-40.11951210127083
6.16,6.16,-7.15,-111.50208718714256,-53.83409111073488,-36.673335709404434
5.93,3.2,-6.45,-105.72709561294404,-62.30262894881712,-32.795047946580326
7.05,-0.95,-5.84,-100.25983753174992,-69.24960284688514,-29.83168618976498
8.68,-8.12,-8.34,-94.07501482571972,-76.70531264449292,-26.42932380663794
