acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.95,-1.02,-9.33,-121.2201221874496,-57.25327616401329,12.215665087929844
-2.06,-0.93,-9.19,-121.2201221874496,-57.20106267850791,12.377021364647929
-1.74,-1.43,-9.73,-121.2668396082864,-57.12276675948825,12.515346343653173
-2.42,-0.89,-8.38,-121.38378152894909,-56.96626218157378,12.607573156584117
-2.35,-0.71,-8.26,-121.6418052604753,-56.7968463150502,12.215665087929844
-2.7,0.3,-7.08,-121.40719542947475,-57.2793877763047,11.178940913568928
-3.3,1.6,-3.38,-120.40796619724487,-58.73375160745704,8.843785851491393
-1.69,3.01,-0.65,-116.83785829536993,-62.95987835378689,-1.2146932735575866
5.16,6.3,-4.65,-111.9308545002648,-65.99466654035382,-14.500119080393963
9.72,5.93,-9.82,-99.99207732629807,-69.38891628677108,-34.747070547478
13.33,7.41,-16.49,-90.8283929063304,-70.85889000761452,-46.66919183707166
10.63,6.07,-12.83,-84.33495776110861,-73.46788204137806,-51.91444784867411
5.74,2.81,-4.96,-81.43047462829705,-75.97652033503749,-52.43756945380554
7.14,6.06,-8.06,-79.6283867646292,-75.78762767861531,-54.82584356552154
7.87,5.45,-9.4,-78.61764169313197,-75.97652033503749,-55.79613423290889
6.75,5.04,-7.36,-79.50909171234423,-76.47170213704182,-54.09126672763835
6.88,3.51,-7.6,-82.37114871332962,-75.77310751763166,-51.36705403350072
7.93,5.2,-10.91,-86.66010715009037,-73.53939139013687,-48.43479821318783
6.46,9.76,-7.91,-95.46283114085506,-70.36742462258441,-39.5223160214568
6.02,4.09,-9.7,-102.50284081699962,-69.082580917068,-29.72497078004789
1.79,6.41,-4.98,-112.65079783642123,-65.06800105005402,-14.315313760812993
0.94,-0.04,-7.48,-118.18551847027427,-61.44759380393023,-5.5598717686300585
-0.85,3.06,-6.58,-122.70838865597604,-57.24022157573342,2.142987063023817
-1.11,0.94,-7.32,-123.2364939020704,-56.49744158979394,5.123950007684243
-0.54,-0.49,-9.63,-122.99589046242428,-56.432409277717255,7.315910364212048
-1.19,-0.92,-8.71,-123.09201996316364,-56.06859306976256,8.95872400294449
-1.69,-0.4,-8.51,-123.2364939020704,-55.53696813006854,10.787532942523711
-0.96,-1.78,-9.81,-123.16421485435568,-55.43338813739566,11.38620958683243
-1.59,-1.59,-9.1,-123.30885743015295,-55.01955829122679,12.411600904099071
-2.08,-2.0,-7.94,-123.62341692773376,-54.59360979768476,12.872771138472864
-2.46,-0.86,-6.31,-124.06164029835844,-54.59360979768476,11.086833319532731
