acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.03,-0.83,-9.77,-124.13498454962264,-55.56287082864312,1.79916139442209
0.12,-1.08,-10.01,-124.08607855408228,-55.57582333465725,1.856464464018338
0.34,-0.94,-10.25,-124.13498454962264,-55.53696813006854,1.8220825674649568
0.0,-0.77,-9.61,-124.18392994389636,-55.47222486463927,1.9023072532875973
0.36,-1.26,-10.3,-124.23291484122736,-55.43338813739566,1.8908465277120163
0.19,-0.79,-10.07,-124.30646648477428,-55.34279598100365,1.94815034703792
0.01,-0.98,-9.59,-124.38010760157816,-55.265175443686026,2.0283765158457068
-0.06,-0.92,-9.74,-124.47843555677235,-55.16172418420825,2.0398374773549266
0.11,-1.11,-9.71,-124.60157138168796,-55.03247866420509,2.0398374773549266
0.05,-1.64,-8.88,-124.70026179828332,-54.91622259305462,1.8793858210517669
-1.08,-2.52,-6.46,-125.09665734949913,-54.52914355096097,0.687553479519944
0.5,-0.5,-4.54,-125.3707171892468,-53.05150365290267,-9.45306245260688
5.25,0.82,-9.12,-122.85197400573632,-50.99859116157064,-22.407668898888765
7.78,2.88,-13.5,-121.66531355494112,-49.441996043237744,-27.737669605365127
5.98,1.14,-10.02,-121.08017234591216,-49.164614087930325,-29.09706672256259
5.66,0.95,-9.48,-121.54785831198568,-48.7113769507911,-29.13258444192844
7.32,0.51,-12.58,-123.16421485435568,-48.03303658033746,-27.666855466190324
5.14,1.45,-9.87,-126.20062569892964,-47.1938685290374,-23.729249451725817
4.58,1.03,-11.29,-130.6800872399157,-46.19537604537457,-16.03782888845279
2.65,0.27,-9.33,-133.3865649159552,-45.31231413333559,-10.22366575133618
1.15,1.64,-8.66,-135.85222545366122,-44.06098716195297,-2.486832027635776
-0.96,-0.52,-7.29,-136.15815825603806,-43.73976322550855,2.349291527927613
-1.74,-0.44,-6.39,-136.7450958533554,-43.073755128260586,3.644626018390772
-1.79,-1.43,-5.53,-138.3272359651665,-41.62366360590611,1.7647797695524667
-0.57,-0.31,-2.33,-139.63551670559374,-40.0341291935956,-4.779853967883568
3.67,1.52,-6.46,-137.02578084639396,-37.50732560971656,-20.21551264575777
8.89,2.76,-14.81,-132.38305943270692,-36.21489761998581,-29.8198276164604
7.76,-1.78,-11.67,-130.84513444406196,-34.60301565627788,-33.71591204499429
6.62,3.44,-9.17,-131.48269259246572,-32.031310917714855,-35.43211039129503
7.79,1.43,-11.34,-133.06899702903368,-29.57087281914313,-35.58852995304725
9.05,1.83,-14.87,-137.21387841569043,-28.09190303440269,-31.55471850803617
4.66,0.8,-8.6,-147.6436957459843,-25.512050354420897,-19.029325032716933
2.39,2.51,-8.12,-154.73873772257048,-22.489447184752866,-8.292204739238791
-1.08,2.5,-4.73,-156.5307030363511,-21.33392533931821,-3.873932556571698
0.1,2.53,-8.68,-156.814109146573,-20.90263293758787,-2.968253297538604
-0.14,2.26,-8.55,-156.70033876277134,-21.07744476440248,-3.048495041051397
0.52,1.03,-10.07,-156.70033876277134,-21.24064723466595,-2.6243761106355543
-0.17,1.98,-8.35,-156.70033876277134,-21.18235565251096,-2.3951379752687134
0.35,1.91,-9.5,-156.36226771891504,-21.602179804976902,-3.4497269749928665
0.91,0.92,-11.0,-156.02889725740351,-21.998949913651906,-3.873932556571698
0.3,1.48,-9.22,-155.91878451766874,-22.09234622296079,-3.7592774051414257
0.59,1.75,-9.82,-155.80916562137492,-22.139049946746336,-4.11472114096103
1.11,1.67,-11.01,-155.59138277018496,-22.39598723123728,-4.3669953627837845
0.34,1.32,-9.24,-155.4292933262199,-22.59460775363036,-4.160587661476331
0.59,1.48,-9.98,-155.32181611488016,-22.75822922439662,-4.389930414609093
0.49,1.69,-9.76,-155.16145880106285,-22.945282804181343,-4.424333322525307
0.76,1.46,-9.91,-154.89643727544532,-23.190884791431422,-4.4587366294239885
0.52,1.7,-9.39,-154.84376268843482,-23.30787601995589,-4.412865642375664
0.82,1.52,-10.48,-154.58200075536982,-23.63558298502357,-4.3669953627837845
0.59,0.93,-9.69,-154.42620867150097,-23.881491803544503,-4.160587661476331
0.52,1.9,-9.83,-154.27134430279995,-24.01034566150753,-4.068855279934243
0.44,1.17,-9.58,-154.1686085419062,-24.22126399043484,-4.045922594423996
0.51,1.55,-9.86,-154.01525359440282,-24.350199497398,-4.137654318321577
0.49,1.34,-9.52,-153.91350924378722,-24.50261820231894,-4.1720543955147065
0.67,1.65,-9.89,-153.71118144535646,-24.77239013171025,-4.4702044875913645
0.89,0.62,-10.3,-153.5103719816942,-25.03056340197877,-4.584885551911774
0.58,1.52,-9.61,-153.4604028099656,-24.96013976228266,-4.550480755424785
0.56,1.39,-9.62,-153.41052586239525,-25.05404008221464,-4.584885551911774
0.57,1.17,-9.59,-153.1625065187994,-25.35933459116607,-4.779853967883568
0.72,1.22,-10.05,-153.01476916887478,-25.5003013557049,-4.928956774809122
0.82,1.28,-9.91,-153.06392657993817,-25.46505599443148,-5.020716482682318
0.61,1.57,-9.55,-152.91671705681662,-25.559049077875773,-5.020716482682318
0.77,1.08,-9.97,-152.7702885732456,-25.8176204619052,-5.15836210329675
0.87,1.26,-10.11,-152.62462859250311,-25.9587156933802,-5.215716631990905
