acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.5,-2.84,-9.14,-101.12175699059144,-76.23846628099805,12.054333120262198
-0.33,-3.53,-9.07,-101.04963023736497,-76.28216959343423,12.042810329741007
-0.11,-3.05,-9.43,-101.17588829449863,-76.1656564719778,11.916067673936476
-0.44,-3.07,-9.31,-101.35655120840237,-76.06378359355024,11.720221376139571
-0.28,-3.0,-9.21,-101.3746366209322,-76.07833252250538,11.628070333672753
-0.16,-3.08,-9.48,-101.41081790768304,-76.00560231797398,11.570479767497384
0.07,-2.69,-9.61,-101.44701315982276,-75.9619815049614,11.535926836248436
-0.15,-3.05,-9.1,-101.26617635567744,-76.10743471714315,11.547444362906596
-0.09,-2.74,-8.85,-101.04963023736497,-76.31131240749009,11.443790822449785
0.2,-3.96,-8.82,-100.70777770605255,-76.4571139486868,11.628070333672753
0.71,-4.9,-8.3,-100.76167247514276,-76.31131240749009,11.708702081111404
1.36,-7.91,-7.4,-101.66447905765742,-75.28026949834305,11.38620958683243
0.89,-12.53,-4.91,-104.78316565832016,-72.28563375882278,9.993587967554063
2.49,-10.08,-5.35,-115.88157571501448,-62.3829855554336,3.724881599063971
4.75,1.03,-12.02,-127.09397976921672,-52.18224209821447,-2.269061145645111
0.39,17.73,-5.25,-140.9514569794307,-38.74398218156732,-4.596353909147253
5.73,8.46,-15.43,-143.83109490597238,-35.03535067049245,-8.648411389524659
2.93,9.29,-12.27,-143.28140247182063,-35.56446095223015,-8.866772764864926
3.51,5.59,-11.83,-138.0702668424954,-41.40308164369669,-5.881128455236522
1.38,-5.08,-6.26,-132.01536875371886,-47.49415477267991,-2.0054546535892377
-0.24,-6.15,-7.24,-126.6838681332996,-52.62924891384529,2.085681528609333
-1.39,-1.42,-6.45,-124.57692406667049,-54.98080172287654,3.082884815106741
-1.46,-5.31,-3.46,-121.5243930799012,-57.92014374968164,4.206454848857137
-1.87,-2.57,-1.3,-120.2467396055226,-59.35268933204871,0.4812859628976946
3.97,-0.56,-4.33,-118.79053985855312,-59.64305925688446,-9.98208514628972
9.14,2.02,-8.61,-112.58882301862496,-58.09047248173243,-29.33390567781849
11.0,2.62,-10.57,-105.55643382820686,-55.96475865649774,-42.99984891491943
11.52,6.91,-9.99,-99.7428387240718,-52.96186978619434,-53.667084063629616
9.97,3.59,-7.26,-97.23274300068556,-53.19242764249977,-56.35439663135928
8.83,5.21,-6.49,-95.582158023997,-54.27146504851861,-57.34468103045612
8.51,6.25,-5.8,-94.09183027952132,-56.38039768350901,-56.92715416608731
8.96,5.63,-6.95,-92.53912114130168,-59.748752844997405,-55.135868994465206
8.04,6.54,-5.73,-89.82077850942028,-67.20116264131201,-49.833378319901584
6.76,2.7,-3.76,-87.72021935597425,-73.51078365135078,-44.63020241766851
7.55,0.52,-4.88,-82.0669719838208,-81.49096196979919,-41.20714343304567
8.53,-2.49,-7.41,-78.57321863854627,-85.67165837028583,-40.13171155486349
7.63,-4.99,-6.08,-77.52594029758299,-87.68843823597489,-38.78042477210455
6.82,-4.81,-4.52,-79.38989987649909,-85.8749731823786,-39.04779541564692
7.71,-2.2,-5.0,-84.13412960499036,-78.94384302757037,-42.76593619701882
8.63,-0.74,-3.69,-88.45354239097506,-71.0277375402144,-47.80732155074712
9.49,3.33,-4.28,-95.30961142661364,-58.19536005826746,-53.962642188164594
12.36,7.9,-6.64,-101.59193421891216,-45.324731779489326,-58.510344216731006
11.25,7.0,-6.82,-104.65182119248136,-38.91408254537286,-60.06617050138386
8.65,5.96,-2.95,-108.4854908547432,-34.17118813606689,-59.49782172980776
9.91,3.09,-5.98,-109.01667267342908,-32.627853710613714,-60.11912281043993
8.03,3.67,-4.88,-109.77016866117764,-31.114368796125287,-60.55652194040018
7.0,2.39,-3.76,-110.6918341622299,-30.86465043933479,-59.82805979528858
7.41,2.43,-4.62,-111.13643927299914,-30.496292553249216,-59.65626789743028
8.03,2.44,-5.51,-111.1769826604611,-30.840875591725844,-59.418645600644645
7.58,1.49,-4.53,-111.35968772291412,-31.340435037267948,-58.917918323687886
7.62,1.61,-5.1,-111.46137512854489,-31.43565821002521,-58.78635364877629
8.09,2.25,-5.42,-111.58357510903522,-31.626171458397582,-58.52347906562028
7.58,1.96,-4.95,-111.58357510903522,-32.31753913524463,-58.07736528499433
7.53,1.2,-5.11,-111.46137512854489,-32.639793783943,-58.02494481779507
8.03,2.22,-5.42,-111.42068428698192,-32.61591400140699,-58.05115338810375
7.93,2.15,-5.39,-111.38001462419376,-32.771158669290664,-57.99873957143164
7.93,1.19,-5.5,-111.15670835013724,-33.18943360011411,-57.97253764637914
7.66,2.44,-5.1,-111.38001462419376,-33.02206936424729,-57.84157774874587
7.97,1.94,-5.3,-111.1769826604611,-33.356870714029654,-57.82848630952779
7.85,1.53,-5.36,-111.0351722213916,-33.6081640231361,-57.82848630952779
7.9,2.15,-5.28,-111.1769826604611,-33.548317235556404,-57.671453378233785
8.12,1.99,-5.78,-111.13643927299914,-33.71591204499429,-57.60605796369463
7.87,1.34,-5.41,-111.1972622086614,-34.15920009515199,-57.20106267850791
7.81,2.13,-5.18,-111.3190497567916,-34.255115225601216,-57.00537744006553
7.64,1.99,-5.39,-111.25813232752796,-34.435022863600715,-56.94018936700064
7.9,1.65,-5.64,-111.09591679955122,-34.78309311529889,-56.86199021255985
7.84,1.6,-5.37,-111.0756633938936,-34.96325925488904,-56.74474561080106
7.88,2.06,-5.63,-111.09591679955122,-34.90319398604888,-56.75776958698043
7.93,2.03,-5.69,-111.25813232752796,-34.831128724414064,-56.65360014298316
7.98,1.5,-5.22,-111.3190497567916,-34.975273498072475,-56.47142628686849
7.88,2.4,-5.73,-111.38001462419376,-34.87917065061918,-56.47142628686849
