acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.19,0.28,-9.63,-119.28754177396172,-58.98373265502141,-12.169567773976445
2.28,0.48,-9.78,-119.31022017941788,-58.95740435856217,-12.181091916848366
2.2,0.32,-9.7,-119.31022017941788,-58.94424149263559,-12.169567773976445
2.19,0.34,-9.63,-119.33290625430892,-58.94424149263559,-12.100425506938455
2.05,0.19,-9.41,-119.33290625430892,-58.95740435856217,-12.054333120262198
2.18,0.29,-9.72,-119.4237274219872,-58.917918323687886,-11.939110700430104
2.12,0.24,-9.76,-119.4919242535424,-58.87843997243265,-11.731740790019304
2.12,0.23,-9.63,-119.69693362458544,-58.77320186377301,-11.420757981123572
1.72,0.25,-9.16,-119.99417813762396,-58.60230588655673,-10.960197096754332
1.25,-0.15,-8.25,-120.43103091016366,-58.32654472424208,-10.37323841550224
0.55,1.01,-4.87,-120.45410373713348,-58.0118417792849,-11.639588800101585
2.94,0.37,-5.65,-118.34186164954453,-57.50146795059126,-19.57563811342796
6.95,2.21,-10.89,-113.81705808343628,-56.17247760648797,-31.138159380012
7.79,2.11,-9.96,-110.51066825702888,-55.30398226888506,-37.54363247388456
7.96,2.12,-10.04,-107.7825204980392,-54.46469598924939,-42.36010990852977
7.58,2.7,-8.89,-107.375173026576,-54.33585677451873,-43.01216531236248
7.43,1.5,-8.78,-108.0942175893082,-54.81293529494486,-41.43983413767325
7.65,1.52,-9.9,-109.90973941260324,-54.864572903487776,-38.92623598035863
7.24,2.58,-11.27,-114.55530415588284,-55.006638676877785,-31.757201337874307
5.21,-0.53,-9.05,-117.98502779819528,-55.485171978249646,-24.64335146895964
4.23,0.2,-9.12,-123.09201996316364,-54.38738352787694,-15.124119969217904
0.85,-0.68,-6.65,-126.2513038466384,-52.92346596535568,-8.636919564056372
-0.83,-0.18,-5.93,-129.64656611878058,-50.187419272308674,-3.380941489627292
0.1,-0.51,-8.48,-131.87465337051762,-47.95777627551156,-2.452446574526375
-1.21,3.2,-5.68,-135.06606324188033,-44.38257587959071,-3.0026424356334624
-0.84,1.05,-2.73,-136.06616582647524,-42.36010990852977,-9.878564278366849
4.28,4.07,-6.44,-133.58972143720712,-40.92570257127247,-20.623036118505983
8.46,6.1,-14.23,-126.58179643384616,-40.59564411041757,-33.22530683110648
7.64,-0.06,-11.56,-124.0127932062898,-41.46433827740303,-35.829309438989284
6.64,2.12,-10.11,-124.47843555677235,-41.02356569436402,-35.684822197148925
5.22,2.67,-7.75,-125.19616916396942,-41.182660023882,-34.48301299993159
6.98,0.7,-11.93,-125.67114640173416,-42.33553232385557,-32.3294697942308
7.58,1.47,-12.75,-129.1371769317901,-42.56910201801789,-26.45286606002896
3.94,0.8,-7.72,-134.5590130176977,-42.4092712076169,-15.551935573755918
1.63,-0.19,-7.4,-138.23069557304194,-41.20714343304567,-6.4319632645356775
0.55,-1.4,-8.14,-140.50813431460048,-39.36406449001272,-2.085681528609333
-0.87,0.01,-6.74,-143.86802831777294,-35.781140493411314,1.4782721132478738
-1.59,0.25,-5.86,-146.992038514199,-32.21017938044361,1.6616358358374437
-1.78,2.22,-0.47,-149.94434113378782,-28.09190303440269,-6.145052377433653
4.67,6.5,-7.96,-147.15377378773437,-26.723683975588173,-17.103194349757633
7.46,3.32,-12.06,-138.87838831455554,-27.89113735405041,-29.40498230512227
7.59,0.7,-13.46,-134.8267795347168,-28.19822634265853,-34.48301299993159
6.04,2.68,-8.38,-135.12607315636853,-27.60785191517117,-34.53100937438062
5.36,2.18,-8.17,-135.45749811569678,-27.41909061621704,-34.23113412634732
5.52,2.14,-8.58,-135.24632190274465,-27.47807034873948,-34.39903434859307
5.33,2.09,-8.42,-135.12607315636853,-27.631452438914533,-34.44701981345315
5.03,2.2,-7.83,-135.09605869286386,-27.725866499273085,-34.39903434859307
5.12,2.13,-7.88,-134.7969534952698,-27.90294467602473,-34.63902408126335
5.49,1.96,-8.33,-134.44048421864292,-28.15096848573949,-34.90319398604888
5.31,2.18,-7.92,-134.4108976122917,-28.28093937794029,-34.831128724414064
5.29,1.78,-7.96,-134.2337582296838,-28.45823232032684,-34.87917065061918
5.5,2.1,-8.28,-134.14543141113884,-28.505522169511824,-34.96325925488904
5.13,2.02,-7.74,-134.29273249552642,-28.48187662578674,-34.795101425948374
5.08,1.97,-7.79,-134.1748557862076,-28.6474215027532,-34.8191192303352
5.32,2.02,-8.24,-133.99857662596108,-28.75387544145841,-34.975273498072475
5.33,2.25,-7.84,-133.91067619883825,-28.777535311725245,-35.07140174532199
5.32,1.99,-8.09,-133.7645266360233,-28.88402025523559,-35.15553486649333
5.39,2.09,-8.24,-133.706188934986,-28.91952089539617,-35.17957649356332
5.22,2.11,-7.75,-133.6770461216721,-29.0023667595726,-35.143514652215984
5.28,2.07,-7.92,-133.50255170239728,-29.13258444192844,-35.23968756061282
5.46,2.07,-8.19,-133.444524198005,-29.20362846739611,-35.28778362498224
5.22,2.02,-7.86,-133.53159111803808,-29.227312357898,-35.119475421316324
5.4,2.22,-7.96,-133.50255170239728,-29.274683969227155,-35.131494837214326
5.31,2.02,-8.12,-133.41553604515124,-29.42867708363529,-35.095437786143385
5.22,2.0,-7.92,-133.41553604515124,-29.42867708363529,-35.10745640434998
5.44,2.16,-7.95,-133.32867360141205,-29.45237314889127,-35.227664546585345
5.27,2.12,-7.87,-133.27085000109963,-29.487919662093987,-35.26373479080068
5.35,2.09,-8.12,-133.12658560187518,-29.523469077350697,-35.37196719600466
5.37,2.16,-7.94,-133.0977829759083,-29.55902139879445,-35.39602326525133
