acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.83,-0.83,-9.72,-140.8145368825897,-38.52541202617238,6.764830589593756
-1.14,-0.95,-9.39,-141.02009032147248,-38.294857014103954,6.764830589593756
-0.78,-0.3,-9.86,-141.33038910827102,-38.028099568652365,6.581172764918962
-1.19,-0.6,-9.27,-141.57339812733943,-37.79789028318413,6.512305468988996
-0.99,-0.75,-9.41,-141.85294621850556,-37.56783922201158,6.271288310584378
-0.98,-0.45,-9.85,-142.240577342184,-37.277472623411406,5.6860743970082765
-0.93,0.02,-9.94,-142.59632676400983,-36.999437339480345,5.273072468222583
-0.76,1.38,-10.65,-142.5606051991767,-37.05986053192884,5.123950007684243
-1.19,1.02,-9.14,-141.81789497427926,-37.73733524113148,5.6516548202737225
-1.21,4.45,-8.08,-139.96897956123578,-39.51014004319908,6.168003805570946
-0.42,-0.45,-7.34,-136.34269592729157,-42.95058853731749,7.35035834348681
-0.56,-0.33,-6.09,-130.18802216268048,-48.7113769507911,8.832292528579133
-0.35,-3.26,-2.76,-123.93959592332432,-54.98080172287654,4.699571210920838
5.86,-4.75,-9.82,-119.58296175366009,-58.69430899208943,-4.516076369343336
6.65,-2.4,-11.93,-114.70384241769943,-60.26481476661726,-17.6712197397126
7.32,-4.65,-10.75,-112.09482025042286,-59.80162063871753,-23.95177191669858
7.31,-2.84,-8.55,-111.6447470313604,-56.70567847737765,-29.843545089972302
7.65,-1.22,-8.23,-112.46502386355527,-53.153985232120654,-33.84764578735518
8.21,1.87,-9.13,-113.98515404910734,-48.02049166769566,-38.67110921893018
8.78,-2.25,-9.25,-116.16277934389494,-43.59162801664085,-40.81564381829703
7.98,3.72,-8.13,-119.67412364784865,-39.37623490539532,-40.97463022944533
6.96,2.61,-7.57,-123.38130576448056,-36.10640826375515,-39.64410140012821
6.03,0.49,-7.44,-125.47069041747116,-35.095437786143385,-37.919033262141134
5.53,1.73,-6.8,-127.87100362286014,-33.71591204499429,-36.03410062770514
5.45,1.19,-7.25,-128.63250588646886,-33.380796277367786,-35.44414023991489
5.95,-0.36,-8.06,-128.76486449761614,-33.64407662582565,-34.96325925488904
5.65,0.26,-7.51,-129.27076347961943,-33.64407662582565,-34.267106355147284
5.41,-0.45,-7.35,-129.48518799624307,-34.13522516911611,-33.58422417640036
5.82,-0.79,-8.19,-129.16386802241826,-34.54300944397086,-33.62013451285478
5.72,-0.5,-8.04,-128.89754271482937,-34.843138613311,-33.6081640231361
5.84,-0.33,-8.0,-128.95070405160266,-34.831128724414064,-33.64407662582565
5.96,0.25,-8.04,-128.89754271482937,-34.87917065061918,-33.69196539056284
6.19,-0.43,-8.49,-128.65895215941416,-35.095437786143385,-33.71591204499429
5.76,0.29,-7.93,-128.6854111372357,-35.20361971980137,-33.62013451285478
5.63,-0.53,-7.79,-128.71188283967422,-35.33588611084891,-33.488479867763736
5.78,-0.02,-8.34,-128.73836728652063,-35.4802322080149,-33.285102998046874
5.52,-0.57,-7.88,-128.76486449761614,-35.66074669721593,-33.01011755272957
5.63,-0.07,-7.97,-128.92411693093345,-35.67278424373711,-32.795047946580326
5.65,-0.17,-8.05,-128.79137449285287,-35.92566698091841,-32.663675023621174
5.8,-0.51,-8.28,-128.47409395200594,-36.33548075823788,-32.627853710613714
5.74,-0.35,-7.98,-128.5268474503853,-36.39578793652754,-32.556220911511176
5.58,-0.37,-8.13,-128.4213907260083,-36.60091053338324,-32.412994497933816
5.64,-0.5,-8.18,-128.3687376178253,-36.769926221818416,-32.28174931703743
5.5,0.1,-8.02,-128.47409395200594,-36.72162758785172,-32.21017938044361
5.9,-0.27,-8.39,-128.3424298098244,-36.80615463747225,-32.25789123557385
5.6,-0.53,-8.18,-128.18484420355122,-37.084032798280944,-32.114772865183184
5.6,-0.21,-7.99,-128.2635811405088,-37.07194645139856,-32.055155405875595
5.63,-0.14,-8.12,-128.23732310544656,-37.14447095017847,-32.007467853657644
5.82,-0.43,-8.47,-128.23732310544656,-37.24119428419274,-31.90019165418321
5.27,-0.11,-7.9,-128.39505791682004,-37.277472623411406,-31.6738137680446
5.64,-0.2,-8.31,-128.3424298098244,-37.313754836919216,-31.73337455864903
5.56,-0.18,-8.18,-128.1586232989387,-37.49522418973963,-31.73337455864903
