acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.72,-2.33,-9.71,-113.8590465676662,-63.49812368940195,5.743441500733661
0.61,-2.95,-9.67,-113.75411958451244,-63.48464854041524,5.881128455236522
0.6,-2.6,-9.31,-113.77509319472593,-63.40381821677742,5.961449757231112
0.58,-2.67,-9.38,-113.71219000408917,-63.296099194215,6.099150260471113
0.47,-2.65,-8.99,-113.16922611259191,-63.6868789211639,6.087674884576738
0.79,-2.52,-9.46,-112.60947570576612,-64.05145371860036,6.01882390838285
0.78,-3.34,-8.59,-112.09482025042286,-64.28137325688984,6.225383461526625
1.29,-3.76,-8.62,-110.7321495345978,-65.21757686713724,6.3057176080928565
2.07,-7.37,-8.1,-108.8195376256316,-66.37764861539371,6.581172764918962
3.39,-11.4,-7.9,-108.66217014935285,-65.96734252761773,6.638563994932457
3.21,-17.01,-5.39,-110.7321495345978,-63.296099194215,6.6729995322127
4.82,-13.09,-4.21,-121.54785831198568,-53.55153591306849,4.4587366294239885
7.11,-2.32,-8.03,-141.46907086921098,-36.95110646062689,-0.3093975852894872
4.81,19.7,-8.25,-154.79119639620873,-25.042301608577382,-2.578527672575933
4.32,14.7,-12.9,-158.4690600176697,-20.856024774540764,-4.733977821845079
2.21,8.12,-10.0,-157.39142911741774,-22.24414695534977,-3.908329853329541
2.07,5.15,-9.78,-152.8678214061549,-26.900386195717587,-2.200293133435064
1.5,2.83,-8.9,-147.03240000479886,-32.556220911511176,-0.2406424508273681
1.14,-4.14,-7.29,-136.55893204947213,-42.34782086095775,2.9338644268256844
0.88,-12.74,-6.46,-128.23732310544656,-49.555559524438046,5.720494487173099
-0.16,-4.45,-7.83,-126.88855686312144,-51.18910455675295,5.548399139371833
-0.31,-4.72,-6.47,-126.55630673438098,-51.77429627625306,4.309658496908005
-0.39,-5.04,-4.7,-126.91419440082724,-51.40520334224811,2.486832027635776
1.1,-5.17,-3.96,-128.6854111372357,-49.13941280029733,-4.733977821845079
3.14,2.17,-1.49,-129.61963621563214,-45.88411078347371,-15.18192036535379
8.27,3.56,-7.12,-124.72495975966048,-41.31734313597096,-32.424928041950515
12.47,7.54,-7.94,-116.3146564167026,-37.822115366775535,-46.46958798664575
14.69,4.86,-11.21,-108.3874989853771,-37.53152975160733,-55.66651249731456
11.89,6.85,-5.92,-101.66447905765742,-40.9501654253067,-60.52998522199608
13.39,5.88,-6.37,-96.57619970569807,-46.0708268181988,-61.74108139765568
12.73,2.05,-5.68,-89.85314388081687,-54.54203530433204,-61.51425621963602
10.44,0.84,-5.2,-86.37687760452374,-60.86195284242213,-59.64305925688446
11.32,2.17,-8.89,-85.1414848365832,-67.73855928586947,-54.56782105444786
8.88,2.26,-4.29,-85.2504534784823,-76.02014547215987,-44.5682752426895
6.99,-2.68,-4.2,-85.40628863509704,-79.76271757028876,-39.21805551339583
5.88,0.83,-6.16,-86.78619903924593,-80.8271028985237,-35.91362085306447
4.71,-0.56,-5.54,-88.54952961516125,-80.87226170457619,-32.890619725136126
3.93,0.0,-5.2,-91.13897874666814,-79.31545721761533,-31.09057958723377
4.2,1.55,-6.64,-92.67181786365629,-77.71711737256554,-31.06679175207397
4.68,2.3,-8.06,-94.0413918640216,-76.00560231797398,-31.507090202315183
5.25,2.13,-8.64,-94.63133329841952,-75.41056702241764,-31.29283177814012
4.99,1.9,-8.05,-95.37768129091222,-74.7025441319529,-31.114368796125287
4.81,1.69,-8.34,-95.66747544746772,-74.17012064859728,-31.44756267107627
5.73,2.17,-9.7,-96.28384663999226,-73.33924904872958,-31.73337455864903
4.36,1.84,-7.36,-96.9385013444038,-72.99675173267174,-31.138159380012
4.84,1.12,-8.18,-97.18075578145827,-72.66923443071872,-31.09057958723377
5.44,1.94,-9.3,-97.37150665847632,-72.41339614454618,-31.12626391611525
4.91,1.54,-7.83,-97.30210096200072,-72.59812617311991,-30.8765383737202
5.04,0.91,-8.19,-97.07686147940808,-72.78307520859934,-30.90031526443885
5.39,1.32,-8.93,-97.1980818820334,-72.58390841157699,-31.00732816596471
5.27,1.6,-8.18,-97.388865555759,-72.51283902222842,-30.769559206882445
5.02,1.13,-8.06,-97.1980818820334,-72.72614441111948,-30.722021736081228
5.17,1.2,-8.3,-97.04225373324628,-72.75460720541858,-30.852762845389066
5.11,1.24,-8.65,-97.09416978917604,-72.7688405556102,-30.74578979374247
4.94,1.14,-8.04,-97.16343265081736,-72.75460720541858,-30.650725683430657
5.24,1.33,-8.64,-97.18075578145827,-72.62656558446132,-30.828988678188
5.32,1.25,-8.74,-97.23274300068556,-72.56969194535513,-30.852762845389066
4.88,1.3,-7.85,-97.44096021432264,-72.44180194441707,-30.757674330799205
5.14,1.26,-8.35,-97.49308186392096,-72.32820965004784,-30.840875591725844
5.39,1.73,-8.84,-97.5452305573509,-72.12962086079537,-31.10247401988412
5.31,1.29,-8.29,-97.52784465140512,-72.22888386833002,-30.90031526443885
5.14,1.51,-8.16,-97.35415075240186,-72.38499549855874,-30.90031526443885
5.53,0.99,-8.67,-97.25007802261707,-72.41339614454618,-30.91220422108664
