acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.78,-1.77,-10.01,-134.35177886278396,-34.471014881449136,28.588291341239625
-4.99,-0.42,-7.34,-134.1748557862076,-34.351055102879386,28.91952089539617
-4.66,-0.88,-8.13,-134.2337582296838,-34.267106355147284,28.943189564308163
-4.29,-0.95,-9.16,-134.35177886278396,-34.30308206548676,28.777535311725245
-4.81,-1.25,-7.73,-134.1160248878201,-34.315074743396394,29.09706672256259
-4.37,-1.29,-8.57,-134.14543141113884,-34.20715457242007,29.20362846739611
-4.59,-1.17,-7.74,-134.14543141113884,-33.871602322817786,29.547170301814948
-5.2,-0.27,-6.38,-134.14543141113884,-33.488479867763736,29.8198276164604
-5.51,-0.99,-5.08,-134.8267795347168,-33.536349009079444,28.83669047331989
-5.59,-1.13,-1.5,-139.40365501423122,-33.416687431310486,21.987276416568136
-0.68,-1.64,-3.37,-145.18454955392758,-33.18943360011411,10.154638119587414
5.11,0.41,-8.46,-146.07660730478975,-32.401061315113324,-9.798053639345571
7.81,3.0,-15.57,-141.71292660191068,-31.542810907574808,-21.13572637929078
7.38,1.53,-13.83,-137.97429037596618,-31.24523405697452,-27.312945744821853
5.24,0.88,-9.38,-137.97429037596618,-31.054898349248795,-27.57245336826063
5.36,2.05,-10.19,-137.91042216197232,-30.935983157745675,-27.82029976108695
6.39,1.84,-13.22,-138.84577222800962,-31.26903222594612,-26.076325639174165
4.76,1.67,-10.35,-141.19218403998903,-31.73337455864903,-21.7305176882842
2.51,1.46,-7.87,-143.75733722307018,-32.53234621871178,-15.551935573755918
2.67,2.75,-9.92,-144.3141111196786,-33.332946647245606,-12.377021364647929
1.66,5.59,-9.37,-143.20870960086745,-36.22695406441953,-6.099150260471113
-0.41,0.99,-4.68,-139.04184146178912,-40.92570257127247,-0.8136069048374162
-0.93,-4.29,-2.89,-131.84655671079122,-47.60685129535253,1.1917736982377245
2.02,-3.03,-6.59,-126.70941436503276,-51.723352699323634,-4.89454770282183
4.79,-4.09,-10.27,-122.58898532309728,-54.20709186156805,-11.132886214620822
5.04,-4.64,-9.35,-117.9183271731557,-55.92583364179144,-19.319861939553064
6.46,-3.87,-9.3,-116.05449328856253,-55.110016849983474,-25.00708778933191
8.24,-3.77,-10.84,-116.22782989578606,-51.51968798135092,-30.710138215163173
7.99,1.05,-10.5,-118.99341650256764,-46.80650649596007,-33.416687431310486
7.52,-1.04,-9.13,-121.6183055994286,-44.011544446012536,-33.332946647245606
6.26,0.94,-8.54,-125.64605206137207,-39.82686703824351,-33.08183396795116
6.46,1.71,-9.87,-128.63250588646886,-37.24119428419274,-32.055155405875595
4.97,2.32,-8.22,-132.89662989290295,-35.07140174532199,-28.552816976564145
4.28,-0.01,-7.8,-135.18615927411605,-34.14721243955784,-26.19396354392425
4.1,1.04,-8.41,-137.339715842895,-33.0459740960127,-24.479166312304468
3.87,0.26,-8.23,-138.3594636167184,-32.651734221557824,-23.366380865675165
3.68,0.6,-8.7,-139.3046731473042,-32.305608836158264,-22.24414695534977
3.86,-0.48,-8.72,-139.3046731473042,-32.75921457984873,-21.497196482057948
3.48,-1.1,-8.43,-139.33764146351638,-33.11769717298479,-20.72787028869477
3.78,-0.47,-9.04,-139.46977154097462,-32.98621503760272,-20.70457229377833
3.65,-0.02,-8.94,-139.2059212883253,-33.24922417976444,-20.914285524438075
3.97,-0.69,-9.31,-139.04184146178912,-33.356870714029654,-20.914285524438075
