acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.39,-0.8,-9.49,-138.84577222800962,-37.94326713356112,15.29753283007483
-2.48,-0.68,-9.53,-138.87838831455554,-37.919033262141134,15.29753283007483
-2.28,-0.84,-9.64,-138.87838831455554,-37.9069169867096,15.251285971139977
-2.3,-0.97,-9.85,-138.87838831455554,-37.89480115121914,15.366907820940328
-2.13,-1.24,-10.22,-138.74807199122864,-37.81000260574194,15.82955387412607
-2.62,-0.17,-9.73,-138.23069557304194,-37.56783922201158,17.416134643761747
-2.71,-1.23,-9.03,-137.339715842895,-37.57994324822506,19.145524872704485
-4.68,-0.57,-5.73,-136.03554234590246,-37.45892253150342,21.672178876755066
-5.01,-1.12,-3.01,-136.1888632044355,-37.229102364563495,21.61384574972068
-4.42,1.63,-3.2,-139.1073977684417,-36.83030903162441,16.24615724549883
-1.01,2.39,-4.42,-141.19218403998903,-37.616257937648726,8.188805090876484
3.41,2.22,-12.66,-139.14021367291954,-40.58342649226998,-3.7478120989556993
5.43,0.48,-16.35,-136.25033456727624,-42.76593619701882,-8.705871826379285
2.21,-4.31,-10.03,-134.47008902668762,-44.605429900527255,-8.740349140335567
2.62,-2.4,-10.76,-134.91636984441135,-43.75211129257185,-10.327214181692757
2.59,-2.21,-10.78,-135.6696288830052,-42.42156281061413,-12.03128766143814
2.34,-2.72,-10.22,-138.0702668424954,-39.14507588885785,-14.049721543626418
3.48,-1.2,-11.34,-141.43435545776626,-34.747070547478,-15.632898017228824
2.55,4.14,-8.45,-147.6436957459843,-27.041794884833607,-16.361918539628213
3.94,5.59,-9.03,-150.79583135983617,-22.24414695534977,-17.729205890532434
5.98,8.21,-12.48,-150.12163073433226,-18.75052573300884,-22.51281453874211
7.72,5.35,-14.82,-148.85861645005238,-20.122400879873982,-23.41318918903326
6.71,0.07,-14.01,-150.12163073433226,-22.50113074326324,-19.401234664747328
4.61,-0.86,-11.34,-152.19213918576153,-24.22126399043484,-13.357225465957494
3.61,-0.74,-12.27,-154.47803544959174,-25.206664604393566,-3.6675560000932936
-0.94,0.44,-5.64,-152.7702885732456,-25.9116795113663,8.177316654862214
-1.96,-0.74,-5.57,-149.288410054367,-26.25279302590076,15.690733139619653
-5.51,-0.63,-0.08,-143.94200484154302,-26.42932380663794,23.998630403703213
-3.48,-1.52,-4.94,-142.59632676400983,-26.38224270571989,25.84113356281753
-5.71,0.52,-0.88,-141.6082344949301,-26.029278313836883,27.312945744821853
-4.02,-0.84,-3.82,-143.02758111671002,-26.06456338881546,25.47680417585264
-4.72,-0.01,-0.05,-146.5113892939378,-26.42932380663794,20.09912503821932
-0.32,-0.65,-1.58,-151.9074399210319,-27.06536707365856,7.304427851725569
5.15,1.91,-4.79,-151.43912137388486,-27.761276718209416,-6.030298919379606
8.88,1.52,-10.41,-141.57339812733943,-28.48187662578674,-25.10099664997855
