acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.4,-0.03,-9.38,-125.27091255577452,-53.76984303048104,-8.395611151395807
1.76,-0.09,-9.91,-125.22107317255428,-53.76984303048104,-8.625427825614647
1.8,-0.24,-9.97,-125.1463924412778,-53.76984303048104,-8.935735653853008
1.93,-0.13,-9.78,-125.19616916396942,-53.667084063629616,-9.108157120464725
1.84,0.0,-9.79,-125.22107317255428,-53.61572206207956,-9.23461264182475
1.85,-0.37,-9.83,-125.1463924412778,-53.67992638338189,-9.315090195791669
1.84,-0.06,-9.74,-125.09665734949913,-53.718457713676216,-9.361079434368332
1.9,0.0,-9.74,-125.17127559163806,-53.64140160793269,-9.372576979838527
1.66,-0.05,-9.38,-125.19616916396942,-53.65424247190823,-9.303593121383251
1.93,-0.87,-9.68,-125.19616916396942,-53.64140160793269,-9.349581983346614
2.02,-1.59,-9.3,-125.54578154035148,-53.25651268144825,-9.53355259965066
2.4,-6.22,-9.18,-126.5308282926202,-52.15672470466425,-9.970582425862728
2.72,-1.35,-10.11,-130.70755912152916,-47.46911772602086,-12.377021364647929
3.0,2.04,-10.21,-135.03608676528202,-42.43385492531204,-14.222925164993963
5.04,4.71,-13.95,-141.19218403998903,-35.32385988676265,-15.124119969217904
2.07,10.02,-7.45,-144.99354106549774,-31.6738137680446,-12.273289521851868
2.95,3.13,-12.68,-144.7656551188059,-33.14160783025417,-9.09666171745326
0.08,1.7,-8.24,-142.84730495776557,-36.57677217345314,-2.509755787270372
-1.18,-0.08,-7.24,-141.39967008106163,-38.14932632838656,1.9137679978932431
-1.4,2.81,-8.43,-138.84577222800962,-39.97315559242056,6.661520952908496
-2.79,0.51,-5.17,-136.06616582647524,-42.22495842729175,9.706047414595153
-2.83,0.9,-4.17,-132.86795984370113,-45.685088838323495,9.878564278366849
-1.08,-0.97,-3.22,-129.2975202216285,-50.52930167815198,3.77074274897392
3.85,-3.18,-5.37,-125.62096841990898,-53.64140160793269,-6.48935022815341
8.07,-0.67,-10.73,-119.21955248767716,-54.903309037029295,-22.65303861752037
9.44,-1.87,-14.06,-115.79527299684044,-54.27146504851861,-30.10452391311007
7.6,-1.49,-8.97,-115.472556014324,-51.86347399881144,-34.30308206548676
7.28,0.41,-6.87,-116.3581094221592,-49.038632966760815,-36.97527104810168
8.7,0.29,-9.57,-117.29886813726064,-44.74170597311218,-40.71784682431407
8.76,1.67,-8.97,-119.99417813762396,-40.09511461656773,-42.08986846540722
8.24,1.12,-7.25,-122.46980875996977,-36.79407807568971,-42.151265384526
7.83,3.75,-7.68,-125.3207938561998,-32.472665833224625,-42.47073434166396
7.21,1.78,-7.3,-126.73497195223707,-30.78144442214905,-42.12670509670736
6.71,2.42,-7.31,-128.5268474503853,-29.09706672256259,-41.37858245579029
6.38,2.15,-6.65,-129.7004663573504,-28.292756752714663,-40.607862210384674
6.25,2.98,-6.66,-130.4608263468181,-27.84391108565838,-40.08291658507028
6.33,0.51,-7.34,-130.4881841928668,-28.24548909512887,-39.72937892373464
6.3,2.38,-7.39,-130.84513444406196,-28.17459680285253,-39.351894536966725
6.42,0.58,-7.16,-130.76254599505174,-28.777535311725245,-38.999166163078655
6.37,0.83,-7.44,-130.70755912152916,-29.20362846739611,-38.74398218156732
6.49,0.95,-7.85,-130.5977575270689,-29.630134776789287,-38.50113546048416
6.31,1.15,-7.23,-130.73504536519698,-29.83168618976498,-38.18570299849585
6.45,0.86,-7.77,-130.76254599505174,-30.14012428977767,-37.9069169867096
6.32,1.07,-7.65,-130.87269286132403,-30.377536447956228,-37.57994324822506
6.38,0.72,-7.71,-130.87269286132403,-30.50817000692102,-37.45892253150342
6.22,1.0,-7.68,-131.0660093808112,-30.38941055279805,-37.313754836919216
6.25,1.31,-7.62,-131.09368455172458,-30.615082217040023,-37.09611957275582
6.39,1.02,-7.92,-131.01070305716067,-30.805215870860085,-37.011521124582174
6.56,1.08,-8.0,-131.09368455172458,-30.840875591725844,-36.87862290728264
6.22,0.99,-7.78,-131.31561745343842,-31.173847836723343,-36.29930145114271
5.85,0.54,-7.63,-131.48269259246572,-31.25713296863673,-35.997952375875286
6.01,0.78,-7.94,-131.48269259246572,-31.376141122007805,-35.877484931095594
5.96,1.51,-7.59,-131.59437695002578,-31.39994691440291,-35.72093850046969
5.92,0.85,-7.91,-131.3990875860209,-31.804859125621785,-35.56446095223015
6.15,0.85,-8.03,-131.31561745343842,-31.935947193238352,-35.540393572715686
5.99,1.21,-7.71,-131.3990875860209,-31.94786641552185,-35.408051904136364
