acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.34,-2.05,-9.71,-126.55630673438098,-49.42938107897726,18.1816561801528
-2.29,-2.42,-9.72,-126.5308282926202,-49.39154002007115,18.37896716762953
-2.83,-2.3,-9.0,-126.3527930632596,-49.41676675386262,18.83183055191492
-2.83,-1.59,-8.86,-126.32740410450675,-49.39154002007115,19.05256341690962
-2.46,-2.09,-9.36,-126.04885559306123,-49.492462296741046,19.470990576087328
-2.22,-2.62,-9.76,-125.64605206137207,-49.53031871016275,20.471639758994087
-4.26,-1.94,-6.19,-125.19616916396942,-49.441996043237744,21.88222532220053
-4.27,-1.82,-5.92,-125.07180537967444,-49.56818089392642,22.022297601396428
-4.41,0.76,-4.55,-125.24598763170717,-50.22538255847991,20.285355318851703
-5.81,-2.66,2.59,-126.22595924751906,-51.77429627625306,12.89583508427226
2.41,-0.76,2.86,-126.45446035214496,-52.97467248448692,-3.105811485245125
11.69,5.46,-5.36,-117.74077335444636,-52.22052340718582,-29.92656655764556
17.25,6.06,-14.7,-107.02758003485113,-50.94781312005565,-46.63175471031061
14.18,0.97,-11.41,-97.6148043083262,-52.578118912593965,-56.19845659098237
9.71,1.06,-5.79,-97.64960928769192,-53.667084063629616,-55.213443709052655
9.54,2.75,-6.19,-97.87613706345994,-53.32061569458453,-55.39455832418957
10.77,3.29,-8.55,-96.62787827738678,-53.436046525616895,-56.65360014298316
10.55,1.56,-9.33,-97.58001140346656,-54.24571355108697,-54.74840524433751
8.07,2.94,-6.08,-101.50133226645922,-55.692430645226345,-48.45992930219389
6.63,0.03,-5.92,-103.77492816963002,-56.57550655085348,-44.295958202894106
5.86,2.27,-7.08,-106.604670219113,-56.17247760648797,-40.92570257127247
6.03,2.77,-7.96,-108.7211476270906,-56.38039768350901,-37.33794513405029
4.62,1.33,-6.03,-110.6918341622299,-57.59298134364519,-31.85252256097231
5.48,-0.44,-8.56,-112.05379617607242,-57.92014374968164,-28.63559484770936
6.51,0.08,-12.09,-115.49402564842946,-57.540683062151366,-22.08067087291992
2.6,-0.5,-5.13,-119.37830144711693,-56.99233821526014,-12.181091916848366
0.55,-1.81,-5.9,-120.26974778474064,-56.39339939535494,-9.821056182581472
2.02,-0.82,-9.08,-120.75479321636242,-55.70539088046685,-10.074110549810433
2.8,-1.28,-9.97,-120.89404187117351,-55.57582333465725,-9.752049739225924
1.83,-1.51,-8.26,-121.2201221874496,-55.30398226888506,-9.303593121383251
2.42,-1.3,-9.11,-121.196776153626,-55.09709191896828,-9.98208514628972
4.28,-5.65,-10.69,-121.08017234591216,-54.774215005307816,-10.718474180434589
7.64,-12.26,-15.2,-125.62096841990898,-51.23993373594613,-9.027691221695424
4.83,3.73,-12.62,-138.1664535645985,-40.93793375462537,-6.707435672786218
-0.37,3.25,-5.63,-147.0728095954594,-32.830884610981734,1.94815034703792
-2.46,3.25,-4.35,-150.79583135983617,-28.18641141984425,7.384806987935718
-2.9,4.89,-5.21,-153.1625065187994,-24.76065802803315,9.395572354596672
-0.26,2.42,-9.78,-154.0662728728033,-24.05720924110893,8.292204739238791
-1.43,3.5,-8.64,-154.63414056108866,-23.5419325351228,8.165828301178744
-1.68,2.94,-8.56,-153.5103719816942,-24.78412249918103,7.94756506816392
-1.74,2.02,-8.46,-151.207760054273,-27.619652027697363,7.315910364212048
-0.86,-2.63,-9.71,-149.288410054367,-29.74868303296809,7.338875609975954
-1.94,1.53,-8.09,-147.15377378773437,-32.24596273355917,6.064724315991072
-1.74,4.01,-5.57,-142.84730495776557,-37.05986053192884,2.452446574526375
4.58,-5.37,-14.26,-137.78296246704429,-41.868944153662135,-1.283452294756085
1.08,-0.81,-10.4,-133.64792062272213,-45.98367660557063,-3.5873017007906127
1.54,-1.85,-11.24,-131.1213744286973,-48.37198133089157,-4.103254614165427
1.02,-3.45,-9.44,-128.2110774660985,-50.97320080007504,-3.6904861286986015
1.32,-2.63,-10.0,-127.42938014555916,-51.68515222063561,-3.656090990936744
1.23,-1.19,-10.26,-127.27433384194984,-51.876216427159775,-3.908329853329541
0.97,-0.79,-9.4,-126.96550395698284,-52.11845382754712,-3.8853982832056495
1.09,-2.31,-9.21,-126.6838681332996,-52.27157490538662,-4.229388694927676
1.54,-0.34,-10.32,-126.91419440082724,-51.9909293300881,-5.020716482682318
1.38,-1.36,-9.34,-127.01685959928788,-51.77429627625306,-5.192774664418371
1.17,-1.46,-8.28,-126.73497195223707,-51.876216427159775,-5.720494487173099
0.3,-3.52,-3.61,-126.81171301116376,-51.23993373594613,-8.119875707408232
2.72,-3.71,-1.09,-125.8974793863132,-47.895076146413096,-19.889680039418103
8.7,-1.5,-7.61,-121.75943327756428,-43.45590465390316,-34.19516537453249
8.1,4.91,-8.75,-113.6702839060659,-35.94976046847315,-51.78703388751428
11.72,2.85,-7.26,-109.3528985741182,-32.60397465615993,-58.66801815565057
11.92,4.67,-6.32,-105.70811662886264,-30.033332077879628,-64.38967098038597
11.6,3.14,-5.41,-105.2161097378776,-28.801196435314267,-65.69433435122963
10.19,2.01,-4.84,-107.04685331847436,-28.74204597594341,-63.91634168148413
7.49,1.08,-3.21,-107.8992703852027,-28.93135507220408,-63.05395914548726
9.07,1.8,-5.11,-107.18188929674672,-28.824858813433643,-63.84882293017529
9.64,1.3,-5.52,-107.23982794355229,-29.45237314889127,-63.417287490539216
8.17,-0.04,-3.93,-108.66217014935285,-30.021467926252928,-61.62096412364078
8.05,1.54,-4.6,-109.57120014176904,-29.96215210560615,-60.75566190693615
8.42,1.2,-4.91,-109.5910749517882,-30.187596092266823,-60.63615363736209
8.3,0.72,-4.84,-110.10954773943892,-30.472538652503623,-59.93385155178053
7.93,1.31,-4.6,-110.85321906669196,-30.567562314513644,-59.10225237254154
8.39,0.39,-5.26,-110.91382347990452,-31.04300528938303,-58.72060322045697
7.81,1.43,-4.47,-111.1972622086614,-31.114368796125287,-58.352791710028974
8.07,1.11,-5.14,-111.3190497567916,-31.24523405697452,-58.15602096155954
8.3,1.2,-5.28,-111.46137512854489,-31.25713296863673,-57.99873957143164
8.32,1.06,-5.28,-111.60396041024364,-31.328533702747045,-57.84157774874587
8.42,0.55,-5.46,-111.4817285033188,-31.602352407672463,-57.763041497816594
7.66,1.24,-4.94,-111.7672353937944,-31.602352407672463,-57.50146795059126
8.02,1.13,-5.22,-111.82855209706509,-31.602352407672463,-57.4491925846356
8.05,1.19,-5.11,-111.84900177480624,-31.63808150954527,-57.38386674901364
7.98,1.0,-5.16,-111.86945684906632,-31.757201337874307,-57.26633156409672
8.25,1.1,-5.51,-111.78766891146807,-31.88827384989475,-57.26633156409672
8.14,1.15,-5.36,-111.91038320685792,-31.86443930344973,-57.16191107597382
7.95,1.08,-5.15,-111.99230089793316,-31.924028325694472,-57.01841747060314
7.95,0.81,-5.39,-111.97181334084304,-32.01938920775377,-57.00537744006553
8.16,1.12,-5.32,-111.97181334084304,-32.031310917714855,-56.99233821526014
7.82,1.04,-4.98,-111.97181334084304,-32.162473260424385,-56.87502139751708
8.22,1.22,-5.46,-111.88991732477224,-32.19825231317595,-56.94018936700064
7.99,0.82,-5.29,-111.91038320685792,-32.28174931703743,-56.88805338503149
7.79,1.19,-5.13,-111.97181334084304,-32.222106806155665,-56.86199021255985
7.9,1.03,-5.27,-111.82855209706509,-32.2936788968098,-56.96626218157378
8.05,1.57,-5.34,-111.91038320685792,-32.150547625319554,-56.99233821526014
8.3,1.35,-5.24,-111.78766891146807,-32.23403459047365,-57.07058565644392
8.21,0.91,-5.5,-111.72638448420555,-32.3533321925502,-57.04449995014843
7.99,1.33,-5.33,-111.86945684906632,-32.3294697942308,-56.91411976899951
