acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.06,-3.22,-7.51,-116.33637960164222,-59.973537976801865,17.31180678552449
-2.53,-3.23,-6.92,-115.57996801372803,-60.39735535491725,18.402183827223173
-1.83,-3.43,-8.27,-115.472556014324,-60.52998522199608,18.320928845487863
-1.88,-2.72,-8.14,-115.75216046951115,-60.42387417457696,17.891591511712036
-2.25,-2.77,-7.49,-116.07613737802976,-60.344328426173725,17.126370676427072
-0.96,-2.76,-9.4,-116.88163381383896,-60.05293463473585,15.1934809103634
-1.76,-3.4,-6.96,-117.58578661368068,-59.669477410983546,13.876550175976098
-2.71,-2.88,-3.87,-120.04002661398825,-58.33966779766776,9.3380846266553
-0.48,0.68,-2.11,-121.6183055994286,-57.4491925846356,-2.7619239753850606
6.77,3.06,-8.28,-119.4010105824342,-57.00537744006553,-16.118839093056636
9.25,3.57,-11.12,-112.9821839632563,-55.58877661222697,-32.54428338361999
10.54,4.18,-12.59,-107.66593345101973,-56.00369069764568,-40.36359153375482
8.59,0.94,-8.01,-103.79349620326416,-57.69761729678852,-43.93739653048952
9.08,1.95,-9.1,-102.22862690361036,-57.69761729678852,-46.12063959224854
8.07,1.82,-7.87,-101.6281995958626,-57.52761053983232,-47.1938685290374
7.52,1.65,-6.92,-101.93702600813636,-57.30550263837881,-47.168860218257045
7.38,1.72,-6.81,-102.61275550473172,-56.62756576019291,-47.168860218257045
7.89,0.41,-7.05,-103.75636397061544,-55.58877661222697,-46.918907837056295
7.19,-0.39,-5.82,-105.12180982139752,-54.117000476338426,-46.94389240735087
7.91,-3.66,-6.81,-107.23982794355229,-50.22538255847991,-48.54790766181375
7.46,0.71,-5.94,-111.3190497567916,-43.887975339090566,-49.75757860526172
7.97,2.2,-4.69,-118.23015155570128,-34.15920009515199,-49.65654846766405
8.84,7.12,-5.42,-121.54785831198568,-28.09190303440269,-50.04827088645171
9.24,6.0,-5.95,-123.42965193046732,-24.05720924110893,-50.326646830888215
8.02,3.0,-5.56,-124.06164029835844,-23.015443848374385,-50.22538255847991
7.26,4.03,-5.45,-124.87336158426491,-22.185757394813148,-49.78284259139971
7.34,1.6,-6.17,-124.67557399344672,-22.68809999960854,-49.74494758083664
6.93,2.51,-6.24,-124.84860239500853,-22.99205586322248,-49.39154002007115
7.05,1.83,-6.29,-124.898131026557,-23.53022735154268,-49.05122823331522
7.2,1.52,-6.29,-124.84860239500853,-24.02206117401117,-48.83719440997261
7.03,1.71,-6.11,-125.1215196986378,-24.174386077512,-48.4850628718776
6.59,1.5,-5.96,-125.3207938561998,-24.40881688456287,-48.10831891577421
6.98,1.88,-6.28,-125.3707171892468,-24.49089212710031,-48.02049166769566
6.91,2.04,-6.14,-125.3707171892468,-24.70200146162693,-47.88253794953186
6.99,1.58,-6.26,-125.19616916396942,-25.03056340197877,-47.92015436839679
6.98,2.08,-6.65,-124.9229107357918,-25.25363512809168,-48.09577032776433
7.05,1.7,-6.27,-124.898131026557,-25.44156044788708,-47.995403677336114
7.04,1.23,-6.16,-124.898131026557,-25.67656503656709,-47.8700003617391
7.52,1.8,-7.45,-125.19616916396942,-25.8176204619052,-47.46911772602086
6.83,1.92,-6.05,-125.84710760989958,-25.970475433904987,-46.61927683962218
6.21,1.11,-5.77,-126.02359896120804,-26.535272907054928,-46.09573205363145
7.14,1.76,-7.19,-125.74649376545209,-26.535272907054928,-46.41971036641082
7.09,1.88,-6.5,-125.84710760989958,-26.42932380663794,-46.35737642818546
6.62,1.89,-6.18,-125.84710760989958,-26.47640945025204,-46.30751972941107
7.1,1.49,-7.16,-125.47069041747116,-26.6883513110376,-46.61927683962218
6.85,1.94,-6.44,-125.62096841990898,-26.65302123047702,-46.494530291689
6.79,1.85,-6.27,-125.77163105081792,-26.65302123047702,-46.30751972941107
7.05,1.43,-6.84,-125.59589546247182,-26.75901922805568,-46.43217889831124
6.77,1.98,-6.71,-125.62096841990898,-26.85325924989716,-46.35737642818546
6.98,1.65,-6.6,-125.62096841990898,-26.994654003838164,-46.25767230528911
7.13,1.54,-6.64,-125.54578154035148,-27.088940429595656,-46.2701332926198
6.76,1.64,-6.71,-125.57083317422124,-27.053580833430228,-46.2701332926198
7.0,1.65,-6.69,-125.57083317422124,-27.17145638329649,-46.18291852714496
7.08,1.6,-6.62,-125.47069041747116,-27.28936124283988,-46.23275206665912
6.75,2.01,-6.44,-125.49571017669872,-27.28936124283988,-46.220292814904006
