acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.31,-0.64,-9.2,-143.97904817901198,-33.285102998046874,13.368762981498053
-2.28,-0.42,-9.23,-143.97904817901198,-33.309024075692264,13.322613734970494
-2.46,-0.57,-9.06,-144.0161283848301,-33.2731430190265,13.264930228136947
-2.19,-0.6,-9.93,-144.0161283848301,-33.320985174647795,13.126503557539667
-2.23,-0.63,-9.53,-144.05324557319378,-33.344908493651104,12.965030073382623
-2.32,-0.23,-9.68,-144.1648201843402,-33.24922417976444,12.918899554710151
-2.21,0.28,-9.66,-144.20208645663692,-33.20139097173225,12.872771138472864
-2.22,0.76,-9.88,-144.1275913572786,-33.29706335021371,12.88430304585338
-2.35,1.37,-9.26,-143.20870960086745,-34.18317656247093,13.057297449093689
-1.65,4.78,-10.17,-141.43435545776626,-36.02205079852741,13.299539926123945
-2.96,0.38,-5.63,-135.97435612355386,-40.91347187505044,15.35534492966006
-1.89,-1.68,-6.18,-131.2878239276356,-45.461363019955,15.817984589415364
-1.07,-4.56,-2.8,-125.57083317422124,-51.723352699323634,12.377021364647929
1.87,-6.58,-6.56,-122.23213029596668,-55.75723957043542,2.658762714530565
5.8,-6.4,-11.02,-121.36037614755794,-55.71835189030318,-6.2024314124588535
7.75,-5.63,-14.5,-122.82802018843608,-51.69788502797172,-14.38461134345722
8.47,-5.98,-13.75,-126.6328096707232,-47.15635695640368,-15.30909493616346
6.89,-0.77,-11.85,-135.336709981557,-39.61974059674281,-13.79574779269871
5.6,3.38,-12.93,-141.74788525089278,-34.80711013090355,-11.052294827398208
5.04,3.39,-14.35,-147.80861501075398,-31.173847836723343,-3.656090990936744
-0.76,4.82,-6.17,-148.2664446111409,-30.828988678188,5.7663887448030415
0.29,1.11,-8.51,-144.9554604078314,-32.68755772174567,11.155913338134187
-1.03,-2.83,-8.85,-139.96897956123578,-35.10745640434998,17.752401631441728
-4.1,-2.95,-4.07,-134.7075870499225,-37.011521124582174,24.737194611496925
-3.64,-2.47,-5.08,-132.86795984370113,-37.72522554558885,26.74724052277769
-3.86,-4.68,-4.16,-133.04022773049576,-37.7615559445365,26.335166138238048
-3.44,-4.33,-4.66,-135.79128033679729,-36.842386864351504,23.21428107252436
-3.92,0.71,-1.36,-139.5028685781741,-35.793182116680164,18.08882279446736
-1.17,-0.58,-2.21,-143.83109490597238,-35.37196719600466,5.296015172064578
4.67,-0.61,-8.31,-144.23939029133862,-34.471014881449136,-6.46639524800481
7.34,1.04,-11.42,-140.305127821115,-32.52040941662392,-20.355205608113067
8.59,0.62,-13.75,-136.40437355406192,-31.78102952643836,-27.20682475697043
8.14,0.44,-11.38,-134.1160248878201,-31.88827384989475,-30.00960410399809
7.38,-0.82,-9.56,-133.58972143720712,-32.38912849332685,-30.05706136986712
7.23,0.54,-9.79,-132.7820481898819,-32.580097056893266,-31.06679175207397
7.53,-1.17,-10.72,-131.90276546625157,-33.22530683110648,-31.55471850803617
6.22,0.03,-8.7,-132.63918862221735,-33.452581959950805,-30.41315976518269
5.2,0.61,-7.3,-133.27085000109963,-33.70393852830112,-29.36944254732168
5.61,-0.31,-8.72,-133.01147504963205,-33.931500337029355,-29.464221664430085
5.89,0.04,-9.12,-132.63918862221735,-34.41103013134001,-29.310216034057568
5.01,-0.66,-7.1,-133.12658560187518,-34.71105152226627,-28.04465615754797
4.54,0.65,-6.52,-133.32867360141205,-34.48301299993159,-28.16278249153404
5.67,-0.59,-9.34,-132.95401941873996,-34.339061261923746,-28.84852244729204
5.45,0.27,-9.02,-133.444524198005,-34.459017152679486,-28.04465615754797
4.57,-0.81,-7.03,-133.82293398949477,-34.675036035061034,-27.195035005738163
4.67,-0.19,-7.4,-133.41553604515124,-34.77108519878443,-27.67865707365
5.76,0.04,-9.59,-133.12658560187518,-34.795101425948374,-28.03284519878868
4.97,-0.57,-7.66,-133.50255170239728,-34.831128724414064,-27.41909061621704
4.99,-0.62,-7.91,-133.58972143720712,-34.687040804634904,-27.51346175010752
5.57,0.43,-9.29,-133.7645266360233,-34.27909787153104,-27.82029976108695
5.17,-0.15,-8.02,-133.7645266360233,-34.63902408126335,-27.312945744821853
5.28,-0.78,-8.45,-133.7645266360233,-34.843138613311,-27.006438787370872
5.02,-0.27,-8.09,-133.99857662596108,-34.75907767623433,-26.817917077101303
4.52,-0.15,-8.98,-134.26323636741046,-34.843138613311,-26.35870385587789
4.9,-0.29,-8.55,-134.2337582296838,-34.93923195845143,-26.32339770363258
5.29,-0.28,-8.95,-134.1748557862076,-35.131494837214326,-26.076325639174165
4.64,-0.68,-7.88,-134.29273249552642,-35.25171097529378,-25.735333308776628
4.85,-0.41,-8.24,-134.52935339042855,-34.91520624744419,-25.852890528278607
