acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.23,-2.92,-9.44,-112.4856431571934,-64.98646672733051,13.79574779269871
-1.28,-2.16,-9.46,-112.54753437473772,-64.94571342127749,13.876550175976098
-1.48,-2.63,-8.97,-112.4856431571934,-64.98646672733051,13.957359493385503
-1.4,-2.84,-8.74,-112.4856431571934,-64.97288126664843,13.922726077012074
-1.47,-2.91,-8.27,-112.4856431571934,-64.94571342127749,13.922726077012074
-1.42,-2.63,-8.15,-112.5268984076238,-64.98646672733051,13.714952301602876
-1.75,-2.58,-7.19,-112.65079783642123,-65.02722926644273,13.161108413553292
-2.31,-2.43,-5.4,-113.23167638730342,-64.97288126664843,10.72998370230972
-2.99,-1.11,1.42,-114.32249031100716,-64.5657923959142,3.701951248377608
6.07,1.93,-4.3,-111.4817285033188,-63.79482577106735,-17.474100846214462
12.21,4.91,-11.12,-104.16566658300285,-62.30262894881712,-34.71105152226627
14.81,1.54,-13.69,-93.53831032521614,-61.72773131964304,-49.013444327725786
11.71,0.33,-10.13,-91.82860613360762,-61.95480935564663,-50.75749078075491
10.22,2.23,-8.23,-93.62199370524858,-62.19553975386646,-48.4850628718776
12.28,1.82,-12.09,-97.4235923317336,-63.43075774250616,-41.94256744155725
10.56,1.3,-8.79,-104.16566658300285,-64.52513383249247,-30.19946487135094
3.27,4.07,-3.95,-111.58357510903522,-64.53868567478604,-13.634163660769715
2.66,-3.26,-8.19,-113.10682738081556,-64.47093657541295,-3.7592774051414257
-0.83,-0.86,-5.73,-114.810125415467,-63.16153810810004,6.48935022815341
-1.1,-2.76,-7.79,-114.61892667196771,-62.44997546195721,12.67674864442774
-1.34,-3.66,-8.15,-114.21690781898718,-62.07513651497278,15.7832777083714
-2.71,-1.78,-6.34,-113.94309450479722,-61.394280462247146,19.30823806837105
-1.88,-3.86,-8.57,-113.3567321523323,-61.18117407576951,21.25230621784773
-2.86,-4.07,-6.69,-112.5268984076238,-61.16786271295341,23.12070182440919
-2.3,-4.75,-7.42,-112.77489865498625,-60.76894511127794,22.93359014513587
