acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.84,-0.75,-9.74,-133.12658560187518,-46.3449113831939,6.386054856968827
-0.85,-0.83,-10.05,-133.06899702903368,-46.407242416234105,6.3631010384043885
-1.01,-0.67,-9.7,-133.12658560187518,-46.36984205375654,6.386054856968827
-0.85,-0.45,-10.22,-133.12658560187518,-46.36984205375654,6.386054856968827
-0.92,-0.91,-9.86,-132.95401941873996,-46.494530291689,6.420486066048695
-0.72,-0.67,-10.39,-132.95401941873996,-46.53194812307301,6.351624225020216
-0.88,-0.79,-10.06,-132.98273895587266,-46.50700231874489,6.420486066048695
-0.9,-0.54,-10.07,-133.01147504963205,-46.45711770819951,6.569694717687418
-1.19,-0.62,-9.05,-132.86795984370113,-46.53194812307301,7.028869316139518
-1.54,-0.62,-8.58,-132.89662989290295,-46.494530291689,7.143680335170353
-1.59,0.81,-8.14,-132.49673400768697,-47.03135704516996,6.2024314124588535
-1.91,0.08,-5.95,-131.31561745343842,-48.51019892418311,4.011523869819651
-0.63,-2.71,-3.71,-129.21728949054742,-50.49129103156368,-4.298191253728037
5.89,-1.74,-8.55,-126.81171301116376,-50.14946187500939,-15.933684759016296
9.04,-0.7,-11.94,-122.68448977939887,-46.769049990136345,-30.769559206882445
10.49,0.31,-14.93,-121.99534211175566,-42.70441132531611,-37.011521124582174
9.23,2.31,-10.86,-128.44773606463812,-35.805224148583044,-35.745018073663594
7.21,4.14,-10.16,-135.4877437505904,-30.840875591725844,-31.304732073341743
4.13,3.13,-8.65,-144.61452078820062,-26.370473139201327,-23.10900551875196
2.15,3.8,-7.36,-150.43438697810743,-24.104076904803392,-16.778799324271787
1.21,3.33,-8.24,-154.63414056108866,-22.91020555294516,-10.764512919793646
0.9,-0.53,-8.22,-154.89643727544532,-23.92834419777812,-7.396290017779932
0.88,0.16,-9.08,-154.84376268843482,-24.37364567505576,-6.099150260471113
0.72,-0.38,-9.2,-154.79119639620873,-24.57298013035922,-5.571344453661866
0.93,0.62,-10.01,-154.47803544959174,-24.9131959920262,-5.445147966752272
0.94,-0.81,-9.51,-153.96433257658236,-25.512050354420897,-4.951896402998163
0.98,-0.3,-9.94,-153.81215335885898,-25.67656503656709,-4.928956774809122
1.07,0.01,-10.25,-153.71118144535646,-25.74708778893412,-4.986306217889054
1.02,-0.36,-9.91,-153.56043390061225,-25.88816308640127,-4.986306217889054
1.0,0.16,-10.06,-153.5103719816942,-25.923438140144054,-5.0665975409818325
1.09,-0.22,-10.42,-153.41052586239525,-26.00575632582789,-5.146891353190199
0.67,-0.27,-9.45,-153.4604028099656,-26.029278313836883,-4.871608567013157
0.92,0.08,-9.98,-153.36074062083046,-26.13514108768563,-4.986306217889054
0.77,-0.18,-9.54,-153.2614432071201,-26.20572887768385,-5.0665975409818325
1.09,0.0,-10.27,-153.21193002249612,-26.25279302590076,-5.1354206546912415
1.01,-0.32,-9.71,-153.11317220133924,-26.35870385587789,-5.0321866714644
0.89,0.23,-9.92,-153.06392657993817,-26.370473139201327,-5.169832905126534
1.06,0.19,-10.1,-152.91671705681662,-26.47640945025204,-5.364844561963229
0.92,-0.33,-9.75,-152.72165046658662,-26.6883513110376,-5.3992599817249625
0.97,-0.12,-9.88,-152.62462859250311,-26.77079822131657,-5.364844561963229
0.99,0.16,-9.98,-152.52794284369597,-26.8414782366778,-5.491036825631306
1.11,-0.23,-10.05,-152.33556563307292,-27.0182238619502,-5.491036825631306
0.96,-0.43,-9.77,-152.28767595523587,-27.11251495381608,-5.410731896463338
1.05,0.1,-10.16,-152.28767595523587,-27.077153605664893,-5.491036825631306
1.2,0.04,-10.02,-152.19213918576153,-27.195035005738163,-5.3992599817249625
0.92,-0.17,-9.85,-152.19213918576153,-27.23040514019141,-5.341901218009245
0.81,-0.23,-9.69,-152.1444912618588,-27.26577791911556,-5.318958088351593
1.14,0.33,-10.24,-152.09692309623645,-27.301153346475186,-5.479564528582773
1.18,-0.01,-9.97,-151.95469309277132,-27.41909061621704,-5.513981585080581
1.09,-0.07,-10.04,-151.9074399210319,-27.48986718541275,-5.491036825631306
1.08,-0.28,-10.02,-151.7661453802759,-27.60785191517117,-5.422203865470181
0.79,0.08,-9.64,-151.8602645048557,-27.52525947842401,-5.3992599817249625
1.06,0.09,-9.88,-151.7661453802759,-27.619652027697363,-5.491036825631306
1.03,-0.41,-9.85,-151.67233263341282,-27.725866499273085,-5.468092286497271
0.98,0.03,-9.81,-151.57882322936237,-27.784885032921768,-5.571344453661866
1.11,-0.04,-9.89,-151.48561418277666,-27.86752361625033,-5.663127955663872
