acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.29,0.3,-9.27,-143.94200484154302,-33.20139097173225,12.342442956629045
-2.36,0.2,-9.35,-143.94200484154302,-33.15356371555689,12.296340166976414
-2.38,0.19,-9.37,-144.09039985888566,-33.05792701658909,12.204140573704526
-2.06,0.22,-10.26,-144.20208645663692,-33.01011755272957,11.92758912667584
-2.34,0.38,-9.62,-144.3141111196786,-32.8547775548023,11.858462221253813
-2.13,0.27,-10.27,-144.388983618951,-32.723384506373804,11.835420883076134
-2.58,1.39,-9.28,-144.27673180622273,-32.627853710613714,12.100425506938455
-2.08,1.46,-10.11,-143.9049982588089,-32.74727085632419,12.688278342697654
-2.97,4.69,-8.12,-142.1344807161217,-34.00339056621902,14.303764676023915
-3.74,1.17,-5.8,-140.0359922172176,-36.01000138130928,15.875832638109523
-3.37,2.27,-4.75,-136.7450958533554,-40.0341291935956,15.517239777173634
-1.68,-5.12,-2.24,-133.99857662596108,-44.17226486112259,11.950632395319571
3.24,-6.93,-8.56,-131.93089302515688,-47.4190508458531,-1.2605325708995527
6.71,-5.06,-15.38,-131.0660093808112,-46.98137369898728,-9.556550648732504
7.17,-5.91,-15.04,-133.3576107786115,-43.27093047786308,-13.34568808643722
5.32,-0.61,-12.35,-140.40650617828152,-37.04777503969204,-12.07737906844118
3.28,8.28,-11.36,-146.15525518443252,-32.902567850463264,-7.419256300710717
1.58,2.45,-9.2,-148.7733502639536,-30.91220422108664,1.9710720103882065
-1.72,0.42,-7.05,-147.23493252348757,-31.00732816596471,9.269102460835224
-1.54,-1.57,-8.71,-143.97904817901198,-31.697637029521523,16.003112701402525
-3.69,-0.49,-4.7,-141.78287468010964,-32.114772865183184,19.831512813718547
-3.32,-2.42,-6.27,-139.60231554875963,-32.950364032221074,22.24414695534977
-3.76,-3.73,-4.45,-140.1367137765361,-33.02206936424729,21.0191686635752
-3.86,-4.39,-1.37,-143.61025532246643,-31.97170592495036,15.968397992715149
0.62,-1.63,-2.35,-149.24516700325162,-30.021467926252928,4.022990071019942
6.04,3.67,-9.06,-149.33171261025754,-26.94751777725,-14.107452479907948
8.95,6.32,-16.98,-143.24503868567004,-26.06456338881546,-25.25363512809168
5.95,0.7,-7.18,-139.83527593342114,-27.59605210118816,-28.22185710635222
6.86,2.83,-8.79,-134.29273249552642,-29.606429021936968,-33.67999263161277
9.89,2.48,-14.88,-131.09368455172458,-31.602352407672463,-35.9377135193296
9.65,3.15,-14.22,-130.57034285366944,-36.54056778374004,-31.697637029521523
4.58,-2.74,-4.74,-130.18802216268048,-41.39083180240233,-25.65305965168436
4.82,-3.26,-11.11,-130.10645331555745,-44.43208368482341,-20.82107094211026
2.91,-1.05,-8.72,-130.9830718545965,-45.2750645639147,-17.358172932119437
2.31,-2.0,-7.24,-131.48269259246572,-45.93388911170107,-14.072813487232237
2.32,-0.14,-8.42,-132.01536875371886,-45.54834570673154,-13.622622983127284
2.62,0.07,-9.27,-132.49673400768697,-45.06407886296696,-13.541842119876778
2.73,-0.19,-9.24,-133.12658560187518,-44.580659579875785,-12.734398426775371
2.27,0.23,-8.76,-133.53159111803808,-44.20936716761421,-12.538402281482076
2.6,0.69,-9.39,-133.64792062272213,-43.99918511445215,-12.826644816909525
2.76,-0.42,-9.74,-133.50255170239728,-44.15989850900582,-12.67674864442774
2.45,-0.26,-9.03,-133.444524198005,-44.20936716761421,-12.653689634339962
2.73,0.15,-9.6,-133.50255170239728,-44.07334918943469,-12.965030073382623
2.78,-0.15,-9.87,-133.41553604515124,-44.147532698220665,-12.838176201349
2.38,-0.39,-9.02,-133.3576107786115,-44.28358642561688,-12.665219075015518
2.66,-0.22,-9.33,-133.444524198005,-44.18463175478608,-12.803582439206052
3.01,-0.15,-10.13,-133.41553604515124,-44.11043851170447,-13.04576356339961
2.62,-0.15,-9.24,-133.2997533527462,-44.28358642561688,-12.941964550756788
2.67,-0.31,-9.18,-133.21309386328863,-44.3578252491314,-12.918899554710151
2.7,-0.08,-9.45,-133.18424101457546,-44.37020029186166,-12.953497246186648
2.59,0.07,-9.1,-133.21309386328863,-44.295958202894106,-13.06883146764636
2.78,-0.37,-9.55,-133.04022773049576,-44.40732869091076,-13.264930228136947
2.86,-0.2,-9.65,-132.95401941873996,-44.43208368482341,-13.426452603767608
2.55,-0.37,-9.28,-132.92531640784813,-44.469220271844826,-13.357225465957494
2.67,-0.43,-9.37,-132.98273895587266,-44.40732869091076,-13.403376345459217
2.8,0.43,-9.57,-133.12658560187518,-44.258844501305305,-13.414914406298776
2.61,-0.16,-9.28,-133.01147504963205,-44.39495201253494,-13.368762981498053
2.93,-0.56,-9.79,-132.86795984370113,-44.50636177945312,-13.495684664619231
2.64,0.24,-8.99,-133.01147504963205,-44.37020029186166,-13.44952940908047
2.78,-0.48,-9.48,-132.72485553305756,-44.605429900527255,-13.588001782657653
3.06,-0.39,-9.88,-132.49673400768697,-44.77888374446125,-13.79574779269871
2.7,0.24,-8.79,-132.72485553305756,-44.605429900527255,-13.622622983127284
2.94,-0.09,-9.65,-132.66772802198358,-44.617815884427785,-13.714952301602876
