acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.75,-2.31,-9.85,-125.72136723881636,-51.26535237984769,16.19985740781584
-2.37,-1.54,-9.15,-125.64605206137207,-51.23993373594613,16.51243337847321
-2.26,-2.08,-8.94,-125.59589546247182,-51.21451779561868,16.732468293463864
-2.4,-1.43,-8.84,-125.57083317422124,-51.20181083863506,16.940979741891212
-2.6,-2.05,-8.25,-125.47069041747116,-51.23993373594613,17.103194349757633
-2.13,-1.56,-8.5,-125.49571017669872,-51.31619778683096,16.859885280956842
-2.46,-2.47,-7.09,-125.64605206137207,-51.252642719818056,16.63981448789728
-3.66,0.16,-4.46,-125.87228808096124,-51.443358765022325,15.598198868035936
-4.97,-1.77,2.03,-126.2513038466384,-51.93993891277072,12.815113562902276
3.39,3.06,0.73,-126.88855686312144,-52.89786697704349,-2.383676327772471
11.86,5.8,-6.28,-117.82949322355816,-54.06553592895308,-27.690458980540107
16.86,3.11,-13.33,-106.87355122081516,-53.62856147141808,-44.580659579875785
17.46,2.61,-14.15,-97.78895026657293,-52.46311757943749,-56.09455949870071
14.52,3.16,-9.5,-96.99036426880296,-51.93993891277072,-57.33162075280612
14.02,2.91,-10.63,-99.2816642471814,-52.46311757943749,-54.05267163514365
13.97,1.11,-13.48,-103.64505914352164,-53.51303293157287,-47.619376147320615
6.9,2.07,-5.6,-113.92207363516452,-53.59004542379221,-33.15356371555689
5.37,4.68,-7.44,-120.5695899160874,-52.91066611549383,-22.477763863075147
1.53,-0.56,-4.24,-124.77438620684354,-53.28215172783013,-7.786758050274272
-0.94,-1.42,-4.55,-125.74649376545209,-52.79549944688719,2.830699387947472
-1.11,-0.8,-6.81,-125.47069041747116,-52.539778806860255,7.269980754447582
-0.87,-3.39,-7.74,-123.40547411170807,-53.57720819427434,11.766299745968876
-1.76,-5.41,-6.41,-121.87727845049912,-54.16847683303728,14.199829470388696
-0.59,-8.77,-8.2,-121.59481456130888,-53.48736790080604,15.748572284340511
-1.07,-8.96,-7.02,-123.5991628945627,-51.40520334224811,16.83671699887327
-1.25,-5.71,-6.27,-131.2600452849924,-44.67975404839129,16.419805484293857
-1.58,2.75,-7.46,-138.68306126823978,-38.68325358261287,13.634163660769715
-0.14,4.74,-10.34,-145.91984007134727,-32.34140081327868,10.52282880334764
-0.98,6.63,-9.57,-149.0298356031949,-29.79611144994345,7.786758050274272
0.89,2.71,-12.04,-149.85607839466778,-29.59457663056109,5.376316314590642
0.79,5.14,-12.95,-148.3924281475188,-31.20953939428692,4.75691579950709
-0.84,5.02,-8.3,-144.7656551188059,-34.675036035061034,5.984399237389447
0.89,1.2,-9.46,-137.1824741414482,-41.80760523510253,7.017388604693049
0.99,-2.85,-9.69,-130.79006103529238,-47.544236088592434,8.464552559408572
-0.3,-7.85,-7.44,-124.84860239500853,-52.7571233277472,9.798053639345571
-0.97,-3.6,-7.6,-123.502242338284,-54.24571355108697,9.085166406176857
0.0,-4.73,-8.44,-122.63671936413527,-55.17465292180053,7.155161830094744
-0.34,-2.86,-6.9,-122.85197400573632,-55.278110287373416,4.332593112917143
0.55,-1.55,-7.47,-122.89990924402274,-55.12294254171616,-2.0398374773549266
2.45,-0.73,-7.67,-121.33697927503368,-55.08416774837189,-10.419264327291232
4.9,-0.57,-9.04,-119.17426448564116,-54.8516623694969,-17.648026557290144
6.35,1.05,-10.4,-115.70907375985723,-54.00122182339204,-26.64124511049845
7.49,0.4,-11.47,-113.46110408162376,-53.88550274467078,-30.377536447956228
7.12,-0.85,-9.63,-112.5268984076238,-54.28434190943172,-31.20953939428692
6.21,-0.87,-7.82,-112.94068164320149,-54.15560663572669,-31.04300528938303
6.16,0.06,-8.31,-113.54470605704356,-53.38473671711783,-31.66190266420909
7.09,-2.02,-9.37,-113.77509319472593,-53.03869667359706,-32.055155405875595
6.17,-4.34,-8.5,-116.37984588512003,-51.21451779561868,-31.495183998739208
6.61,-2.89,-8.32,-120.31578829659291,-46.88143541316104,-32.3533321925502
5.6,2.93,-7.82,-127.6108060653337,-38.464723978916496,-33.18943360011411
6.15,-0.08,-7.51,-131.59437695002578,-33.70393852830112,-33.0340215452869
6.22,8.75,-8.25,-135.79128033679729,-28.31639242391693,-32.98621503760272
5.58,3.23,-7.19,-136.06616582647524,-28.51734540609927,-32.460730842800366
5.44,1.95,-8.47,-135.7304149229091,-28.96685949501061,-32.52040941662392
5.25,1.72,-8.45,-135.7304149229091,-29.393135398012305,-32.09092481112806
5.14,0.81,-8.26,-135.336709981557,-30.306298828005648,-31.73337455864903
5.21,0.85,-8.71,-134.49971207203987,-31.28093182906108,-31.90019165418321
5.25,-0.02,-8.73,-134.1748557862076,-31.697637029521523,-31.88827384989475
4.98,1.17,-8.27,-134.1748557862076,-31.73337455864903,-31.86443930344973
4.78,0.89,-8.04,-133.85216386873807,-32.007467853657644,-31.99554685526558
5.35,1.14,-8.69,-133.56064768554154,-32.09092481112806,-32.2936788968098
5.25,0.82,-8.31,-133.53159111803808,-32.222106806155665,-32.162473260424385
5.07,0.94,-8.15,-133.41553604515124,-32.436861947325646,-32.138622347851936
5.21,1.41,-8.49,-133.21309386328863,-32.52040941662392,-32.2936788968098
5.1,1.33,-8.45,-132.72485553305756,-32.84283089936096,-32.54428338361999
5.24,0.01,-8.11,-132.4682913576627,-33.2133487153414,-32.424928041950515
5.14,1.51,-8.01,-132.5251927099627,-33.05792701658909,-32.52040941662392
5.77,0.58,-8.72,-132.24132459051677,-33.18943360011411,-32.73532749855365
5.33,1.14,-8.24,-132.24132459051677,-33.177476600322066,-32.74727085632419
5.54,0.52,-8.45,-132.2130251212284,-33.2133487153414,-32.771158669290664
5.46,1.34,-8.63,-132.4398647310081,-32.97426433366517,-32.74727085632419
