acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.78,0.26,-9.61,-137.6241524258607,-40.5589927006499,10.6148933492606
-1.58,-0.26,-10.34,-137.4975120486347,-40.6200807923672,10.856595634361932
-2.36,0.28,-9.05,-137.24530467426428,-40.607862210384674,11.662626087112969
-2.66,-0.14,-8.64,-137.02578084639396,-40.65673943236753,12.181091916848366
-2.68,-0.23,-8.49,-136.9320256088512,-40.71784682431407,12.307865676783145
-2.38,-0.26,-8.48,-137.02578084639396,-40.77896631080099,11.996720388635616
-2.62,-0.53,-7.41,-137.24530467426428,-40.87678270719479,10.9717089235085
-3.67,-0.44,-3.21,-137.91042216197232,-41.02356569436402,7.8212153932673
-0.6,-0.13,-4.38,-138.26285199839916,-41.43983413767325,-2.7275366438036484
4.22,3.01,-7.03,-133.73534909546763,-41.70948903373751,-18.657617598655087
8.24,4.88,-12.63,-127.7407542896587,-42.163546289132256,-29.262840587223423
8.28,2.44,-12.06,-120.87081305028902,-44.3578252491314,-36.93902480540506
6.76,2.31,-9.01,-118.94828017259012,-44.940044922743645,-38.85332219688672
6.52,3.27,-8.65,-118.47615510912564,-44.30833052387342,-40.08291658507028
6.53,3.46,-9.11,-118.74553859011928,-43.69037629572606,-40.32696746513329
6.5,3.95,-8.92,-119.74257704437856,-43.17232602381402,-39.48578948035391
5.37,2.04,-7.57,-120.70844309282911,-43.01216531236248,-38.270597450084026
5.13,2.51,-7.35,-121.80654521371444,-42.151265384526,-37.59204770944774
5.23,0.5,-8.21,-122.3270942285192,-41.45208595969681,-37.616257937648726
5.64,-1.51,-8.44,-123.6719537539127,-38.999166163078655,-38.3555137295299
6.05,2.34,-9.03,-127.01685959928788,-33.69196539056284,-38.93838987087892
4.98,5.87,-7.41,-132.41145409892673,-26.38224270571989,-38.015979325491685
7.0,7.53,-9.28,-137.088392741319,-21.97560315049688,-35.20361971980137
6.24,10.29,-8.15,-141.5038163967487,-20.856024774540764,-30.73390559555541
4.5,5.93,-6.13,-145.29964361056955,-22.816676842803343,-25.14795750167836
2.71,2.45,-7.0,-146.59103083752737,-27.466273808985672,-18.51827857520288
1.9,2.03,-6.55,-144.09039985888566,-32.723384506373804,-14.338412369029564
1.81,-1.46,-5.67,-140.06953899210683,-37.362137156703376,-12.826644816909525
2.91,-5.29,-7.27,-133.91067619883825,-42.4092712076169,-15.28597088065223
4.02,-1.0,-8.99,-130.62518646665285,-44.147532698220665,-19.30823806837105
5.71,-2.78,-11.21,-127.76677999527551,-45.002054941253824,-23.22597958095469
4.66,0.16,-9.38,-127.42938014555916,-44.85325420187507,-24.18610517042096
4.37,-0.69,-8.79,-127.5329807280848,-44.43208368482341,-24.596436196111345
5.0,0.58,-9.72,-127.6108060653337,-43.93739653048952,-25.335843929176026
5.11,0.44,-9.77,-127.9231881746902,-43.480576858025245,-25.547298987438325
4.26,0.3,-8.5,-128.18484420355122,-43.344905905749854,-25.34758912480893
4.45,0.2,-8.88,-128.3424298098244,-43.16000282883873,-25.418065988790868
4.42,0.91,-9.07,-128.5268474503853,-43.11071528826148,-25.265378432632108
4.2,-0.17,-8.56,-128.71188283967422,-43.20929875568471,-24.725463298356363
4.16,0.09,-8.84,-128.81789729217328,-43.17232602381402,-24.70200146162693
4.58,0.02,-9.3,-128.97730409708814,-43.061436120560906,-24.690270937756782
3.87,0.15,-8.31,-129.1104989092044,-43.04911763533004,-24.467440757791284
4.34,0.22,-8.91,-129.0838339340417,-43.024482231439535,-24.57298013035922
4.54,0.42,-9.27,-129.05718198573572,-42.99984891491943,-24.66681067830264
4.26,0.37,-8.63,-129.19057220176188,-43.01216531236248,-24.45571546342066
4.5,-0.12,-9.17,-129.1104989092044,-43.08607465863793,-24.42054113976365
4.14,0.56,-8.97,-129.2975202216285,-42.99984891491943,-24.31503217113493
4.21,0.12,-8.92,-129.40467932878911,-42.96290285030923,-24.197824520118107
3.9,0.43,-8.49,-129.43150224575868,-42.99984891491943,-24.0923596055089
4.35,0.39,-9.21,-129.51205087236005,-42.8397831220635,-24.174386077512
4.25,0.4,-8.94,-129.56581673326838,-42.82747400563139,-24.150948661500927
4.24,0.26,-8.97,-129.56581673326838,-42.852092757216354,-24.104076904803392
4.04,0.31,-8.78,-129.48518799624307,-42.93827474491775,-24.0923596055089
4.27,0.16,-9.02,-129.43150224575868,-42.97521768410124,-24.127512270969643
4.14,0.74,-8.73,-129.48518799624307,-42.93827474491775,-24.127512270969643
4.21,0.07,-8.97,-129.40467932878911,-43.04911763533004,-24.080642561887807
4.09,0.52,-8.8,-129.43150224575868,-43.024482231439535,-24.080642561887807
4.07,0.43,-8.7,-129.48518799624307,-42.97521768410124,-24.11579445991055
