acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.16,-0.94,-9.69,-139.76858389100772,-37.04777503969204,15.054764601110485
-2.42,-0.7,-9.19,-139.76858389100772,-36.999437339480345,15.216602467156427
-2.27,-0.93,-9.54,-139.5691405181039,-37.07194645139856,15.470980940849389
-2.25,-1.37,-9.81,-139.43670037409964,-37.10820677500307,15.713868313956253
-2.65,-1.13,-8.83,-139.2717303873644,-37.09611957275582,16.17670848781425
-2.55,-1.09,-8.98,-139.2717303873644,-37.04777503969204,16.30403579859025
-2.63,-1.23,-8.56,-139.3046731473042,-36.97527104810168,16.38507281218067
-2.87,-1.26,-8.35,-139.40365501423122,-36.842386864351504,16.442961442690333
-2.93,-0.98,-7.78,-139.80191665328087,-36.51643362197993,16.19985740781584
-3.27,-0.18,-6.84,-140.23768007093892,-36.37166381418113,15.436288478593855
-2.84,-0.28,-6.61,-141.1232586742633,-36.52850049317351,12.780520582262024
-2.61,0.21,-1.99,-142.240577342184,-36.842386864351504,7.844187348567063
1.8,0.16,-5.61,-142.34696199162144,-37.26537941343615,-5.307486603594608
5.14,3.72,-8.01,-138.3594636167184,-37.72522554558885,-16.97573712493423
7.98,2.39,-11.8,-130.02500909601727,-38.84117149116385,-30.17572764472251
9.53,0.96,-13.61,-124.94770072590693,-39.93657709614047,-36.22695406441953
8.4,-0.82,-10.34,-122.42220131273352,-40.87678270719479,-38.67110921893018
8.43,-2.31,-10.22,-122.89990924402274,-39.23022039326242,-39.71719501771099
8.33,0.46,-9.78,-124.94770072590693,-36.08230406752302,-40.09511461656773
6.87,-0.41,-8.74,-127.89708982203928,-32.38912849332685,-39.64410140012821
6.95,1.61,-9.47,-132.49673400768697,-25.970475433904987,-39.04779541564692
10.2,4.59,-15.32,-139.1073977684417,-18.773754707559725,-35.97385559965812
6.7,7.61,-7.09,-147.35703857325038,-14.54632631618216,-28.990530688715445
4.8,8.37,-7.65,-154.52996593229264,-13.299539926123945,-21.48553279702964
4.74,5.73,-8.98,-157.56748354792904,-15.817984589415364,-15.679165793853407
2.52,3.59,-6.66,-157.27480743211564,-21.62551192117329,-6.89110540785609
-0.42,-1.11,-3.96,-153.61058909469406,-26.170433719349266,-2.4639083675369537
-1.08,0.0,-5.4,-148.14094650942238,-31.68572522309548,-1.0198783397289315
-0.41,-2.31,-4.31,-142.5249164652642,-36.63712122701613,-4.126187708974658
2.99,-4.42,-9.08,-138.5533323833026,-39.21805551339583,-8.878266355561609
4.35,-5.09,-11.69,-134.88648767208014,-40.77896631080099,-14.269118297459285
4.9,-2.9,-12.49,-134.7969534952698,-40.05852194281655,-16.014684599323402
3.56,-0.99,-9.26,-136.40437355406192,-38.31911836146923,-16.616652750638245
3.19,0.76,-9.19,-136.9320256088512,-37.81000260574194,-16.848301053200124
3.45,-1.22,-9.74,-136.7450958533554,-37.74944537405314,-16.83671699887327
3.16,0.06,-9.13,-136.99450746728783,-37.50732560971656,-16.883054257264604
3.33,-0.38,-9.51,-137.05707592188494,-37.4710226508146,-16.96415115593626
3.03,-1.14,-9.45,-136.90081703525604,-37.74944537405314,-16.581911426258042
3.49,-1.06,-9.85,-136.90081703525604,-37.846342205002045,-16.24615724549883
2.96,-0.9,-9.0,-137.02578084639396,-37.9069169867096,-16.03782888845279
2.98,-0.77,-9.12,-137.02578084639396,-37.931149977697146,-15.945255673236543
3.01,-0.82,-9.14,-137.02578084639396,-37.9069169867096,-16.014684599323402
3.32,-0.7,-9.57,-136.96325573717925,-37.9069169867096,-16.188282864682783
3.15,-0.7,-9.09,-136.9320256088512,-37.96750276694696,-16.118839093056636
3.18,-1.22,-9.29,-136.7450958533554,-38.08870741479733,-16.17670848781425
3.29,-0.67,-9.64,-136.8073201749142,-38.0038595239246,-16.327188391573927
3.11,-0.81,-9.21,-136.90081703525604,-37.9917401637673,-16.223006993376618
3.28,-0.57,-9.4,-136.9320256088512,-37.94326713356112,-16.223006993376618
3.15,-0.99,-9.6,-136.8696299695147,-38.015979325491685,-16.257732621833743
3.05,-0.54,-9.15,-136.99450746728783,-38.0038595239246,-16.10726571114575
2.99,-0.44,-9.12,-136.99450746728783,-38.0038595239246,-16.10726571114575
3.19,-0.93,-9.6,-136.83846436491558,-38.13720165916782,-16.15356023236983
3.27,-0.81,-9.38,-136.77619735313192,-38.20995633245823,-16.1419863535435
3.13,-0.55,-9.23,-136.77619735313192,-38.22208366616019,-16.10726571114575
3.22,-0.8,-9.63,-136.68295663578678,-38.343381493661,-16.1419863535435
2.98,-0.89,-9.06,-136.62090215577362,-38.47686069075838,-15.991540967744186
3.21,-0.59,-9.44,-136.58990657854866,-38.50113546048416,-16.049401279911372
3.19,-0.69,-9.63,-136.58990657854866,-38.53755098296754,-16.049401279911372
3.03,-0.56,-9.14,-136.55893204947213,-38.61039417078351,-16.014684599323402
3.08,-0.91,-9.2,-136.37352437272858,-38.768276788891846,-16.072546557241562
3.16,-0.84,-9.54,-136.46613430112782,-38.68325358261287,-16.10726571114575
3.19,-0.18,-9.45,-136.7140156295355,-38.44045190034536,-16.1419863535435
2.94,-0.84,-8.94,-136.52797852346418,-38.64682184617822,-16.072546557241562
3.24,-1.09,-9.43,-136.40437355406192,-38.719689385129655,-16.1419863535435
3.1,-0.48,-9.38,-136.4970459556038,-38.61039417078351,-16.17670848781425
3.02,-0.42,-9.04,-136.43524351543036,-38.63467883673552,-16.269308165184984
3.15,-0.77,-9.41,-136.28110106832045,-38.768276788891846,-16.361918539628213
3.23,-1.04,-9.57,-136.21958862710648,-38.80472209856705,-16.408227758317484
3.23,-0.26,-9.23,-136.21958862710648,-38.78042477210455,-16.43138337904295
3.17,-0.7,-9.43,-136.00493912570792,-38.95054421712168,-16.524012627926176
3.26,-0.75,-9.44,-135.94379329724794,-39.01132279075521,-16.59349169701811
