acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.2,-1.98,-8.88,-118.00727569803878,-59.973537976801865,12.07737906844118
-0.96,-2.27,-9.6,-118.0295307899628,-59.94707947928739,11.950632395319571
-1.02,-2.28,-9.49,-118.14091440496072,-59.8677251126705,11.789339646395064
-1.06,-2.03,-9.4,-118.23015155570128,-59.82805979528858,11.628070333672753
-1.05,-2.21,-9.29,-118.23015155570128,-59.81483977840183,11.593515641253695
-0.86,-2.27,-9.72,-118.31950504112476,-59.73553808607135,11.32863123555703
-0.74,-2.41,-9.74,-118.49856306250858,-59.60343856980716,11.09834637461124
-0.97,-2.13,-9.18,-118.74553859011928,-59.39226049534915,10.9717089235085
-1.01,-2.37,-8.49,-119.0385830310132,-59.14177438587889,10.787532942523711
-2.03,-3.68,-5.0,-119.92546492630352,-58.54975129457163,8.68288738926451
-0.45,-0.77,-3.32,-121.87727845049912,-57.17496080016432,1.5584932484256673
4.33,0.27,-8.24,-121.78298489723478,-55.38161658816516,-12.353968967121856
5.71,-0.24,-12.98,-120.98704033013556,-54.09126672763835,-18.599556301853195
6.48,1.09,-12.86,-121.59481456130888,-52.04193081398262,-22.39598723123728
5.46,0.69,-10.76,-122.42220131273352,-51.53241190190736,-22.174080183171977
5.78,-0.91,-11.74,-124.60157138168796,-50.3899583498149,-20.343563363128432
4.96,-0.3,-12.72,-128.92411693093345,-47.78225428161778,-16.38507281218067
3.02,-0.96,-9.63,-132.7820481898819,-45.47378742330781,-11.720221376139571
2.17,0.97,-10.08,-138.39171512082905,-41.23162880897231,-5.169832905126534
-1.19,5.48,-5.41,-141.3650146581067,-38.37977954174036,-0.3896120513439707
-1.58,5.52,-6.09,-141.74788525089278,-37.70100746591034,3.025568677774776
-1.86,4.01,-3.3,-140.61001416599206,-38.93838987087892,2.910938660030132
-2.28,6.0,-0.52,-136.4970459556038,-43.135358011103925,-3.495584654482353
3.64,3.96,-1.7,-126.30202625936262,-49.02603833164671,-20.459995384570263
11.95,7.63,-12.66,-114.04828796434656,-53.76984303048104,-35.26373479080068
13.91,2.33,-16.88,-101.75523946512084,-61.47425600283564,-43.29558684746807
7.74,1.59,-7.59,-97.44096021432264,-65.54435879722949,-44.24647435383947
7.34,2.47,-7.69,-93.53831032521614,-68.63800520067795,-45.74726752330664
7.52,2.3,-8.41,-91.48326004604112,-70.1852588709464,-46.59432285421078
6.4,4.17,-7.52,-90.51865879287712,-71.18267056189946,-46.63175471031061
5.28,3.56,-6.42,-90.29097328332108,-71.83220655514127,-46.12063959224854
5.17,3.77,-6.83,-90.3072214419173,-72.15797532584307,-45.64778844933024
5.05,4.63,-6.68,-90.48610437094182,-72.0729272521427,-45.51106402154343
5.3,4.06,-7.06,-90.77943113369116,-71.95960119494845,-45.25023432294885
5.1,5.14,-6.41,-91.4340121148478,-71.52122812984334,-44.927644585005865
5.43,4.51,-6.96,-91.82860613360762,-71.3377536515333,-44.617815884427785
5.24,4.39,-6.68,-92.14199055285606,-71.1967628126257,-44.37020029186166
5.53,4.62,-7.35,-92.4562672082187,-70.9995839667978,-44.17226486112259
5.25,4.71,-6.88,-92.83791553872564,-70.83076596739934,-43.85091508076586
5.22,4.17,-6.97,-92.98762003555102,-70.80264683442816,-43.66568603094216
5.38,4.11,-7.13,-93.28764914604751,-70.60594994922624,-43.52992762326994
5.48,4.6,-7.41,-93.8063267588112,-70.24128817122835,-43.24627621237414
5.18,3.99,-6.84,-94.175947342697,-70.14324952507593,-42.86440291129757
5.51,4.94,-7.53,-94.37809988831016,-69.93336466039088,-42.86440291129757
5.37,4.43,-7.1,-94.54685485638409,-69.86346279099202,-42.69210790112656
5.25,4.64,-7.04,-94.59753382343494,-69.97532009784457,-42.446147551916006
5.46,4.02,-7.7,-94.6144322101244,-70.08725387641728,-42.286383276048326
5.0,4.25,-6.88,-94.93601676687224,-70.0172862891219,-41.89348323735909
4.97,3.89,-7.01,-94.98688318439542,-70.17125455372687,-41.59914654454349
5.23,4.34,-7.47,-95.02080781947748,-70.14324952507593,-41.58688876109751
5.26,4.1,-7.48,-95.25858813139106,-69.96133375784342,-41.47659109099214
4.98,4.46,-7.07,-95.49691057600177,-69.84948599144745,-41.280605467484456
