acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.81,1.38,-8.21,-127.6108060653337,-40.29034769423164,-31.90019165418321
5.06,1.64,-8.55,-127.55891058236664,-40.302553807332,-31.98362621241675
4.96,1.4,-8.45,-127.5329807280848,-40.32696746513329,-31.98362621241675
5.14,1.45,-8.46,-127.4552625013064,-40.33917501022326,-32.067078184397204
4.97,1.47,-8.44,-127.40350962041992,-40.36359153375482,-32.114772865183184
4.82,1.39,-8.62,-127.22274573469288,-40.5589927006499,-32.09092481112806
5.04,1.09,-8.71,-127.17120439382435,-40.6200807923672,-32.067078184397204
5.05,1.13,-8.91,-127.14545121783674,-40.63229985656115,-32.055155405875595
5.61,1.51,-9.37,-127.27433384194984,-40.40021990535207,-32.09092481112806
6.97,1.88,-11.86,-127.50706277493772,-40.65673943236753,-31.26903222594612
8.9,2.05,-14.43,-128.73836728652063,-41.64818266123672,-27.714063693203613
8.28,2.02,-12.97,-132.5251927099627,-43.38190073527359,-16.30403579859025
3.88,-2.47,-7.05,-134.7969534952698,-44.098074864095786,-3.7478120989556993
0.96,-2.03,-7.05,-133.79372158966166,-43.5175891368055,14.153639819523336
-4.19,-2.77,-1.87,-130.92785324394194,-42.34782086095775,23.612168873737943
-3.97,-2.47,-5.22,-129.2975202216285,-40.40021990535207,29.28652767093248
-4.8,-4.11,-2.71,-129.43150224575868,-38.67110921893018,31.114368796125287
-6.08,-0.71,0.48,-134.20429804752104,-35.05938432236356,27.407295558849807
-2.49,4.17,-1.12,-143.9049982588089,-31.769115255908964,13.634163660769715
7.37,5.75,-25.29,-147.6436957459843,-31.04300528938303,1.4782721132478738
1.85,7.79,-12.24,-147.03240000479886,-31.91210981272961,1.1917736982377245
-1.84,-3.48,-5.44,-145.06982302382067,-34.05132504616154,6.328670789467022
-1.27,-1.54,-9.38,-143.50031973782015,-35.9015751355927,6.064724315991072
-1.78,3.82,-8.59,-143.683724321721,-35.91362085306447,4.344060485976967
-1.55,2.47,-7.73,-142.9553690729635,-36.92694357562125,1.8793858210517669
0.69,0.67,-8.15,-139.60231554875963,-40.19271594298347,-2.830699387947472
3.21,-3.04,-11.9,-136.21958862710648,-42.91364872106161,-6.4778727055513645
3.22,-2.19,-11.09,-132.72485553305756,-45.51106402154343,-10.13162973120474
4.11,-3.34,-12.47,-131.62233589525562,-46.35737642818546,-11.213483126166134
2.96,-5.69,-9.79,-132.4682913576627,-45.52349068442483,-11.38620958683243
3.48,-3.31,-10.26,-135.42727196097036,-42.29866977331948,-12.67674864442774
3.28,2.38,-10.3,-140.23768007093892,-37.12029440520261,-13.68032776202412
2.15,4.07,-8.15,-143.42720670361226,-34.02735703924717,-13.011162702254634
2.42,4.15,-9.19,-144.80353687392875,-32.2936788968098,-13.576461659580188
2.3,3.23,-9.81,-144.690009668053,-32.114772865183184,-14.176734355559056
2.52,0.72,-9.86,-144.23939029133862,-32.723384506373804,-13.968904250085991
1.96,1.51,-9.12,-144.1648201843402,-32.818938689500946,-14.003539375629764
2.56,0.29,-9.92,-143.53692935464713,-33.320985174647795,-14.39616145402999
2.67,0.76,-9.82,-143.1724151146164,-33.668020251284275,-14.511670666824136
2.69,0.11,-9.89,-142.8113509120829,-34.09926566702287,-14.407711711634985
2.12,0.92,-9.62,-142.5606051991767,-34.351055102879386,-14.442363367873067
2.75,0.39,-9.26,-141.9934624116977,-34.77108519878443,-14.84673166768115
2.67,0.5,-9.44,-141.88802849828062,-34.8191192303352,-14.985414779298193
2.7,0.94,-9.51,-141.74788525089278,-34.87917065061918,-15.170359975770204
2.62,0.32,-9.11,-141.33038910827102,-35.25171097529378,-15.343782195666376
2.82,0.16,-10.1,-140.98575914579104,-35.45617049212599,-15.702300646279072
2.52,0.83,-9.19,-140.8829393690889,-35.624636497255686,-15.598198868035936
2.72,0.1,-9.23,-140.50813431460048,-35.92566698091841,-15.7832777083714
3.1,0.46,-9.98,-140.44035437538835,-35.877484931095594,-16.014684599323402
2.81,0.86,-9.52,-140.64403039131906,-35.696860557625506,-16.003112701402525
2.61,0.57,-9.04,-140.54206620040912,-35.75705847207751,-16.10726571114575
3.1,0.66,-9.86,-140.33889297208822,-35.793182116680164,-16.51243337847321
2.95,0.45,-9.71,-140.33889297208822,-35.805224148583044,-16.454539675361616
2.52,0.82,-8.92,-140.44035437538835,-35.781140493411314,-16.257732621833743
2.88,0.58,-9.42,-140.33889297208822,-35.841352697842005,-16.350341655632345
3.08,0.58,-9.75,-140.1367137765361,-35.97385559965812,-16.524012627926176
2.91,0.57,-9.57,-140.06953899210683,-36.08230406752302,-16.466118077182387
2.89,0.54,-9.34,-139.9355135446495,-36.263125888125366,-16.38507281218067
2.82,0.65,-9.32,-139.9020743124711,-36.27518399341682,-16.43138337904295
2.82,0.51,-9.66,-139.80191665328087,-36.35960237870008,-16.454539675361616
2.91,0.83,-9.29,-139.80191665328087,-36.37166381418113,-16.442961442690333
2.82,0.95,-9.35,-139.73527758064986,-36.44404119171296,-16.466118077182387
