acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.84,-0.88,-9.74,-103.05373789076752,-76.57386047071425,-4.091788128472596
0.84,-0.54,-9.81,-103.09058276649,-76.50088290484744,-4.137654318321577
1.19,-0.8,-10.14,-103.14587806891129,-76.4571139486868,-4.160587661476331
0.68,-0.42,-9.55,-103.10901079937445,-76.50088290484744,-4.11472114096103
0.84,-0.92,-9.74,-103.03532104245024,-76.55926202381508,-4.045922594423996
0.74,-0.4,-9.79,-103.03532104245024,-76.57386047071425,-4.080321683767285
0.93,-0.64,-9.99,-102.8513568589136,-76.7345404390869,-4.080321683767285
0.92,-1.01,-9.6,-102.55778172371149,-77.0271439519232,-3.942727502383202
0.73,-0.47,-9.48,-102.46623177403808,-77.12969565730245,-3.8166045030746174
0.95,-0.74,-9.74,-102.17388174945586,-77.39373685475255,-3.724881599063971
1.07,-1.72,-9.21,-101.91883135691955,-77.64355736158599,-3.2777655386010047
-0.03,-1.77,-6.85,-102.63108741620243,-76.98321557761712,-2.8994758203914888
-1.92,-1.67,-2.76,-104.25895173526337,-75.29474135486807,-3.8853982832056495
-0.58,-1.45,2.11,-104.2402868961662,-73.92612026828976,-11.835420883076134
5.91,0.64,-4.08,-101.06765675595229,-68.98522882076507,-31.20953939428692
12.16,6.86,-10.2,-97.21541095446707,-63.92984840946279,-43.838562733561886
13.78,2.16,-9.13,-90.33972471015196,-60.68925941563211,-55.16172418420825
12.68,4.13,-8.55,-87.37109100921478,-58.0118417792849,-60.9683017245208
13.14,4.79,-7.34,-87.08619458392643,-55.78316856909328,-63.49812368940195
13.19,3.49,-8.87,-87.62490137692915,-55.006638676877785,-63.95686484639014
13.86,1.7,-11.39,-91.79566979807733,-55.53696813006854,-59.577029137074135
13.85,2.63,-10.64,-102.50284081699962,-56.2374309655145,-46.8189931753183
11.73,2.71,-7.95,-112.54753437473772,-55.84800465854668,-33.452581959950805
4.02,3.69,-2.34,-122.75621380444773,-54.06553592895308,-17.137959104392678
1.48,2.5,-7.22,-125.27091255577452,-53.78269118475608,-9.349581983346614
-2.31,0.8,-2.53,-126.17530318519164,-53.82124003233572,0.3781528311358495
-3.09,-0.79,-3.31,-126.07412316645296,-53.67992638338189,4.447268815934101
-0.89,-0.53,-8.11,-126.02359896120804,-53.64140160793269,5.364844561963229
