acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.69,-1.29,-9.94,-93.30434180891346,-85.37510597064201,-2.670224968889185
1.37,-1.64,-9.33,-93.33773486561996,-85.32834664281017,-2.3951379752687134
1.56,-1.63,-9.8,-93.20422442477208,-85.42188290417067,-2.314906939637541
1.69,-1.56,-10.03,-93.18754718833176,-85.43747913251065,-2.2575997541901875
1.12,-1.13,-9.24,-93.12086388400516,-85.59354940204219,-1.959611168911186
1.77,-2.02,-10.2,-92.98762003555102,-85.71854745258325,-1.7647797695524667
1.01,-1.99,-8.83,-93.28764914604751,-85.57793352438526,-1.1459346897143057
0.99,-2.12,-8.4,-94.14229255211988,-84.90830040880186,-0.2635608181333149
-0.9,-0.82,-5.92,-95.03777424913532,-84.27313057499694,0.2635608181333149
-2.09,-0.99,-1.54,-94.783564940407,-84.45870287953169,-0.7906880314747026
-0.03,-4.57,0.76,-93.90700572648474,-84.10326116842597,-8.648411389524659
7.16,4.71,-0.07,-92.4065848525884,-80.79700544480976,-23.81122080455561
12.69,8.33,-6.51,-84.75308505755767,-73.08230489344335,-46.94389240735087
15.25,4.34,-9.9,-76.93930059020846,-69.40285407677958,-59.089080085565726
11.74,3.77,-3.89,-71.1967628126257,-66.55574634912462,-67.77996741979399
12.53,3.31,-4.78,-69.3610442267795,-65.47622986306104,-70.60594994922624
13.94,3.13,-6.65,-69.38891628677108,-63.6194442055739,-72.54126289658385
13.94,2.03,-7.82,-72.55547677388151,-62.81213256780961,-70.78858910682754
17.1,2.84,-10.11,-79.03293971760759,-62.93300681618901,-64.94571342127749
12.99,4.79,-4.61,-92.88779417994404,-62.49018080239912,-51.06207881053216
9.64,4.2,-6.4,-102.86973660263024,-61.247744610159856,-40.08291658507028
3.82,5.96,-3.5,-114.85268180222258,-59.06273808576779,-23.96348615709585
1.0,1.52,-3.55,-119.65132148129857,-58.33966779766776,-13.103434321670449
-0.44,1.71,-5.07,-122.18470178965724,-57.540683062151366,-4.11472114096103
-1.74,1.13,-5.33,-122.25585789752888,-57.69761729678852,1.638715147453804
-1.22,-1.23,-7.14,-121.78298489723478,-58.03804868729153,3.931261580029344
-1.9,0.33,-6.17,-121.29021101561548,-58.4709447283886,4.584885551911774
-1.43,-1.5,-5.6,-120.54647637591216,-59.31312595403664,3.3121572228147254
0.04,-3.11,-6.65,-120.06296278033024,-59.69589905850732,-1.3865917007687605
4.97,-1.88,-15.74,-120.38490958888936,-58.74690084345127,-6.638563994932457
1.25,2.74,-8.4,-121.29021101561548,-57.357742122159394,-10.384744735841709
1.42,-1.99,-2.51,-120.8011763350936,-56.432409277717255,-15.043205913037664
7.47,-0.22,-5.12,-118.27481372474286,-52.00367866289413,-28.93135507220408
10.62,5.44,-8.94,-112.77489865498625,-47.40653562717492,-42.778242722959625
11.67,1.79,-6.57,-102.63108741620243,-44.258844501305305,-57.29244480095832
12.8,2.31,-8.93,-95.0717153411954,-42.12670509670736,-66.73402593846353
10.97,2.93,-4.48,-94.175947342697,-41.06027242384908,-68.4854543216403
10.01,1.99,-3.23,-94.7327966552025,-40.38800996971994,-68.5825161330216
9.81,2.35,-3.74,-94.19277872550184,-39.99754361581977,-69.4307331793357
10.08,2.65,-3.77,-93.48813148907244,-39.82686703824351,-70.32536827305816
9.52,2.25,-3.42,-93.67223499425867,-39.99754361581977,-70.17125455372687
8.48,1.63,-2.56,-93.90700572648474,-40.253732215798784,-69.86346279099202
9.73,1.99,-4.24,-93.45469190215636,-39.97315559242056,-70.53575900749587
9.07,2.21,-3.06,-93.97417767912142,-39.79030547860814,-70.25529850674774
9.6,0.88,-3.87,-94.83435769046784,-39.69282860908111,-69.58415236536644
13.45,-0.78,-9.06,-96.66234520218386,-39.21805551339583,-68.23612322826888
15.22,0.14,-12.02,-107.7825204980392,-37.30166033497223,-58.26094192949911
9.53,0.71,-2.5,-122.3033398527211,-34.471014881449136,-44.23410474921271
7.15,3.1,-6.33,-137.5291383748013,-29.72497078004789,-29.55902139879445
4.62,3.1,-4.37,-146.1159090950019,-27.784885032921768,-19.017706136871343
-0.03,1.81,-1.8,-151.16170585731885,-26.46463761296408,-10.68394626499923
1.12,3.74,-7.26,-152.72165046658662,-25.570799441600013,-8.188805090876484
0.96,2.39,-8.78,-152.47972490837182,-25.98223545272544,-7.23553431499132
0.62,0.4,-7.65,-152.09692309623645,-26.58236880563043,-6.512305468988996
1.1,1.69,-9.68,-152.00202441389632,-26.66479763712951,-6.994427393261249
1.21,1.04,-9.6,-151.30008546167102,-27.39550079751796,-6.937025592767178
0.17,0.3,-7.85,-150.97820441576042,-27.737669605365127,-7.086273935339353
