acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.15,-0.39,-9.76,-142.2760067690691,-37.12029440520261,-5.823757869537403
1.24,-0.57,-9.96,-142.1344807161217,-37.229102364563495,-5.8467059276897535
1.33,-0.29,-10.07,-142.1344807161217,-37.229102364563495,-5.904077101832591
1.1,-0.19,-9.71,-142.16981440543415,-37.20491981438743,-5.949975106955117
1.11,-0.17,-9.77,-142.1344807161217,-37.20491981438743,-5.9958740675037845
1.21,-0.43,-9.71,-142.09917876057762,-37.2532866337568,-5.915551513947968
1.09,-0.2,-9.47,-142.09917876057762,-37.2532866337568,-5.915551513947968
1.11,-0.17,-9.49,-142.063908450112,-37.26537941343615,-6.030298919379606
0.24,-0.21,-6.9,-141.9231418994875,-37.362137156703376,-6.48935022815341
-0.07,-0.75,-4.2,-140.54206620040912,-37.57994324822506,-10.8450849117299
4.44,1.73,-8.0,-137.37123052660468,-37.446822845384496,-19.08742247639564
7.2,1.8,-12.12,-131.76235907719015,-37.26537941343615,-29.10890564472929
6.96,0.11,-10.28,-128.97730409708814,-37.313754836919216,-32.99816611056945
6.26,0.83,-8.37,-127.17120439382435,-37.24119428419274,-35.51632781311482
6.96,0.68,-9.34,-126.07412316645296,-37.16864920912381,-37.05986053192884
8.3,1.11,-11.75,-125.3707171892468,-37.011521124582174,-38.08870741479733
7.32,1.36,-10.69,-127.01685959928788,-36.90278239165085,-36.08230406752302
5.79,1.01,-8.43,-131.53850453910292,-36.95110646062689,-29.59457663056109
6.02,0.15,-10.96,-137.24530467426428,-36.75785092937251,-20.343563363128432
2.58,-1.15,-7.55,-141.226690896529,-36.14256765746203,-12.619102083523115
-0.58,1.17,-5.0,-144.65224571956077,-34.927218904854634,-4.49314033842009
-0.25,-2.93,-7.17,-145.4536804163923,-34.375043949019776,-1.8220825674649568
-0.02,-3.74,-7.6,-148.22455825803132,-31.721461697138416,-1.3980517025844337
-0.48,2.3,-5.86,-151.207760054273,-28.41094741939909,-4.183521171347446
0.28,5.36,-2.69,-149.46197984083236,-26.29986168212807,-14.858287755594215
6.42,3.43,-9.67,-140.64403039131906,-26.923951406436,-28.15096848573949
9.95,0.78,-15.82,-135.18615927411605,-28.139154785319608,-34.087279935508434
9.05,-0.4,-14.3,-135.336709981557,-28.730216823306154,-33.356870714029654
5.03,1.74,-8.64,-140.37268573421258,-28.22185710635222,-27.20682475697043
7.58,0.21,-15.22,-145.18454955392758,-28.399126966206964,-19.66867198617123
0.96,-1.26,-3.3,-150.0772121119661,-27.65505415801313,-11.259541000283244
-0.28,-2.27,-6.2,-154.1686085419062,-25.21840683143225,-5.525454047712893
0.77,1.24,-9.02,-156.70033876277134,-22.68809999960854,-4.000057708800217
-2.27,1.76,-3.1,-159.73268910086296,-19.110662839696182,-3.082884815106741
-0.47,2.96,-0.71,-159.3455716366145,-17.184314583414665,-9.25760576115156
5.31,4.76,-6.88,-150.2552755154301,-16.767216307875252,-23.96348615709585
10.36,-0.62,-18.63,-144.42647704464702,-17.972797887176398,-30.35378924019512
4.13,3.35,-6.33,-145.84171829017612,-16.581911426258042,-29.464221664430085
4.54,1.22,-7.65,-145.108024588444,-16.17670848781425,-30.44878609284871
5.28,2.05,-9.02,-143.79419791151398,-15.887402736014533,-32.055155405875595
5.9,1.18,-9.45,-143.06373822672285,-15.366907820940328,-33.11769717298479
5.33,2.34,-8.06,-142.9553690729635,-15.274409087771584,-33.26118341298741
5.61,1.34,-8.48,-142.5249164652642,-15.436288478593855,-33.69196539056284
5.41,1.59,-8.27,-142.2760067690691,-15.494110041456644,-33.931500337029355
5.42,1.58,-8.21,-142.063908450112,-15.656031584502133,-34.09926566702287
5.42,1.33,-8.13,-142.1344807161217,-15.82955387412607,-33.96744372977673
5.17,1.49,-7.78,-142.31146828862353,-15.73700413286234,-33.775785318620265
5.5,1.58,-8.05,-142.240577342184,-15.852692930840096,-33.811713840931375
5.32,1.39,-8.1,-142.16981440543415,-16.13041264048083,-33.751834870470574
5.29,1.44,-8.1,-142.20517991761645,-16.19985740781584,-33.67999263161277
5.27,1.41,-8.02,-142.16981440543415,-16.29245975343786,-33.67999263161277
5.37,1.42,-8.16,-142.063908450112,-16.408227758317484,-33.73986021591224
5.36,1.7,-8.22,-141.95828650840244,-16.489275388774946,-33.78776111254545
5.56,1.28,-8.14,-141.9231418994875,-16.651395613206027,-33.811713840931375
5.44,1.55,-8.33,-141.88802849828062,-16.767216307875252,-33.73986021591224
5.19,1.46,-8.01,-142.1344807161217,-16.767216307875252,-33.452581959950805
5.26,1.25,-8.03,-142.16981440543415,-16.801965875210325,-33.416687431310486
5.13,1.44,-7.99,-142.1344807161217,-16.79038251334145,-33.46454755353707
5.42,1.59,-8.26,-141.95828650840244,-16.825133117850115,-33.64407662582565
5.47,1.42,-8.36,-141.88802849828062,-16.906223928806188,-33.67999263161277
5.26,1.63,-8.02,-141.95828650840244,-16.871469682269606,-33.632105380362496
5.29,1.45,-8.06,-141.9231418994875,-16.9525653616307,-33.632105380362496
5.16,1.55,-8.12,-141.9231418994875,-17.045256614539134,-33.536349009079444
5.3,1.49,-8.15,-141.9934624116977,-17.010496081346126,-33.488479867763736
