acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.45,-0.99,-9.72,-136.1888632044355,-42.55680426104336,-6.064724315991072
1.49,-0.81,-9.89,-136.25033456727624,-42.49532318150223,-6.099150260471113
1.48,-0.72,-9.67,-136.311888173766,-42.45844069063149,-6.099150260471113
1.19,-0.69,-9.31,-136.311888173766,-42.45844069063149,-6.087674884576738
1.36,-1.06,-9.63,-136.311888173766,-42.47073434166396,-6.133576755953128
1.39,-0.85,-9.46,-136.34269592729157,-42.43385492531204,-6.168003805570946
1.53,-1.0,-9.58,-136.37352437272858,-42.396980116115046,-6.225383461526625
1.23,-0.48,-8.92,-136.52797852346418,-42.24952684009253,-6.420486066048695
0.57,0.05,-6.62,-136.00493912570792,-42.45844069063149,-8.004999928704901
2.14,-0.45,-2.04,-133.444524198005,-42.55680426104336,-15.956826751094518
7.44,2.12,-7.44,-125.02213252137535,-41.31734313597096,-33.476513522752754
9.96,3.36,-11.96,-118.0517930817869,-41.13369909947952,-43.04911763533004
9.26,0.13,-9.63,-112.42380191368638,-41.68496498644351,-49.13941280029733
8.45,1.45,-7.7,-110.81284195033062,-41.85667536570541,-50.84628917286221
8.51,0.7,-7.58,-110.81284195033062,-42.20039204818604,-50.57999179913578
7.57,1.53,-6.08,-111.78766891146807,-42.24952684009253,-49.45461164689416
8.18,0.99,-7.73,-112.65079783642123,-42.33553232385557,-48.32173895898989
8.3,1.11,-8.78,-114.32249031100716,-42.42156281061413,-46.20783414121839
7.86,0.58,-9.38,-118.29715573552454,-42.50761837071936,-41.0113310955595
6.77,0.64,-7.91,-122.75621380444773,-42.274097288223146,-35.131494837214326
6.83,-0.65,-11.1,-129.43150224575868,-41.56237468767145,-25.82937687407415
3.62,0.02,-6.25,-137.11973135242658,-39.72937892373464,-13.691869135619404
0.39,-2.95,-4.83,-141.19218403998903,-37.4710226508146,-8.085412120809869
0.35,0.99,-6.2,-146.47163743677677,-32.890619725136126,-6.236859579751598
0.7,1.46,-7.79,-149.46197984083236,-29.59457663056109,-7.155161830094744
2.07,3.09,-10.44,-151.30008546167102,-26.31162955164407,-10.706964767003903
2.49,3.14,-10.81,-152.00202441389632,-24.995350383000986,-11.605033754368794
1.61,2.04,-9.0,-152.3835367338065,-24.608164621444825,-11.512892133606984
2.1,1.28,-10.65,-152.09692309623645,-24.80758802606676,-11.789339646395064
1.61,1.15,-9.54,-152.09692309623645,-24.88972570037191,-11.524409426521869
1.77,1.23,-9.82,-151.8602645048557,-25.277122006902648,-11.4092417341199
1.61,0.62,-9.42,-151.2538864729402,-25.99399574998519,-11.34014667578332
1.66,1.11,-9.61,-151.0239731545222,-26.29986168212807,-11.30560069930953
1.61,0.97,-9.13,-150.70506138327715,-26.794357072369408,-11.155913338134187
1.77,1.11,-9.72,-150.38950981826167,-27.077153605664893,-11.2825706212041
1.77,0.98,-9.77,-150.21066214535367,-27.301153346475186,-11.259541000283244
1.61,1.29,-9.14,-150.0772121119661,-27.51346175010752,-11.109859542072414
1.76,0.56,-9.7,-149.63651807466178,-27.985604401100783,-11.121372822035768
1.7,0.92,-9.73,-149.4184972482763,-28.24548909512887,-11.167427069301608
1.72,0.36,-9.61,-149.11579237958978,-28.61194247203445,-11.155913338134187
1.56,0.8,-9.38,-148.98694437514695,-28.71838798339577,-11.213483126166134
1.84,0.81,-9.88,-148.90133503664836,-28.71838798339577,-11.443790822449785
1.83,1.04,-9.57,-148.85861645005238,-28.78936571677899,-11.478340954533572
1.65,0.73,-9.22,-148.60349534227024,-29.0023667595726,-11.581997645669874
1.95,0.88,-9.85,-148.35037934063973,-29.20362846739611,-11.800859775906506
1.84,0.71,-9.65,-148.0992206918234,-29.487919662093987,-11.835420883076134
