acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.06,-1.17,-9.83,-117.43114513307,-62.14201779296097,3.1860558160551733
0.05,-1.06,-9.76,-117.45321573278471,-62.115262460964935,3.174592245464794
0.11,-1.19,-9.98,-117.45321573278471,-62.101886205747824,3.117274866889664
0.2,-1.17,-10.05,-117.47529333345742,-62.08851089054388,3.117274866889664
-0.02,-1.21,-9.63,-117.43114513307,-62.12863965657575,3.1287382797377283
0.07,-1.27,-9.72,-117.45321573278471,-62.101886205747824,3.117274866889664
-0.04,-1.28,-9.6,-117.58578661368068,-61.99490997256027,3.025568677774776
0.05,-1.34,-9.42,-117.69645604638976,-61.87463337928294,2.888013009772368
-0.06,-1.74,-8.13,-118.00727569803878,-61.59428159649024,2.2346770389286066
-1.53,-2.4,-2.7,-118.79053985855312,-60.75566190693615,-1.867925133192117
4.23,0.45,-6.62,-118.0517930817869,-58.1822461911917,-17.520477052231193
6.99,2.11,-10.89,-115.77371350268422,-55.83503588596936,-27.65505415801313
6.96,1.51,-10.24,-113.06525678920109,-53.3975630858556,-35.9377135193296
7.34,2.8,-8.91,-111.46137512854489,-51.723352699323634,-40.53456083395825
7.73,2.74,-8.86,-110.87341536801527,-50.99859116157064,-42.18810962075827
7.77,2.91,-8.87,-110.63139954579825,-50.7701742654686,-42.82747400563139
6.88,1.7,-7.63,-110.99470186962544,-50.89704579606666,-42.2372423793781
6.31,1.55,-7.47,-111.23783703748737,-50.80822871779234,-42.0775906009399
7.05,1.21,-8.62,-111.82855209706509,-50.326646830888215,-41.9548397514564
7.56,1.6,-10.44,-113.69123402259356,-49.90920133357593,-39.99754361581977
9.42,0.03,-13.99,-116.92543657528311,-49.53031871016275,-35.9015751355927
7.11,3.41,-9.68,-125.62096841990898,-47.94523502960248,-23.95177191669858
3.5,-1.06,-8.78,-130.79006103529238,-46.48205884773244,-15.170359975770204
0.49,3.74,-6.76,-136.06616582647524,-43.33257535076985,-6.420486066048695
-0.04,0.61,-9.01,-137.46590815068691,-42.26181180963939,-2.589989743099662
-0.91,1.63,-7.91,-138.5209607780903,-41.13369909947952,0.5844194845105756
-1.45,2.08,-7.87,-139.1073977684417,-40.4124303196771,1.8793858210517669
-0.12,0.14,-10.51,-138.84577222800962,-40.766741444761,1.3751317128217122
-0.29,0.84,-9.93,-138.5209607780903,-41.12146009512062,0.9740399810272836
-0.81,0.42,-8.99,-138.4562899093435,-41.19490148271794,1.1230152546764245
-0.57,0.38,-9.43,-138.23069557304194,-41.47659109099214,0.4812859628976946
0.12,0.15,-10.6,-138.0702668424954,-41.67270371214475,0.0229183119580216
-0.36,0.46,-9.74,-138.0702668424954,-41.66044293714295,0.0572957819004067
-0.32,0.89,-10.04,-137.97429037596618,-41.7585431287547,-0.0916732569994142
-0.13,0.93,-10.18,-137.68760819354472,-42.053036389733045,0.0
-0.49,0.01,-9.55,-137.46590815068691,-42.29866977331948,0.2979383891459227
-0.26,0.69,-9.91,-137.30822333899698,-42.47073434166396,0.1031324170464276
-0.31,0.55,-10.0,-137.339715842895,-42.45844069063149,0.1031324170464276
-0.37,0.66,-9.56,-137.11973135242658,-42.66750260124336,0.1604282350432163
-0.08,0.27,-10.33,-136.99450746728783,-42.82747400563139,0.0229183119580216
-0.49,1.04,-9.64,-136.90081703525604,-42.87671358451489,0.0458366248327759
-0.21,0.39,-10.0,-136.62090215577362,-43.18464974314042,0.0343774682235114
-0.05,0.01,-10.15,-136.46613430112782,-43.369568597791215,0.0229183119580216
-0.3,0.85,-9.74,-136.40437355406192,-43.44356934572808,-0.011459155921715
-0.25,0.31,-9.77,-136.21958862710648,-43.62865462912293,-0.011459155921715
-0.12,0.18,-9.91,-136.12747373883852,-43.75211129257185,0.011459155921715
-0.21,0.43,-9.85,-136.06616582647524,-43.81385964623059,-0.011459155921715
-0.39,0.49,-9.85,-135.97435612355386,-43.90032983148112,-0.1031324170464276
-0.07,0.39,-10.14,-135.88272800413355,-43.99918511445215,-0.2750200056824314
-0.19,0.55,-10.06,-135.8217429117077,-44.06098716195297,-0.2635608181333149
-0.11,0.51,-10.01,-135.6696288830052,-44.20936716761421,-0.206264917630254
-0.23,0.47,-9.78,-135.54829362030736,-44.3578252491314,-0.1833465726697912
0.02,0.22,-10.24,-135.39706524672096,-44.50636177945312,-0.1489690686936551
-0.15,0.03,-9.79,-135.24632190274465,-44.65497713304196,-0.0229183119580216
-0.24,0.55,-9.64,-135.1561066706563,-44.77888374446125,0.011459155921715
