acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.21,-2.8,-9.07,-109.11541872598389,-68.41615870880295,13.553381828311744
-1.02,-2.47,-9.48,-109.33308208171762,-68.22228228779733,13.564921674838883
-1.23,-2.28,-9.1,-109.5116049915234,-68.05627918144376,13.576461659580188
-1.13,-2.65,-9.42,-109.61095464877064,-67.94570061664109,13.668786527863627
-1.13,-2.57,-9.27,-109.8498937322769,-67.72475880644298,13.726494094235363
-1.52,-2.19,-9.29,-110.08954448644468,-67.53166897221763,13.761120312162008
-1.38,-2.13,-9.18,-110.24971070475245,-67.40765461346973,13.807290567361374
-1.38,-2.77,-9.18,-110.22967237255024,-67.33879642330523,14.118999098561428
-0.84,-3.26,-9.83,-110.45037134177934,-66.98117667091634,14.708070420797664
-1.54,-2.97,-8.23,-110.91382347990452,-66.43242860811324,15.494110041456644
-1.97,-2.55,-7.23,-111.68555504305652,-65.74890233219018,15.841123321226055
-3.23,-0.84,-4.62,-112.19747600626744,-65.7761926206296,14.32686299177392
-4.3,-0.09,-1.03,-112.73350926918675,-66.0083301332499,10.856595634361932
-2.65,-0.62,0.45,-113.19003713661378,-66.30919770158441,-0.7677691897415189
5.15,3.08,-0.55,-110.49056420469132,-66.03566049429848,-15.413160961410524
14.07,4.35,-7.88,-100.29559547862137,-63.79482577106735,-38.41618161401926
19.0,5.92,-14.18,-90.926380189859,-62.262463418184296,-51.39248622701663
17.3,-0.13,-10.94,-84.44322811029265,-63.59247721166836,-56.88805338503149
13.52,3.13,-7.79,-84.05697257154473,-63.16153810810004,-58.352791710028974
14.99,3.43,-10.25,-85.59354940204219,-62.86584483464826,-57.04449995014843
14.73,4.03,-11.68,-89.17537067204425,-64.0109096555285,-51.82525084646464
12.45,2.03,-9.59,-97.31944790610486,-67.02240272652745,-37.33794513405029
8.15,0.78,-6.53,-106.681406842105,-67.09113465509711,-20.01766618340029
2.08,2.84,-5.54,-111.3393661020306,-66.02199478441803,-9.51055493545105
2.06,0.37,-6.93,-112.9614299666055,-65.28560716576904,3.6675560000932936
-0.06,-5.25,-6.05,-112.34142441987676,-64.64713688163303,10.948685380949463
-0.59,-5.4,-6.43,-112.4856431571934,-62.40977867122138,19.00608743835356
-1.83,-5.51,-5.06,-113.56562110150703,-59.93385155178053,23.13239837427011
-3.55,-3.41,-4.13,-115.34387175567552,-56.41940519214721,27.52525947842401
-4.04,-4.61,-2.28,-118.56583115924386,-52.39925252360182,29.0023667595726
-4.15,-0.8,-2.31,-125.57083317422124,-47.30643546064212,25.28886585104528
-3.15,6.08,-4.54,-131.73432389141507,-43.66568603094216,19.30823806837105
-2.55,7.74,-5.04,-136.55893204947213,-41.83213929656368,10.37323841550224
1.03,5.5,-7.48,-136.43524351543036,-43.55460618777381,-0.5958787923837214
6.76,8.28,-18.32,-131.93089302515688,-47.33145690842096,-7.488156943849511
6.52,1.88,-14.51,-121.90087366081208,-56.45841982476564,-6.868145731332586
3.82,-12.49,-8.74,-114.810125415467,-62.20892259984078,-3.1860558160551733
4.01,-9.43,-10.89,-112.79560178360884,-63.64641513634405,-1.959611168911186
3.08,-4.52,-10.7,-113.69123402259356,-63.17498984222817,-1.3178319771025526
1.41,-6.62,-6.79,-114.61892667196771,-62.28923949337646,1.4438918508267422
0.23,-2.88,-5.74,-116.83785829536993,-60.06617050138386,1.6272548279067642
1.27,-2.35,-8.03,-118.0740625813446,-58.838969295629816,1.0427975798203954
0.31,-4.1,-4.52,-120.38490958888936,-57.43612578553682,0.2406424508273681
-1.96,3.47,-1.5,-122.92389068833596,-55.89988753147071,-3.5070491615651807
-0.67,3.36,-2.69,-122.06628574219845,-55.32985731124961,-13.922726077012074
5.78,-0.88,-6.16,-119.19690467351394,-54.41315136848768,-23.62387580431868
10.22,1.12,-9.15,-113.48199585621887,-50.59266598447474,-38.367646412161214
11.84,-1.56,-10.47,-109.3528985741182,-47.24389230544818,-46.98137369898728
10.17,0.36,-6.82,-108.211405674282,-40.99909698527016,-53.67992638338189
13.1,1.67,-8.96,-109.07590597018144,-36.46817032738551,-55.770203681703904
10.63,2.89,-5.83,-111.4817285033188,-32.3533321925502,-56.10754388870858
9.67,1.34,-5.66,-113.00294363849156,-30.116390374671145,-55.95178287128961
8.31,3.21,-5.44,-113.94309450479722,-28.328210720644154,-56.12052906282052
8.46,2.19,-5.83,-114.51291967073888,-27.006438787370872,-56.40640189813039
8.36,1.18,-5.57,-114.87396927454428,-26.59414349441812,-56.28940782045202
7.81,2.46,-5.18,-115.1512723286105,-26.29986168212807,-56.2114472624779
8.04,0.35,-5.04,-114.9804996713386,-26.723683975588173,-56.12052906282052
8.55,0.32,-5.82,-114.68260427841712,-26.87682214392707,-56.39339939535494
7.91,1.12,-5.1,-114.91656280775707,-26.806136930452627,-56.18546670575561
7.87,0.71,-4.86,-114.70384241769943,-27.51346175010752,-56.04262977353804
8.6,-0.16,-5.95,-114.51291967073888,-27.70226118700864,-56.22443872055198
8.13,0.62,-5.15,-115.0658360013866,-27.560654449020664,-55.73131367504011
7.75,1.71,-4.65,-115.10854164041076,-27.690458980540107,-55.71835189030318
8.66,-0.51,-5.84,-114.55530415588284,-28.51734540609927,-55.82206789104122
8.23,0.54,-5.82,-114.87396927454428,-28.730216823306154,-55.36867561916026
8.02,-0.03,-5.49,-115.64449198892322,-28.78936571677899,-54.52914355096097
7.53,0.86,-5.09,-116.05449328856253,-28.81302746748213,-54.14273717736637
8.18,0.12,-6.27,-116.0328557464382,-29.19178700040293,-53.89835748467391
7.49,1.25,-5.14,-116.70669462733449,-29.12074488446725,-53.25651268144825
7.93,0.42,-6.03,-116.77224597329428,-29.40498230512227,-53.0002800197644
7.69,0.43,-5.53,-116.72853831267862,-29.61828173729524,-52.91066611549383
8.18,0.69,-6.07,-116.6848576958755,-29.701259829199124,-52.92346596535568
7.64,0.21,-5.41,-116.77224597329428,-29.95028992789253,-52.64203317675828
7.85,0.6,-5.93,-116.6848576958755,-30.116390374671145,-52.65481814526298
7.62,0.5,-5.37,-116.66302751124852,-30.294427058078604,-52.55255813835036
7.97,0.62,-6.23,-116.64120406641231,-30.460662205117806,-52.46311757943749
7.54,0.63,-5.67,-116.83785829536993,-30.615082217040023,-52.131210091854
7.79,0.32,-5.82,-116.81598073438592,-30.674489682178663,-52.10569825761032
7.67,1.32,-5.7,-116.96926663704076,-30.34191613696452,-52.23328523623708
8.04,-0.06,-6.29,-116.81598073438592,-30.63884419055943,-52.18224209821447
7.83,0.54,-5.98,-117.0789616083498,-30.50817000692102,-52.00367866289413
7.79,0.94,-5.85,-117.166841303543,-30.44878609284871,-51.97818068894304
7.7,0.44,-5.83,-117.18882847106602,-30.57944178497209,-51.86347399881144
7.62,0.35,-6.07,-117.0570088918249,-30.603201736078947,-52.00367866289413
