acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.69,-3.04,-9.58,-99.54745870347033,-77.65826632282992,7.614481849246593
0.45,-3.08,-9.52,-99.7428387240718,-77.43779108064524,7.6374510050387485
0.48,-2.45,-9.64,-99.95643230547014,-77.23232058732376,7.568544455864768
0.5,-3.15,-9.71,-100.11693910211171,-77.01249967190056,7.648935698119245
0.3,-2.89,-9.45,-100.20622564478924,-76.8953989710222,7.717845476549469
0.27,-3.1,-8.95,-100.42085372385355,-76.57386047071425,8.039461810968866
0.17,-3.3,-8.59,-100.52834892064112,-76.32588599826201,8.303694005010767
0.43,-3.12,-8.84,-100.67186484879734,-75.97652033503749,8.522006076442151
0.26,-3.7,-8.52,-100.81559788103888,-75.81667229763626,8.61393617408195
0.01,-2.72,-8.05,-101.44701315982276,-75.3381653872281,8.280715556970401
1.08,-4.13,-9.77,-101.28424437309432,-75.22239615974651,8.384121213370948
0.19,-4.2,-7.92,-101.32039083270725,-75.15008613528076,8.510515201802361
-0.11,-4.02,-7.32,-101.827911474709,-74.77463787425259,7.878645873813733
-0.63,-3.11,-6.18,-102.86973660263024,-74.02654356765952,5.823757869537403
-1.47,-4.3,-1.69,-103.73780360335893,-73.22499880394925,2.750461504037132
-0.42,-5.42,2.33,-105.04644280430534,-70.2973367467073,-8.338162304521468
12.01,2.95,2.36,-102.3747728112858,-60.64942873214444,-35.07140174532199
21.14,10.05,-16.71,-94.37809988831016,-52.258810985064926,-54.70969624515615
15.7,2.1,-10.07,-88.72571015189867,-50.22538255847991,-62.62426048552695
9.38,3.31,-1.5,-88.51752516910072,-50.0103350226896,-64.06497040012911
11.68,2.13,-4.82,-87.10200448418625,-49.26544461496822,-66.67915125155818
11.72,2.59,-5.37,-87.18108511627749,-48.78685991006569,-67.31126086505994
10.48,1.2,-3.75,-88.5335263030476,-48.90012665540839,-66.26813997300863
10.35,1.49,-4.15,-90.11239605684216,-48.44736344772761,-65.55798771264956
10.55,0.86,-5.21,-91.69691933728232,-47.88253794953186,-64.86423446267784
10.59,2.13,-6.18,-95.17360460220829,-47.29392563415834,-62.262463418184296
11.12,-0.22,-7.01,-99.67174578184972,-47.60685129535253,-57.5799055437906
13.99,-2.26,-13.08,-109.43221295455638,-46.39477504755206,-47.995403677336114
12.26,0.3,-6.22,-122.3984110822012,-42.80285732809909,-35.37196719600466
6.79,8.58,-5.6,-138.87838831455554,-36.52850049317351,-17.996001378555594
0.0,1.01,-1.9,-143.61025532246643,-35.76909927860193,-5.8581800447136345
-1.05,2.08,-5.07,-145.06982302382067,-34.85514889719688,-0.93966131468631
-1.27,3.21,-7.15,-146.07660730478975,-33.71591204499429,3.15166519950434
-1.05,-0.61,-7.82,-145.49229376528544,-34.12323828365854,4.61929076192046
-0.97,-0.95,-8.15,-145.22287322309495,-34.29108977492126,4.997776256010228
-0.98,0.89,-8.95,-145.37657897397716,-34.14721243955784,5.020716482682318
-0.67,-0.57,-9.34,-144.9554604078314,-34.56701075551299,5.0665975409818325
-0.55,-1.53,-9.51,-144.690009668053,-34.78309311529889,4.871608567013157
-0.68,-0.52,-9.81,-144.99354106549774,-34.53100937438062,4.63075925768904
-0.73,-0.53,-9.03,-145.03166189361892,-34.53100937438062,4.49314033842009
-0.58,-0.65,-9.32,-144.99354106549774,-34.61501807279963,3.7592774051414257
-0.27,-0.66,-10.07,-144.99354106549774,-34.65102767354547,3.35801326652208
-0.09,-0.83,-9.85,-144.7656551188059,-34.89118212049759,3.1287382797377283
-0.02,-1.04,-10.03,-144.690009668053,-34.93923195845143,2.968253297538604
-0.12,-0.28,-10.09,-144.80353687392875,-34.87917065061918,2.750461504037132
-0.31,-0.85,-9.08,-144.80353687392875,-34.86715957624261,2.7963115557322795
-0.05,-0.91,-9.53,-144.690009668053,-34.975273498072475,2.2346770389286066
-0.1,-0.23,-9.7,-144.7656551188059,-34.975273498072475,1.856464464018338
0.02,-0.78,-9.46,-144.690009668053,-35.02333444123644,1.5011923619341792
0.23,-0.78,-10.0,-144.61452078820062,-35.095437786143385,1.3292918974264516
0.16,-0.76,-9.73,-144.46400874868328,-35.227664546585345,1.2605325708995527
0.16,-0.72,-9.81,-144.50157885257724,-35.227664546585345,1.1803139285143014
0.21,-0.46,-10.09,-144.3515283507124,-35.383995029265094,1.0886361860699356
-0.27,-0.94,-9.13,-144.1648201843402,-35.56446095223015,1.2719924264668117
0.11,-0.51,-9.86,-144.05324557319378,-35.64870955741132,1.0886361860699356
0.37,-0.74,-10.31,-143.94200484154302,-35.76909927860193,0.93966131468631
0.0,-0.94,-9.13,-143.83109490597238,-35.877484931095594,1.0313379546174166
0.16,-0.83,-9.72,-143.75733722307018,-35.91362085306447,0.7792286067117273
0.17,-0.37,-9.84,-143.64697188895283,-36.07025258875129,0.6417160846123932
-0.01,-1.1,-9.23,-143.42720670361226,-36.22695406441953,0.8021474641450599
0.36,-0.75,-9.89,-143.42720670361226,-36.21489761998581,0.5156637559929028
0.44,-0.52,-10.16,-143.42720670361226,-36.25106819831296,0.2406424508273681
0.14,-0.7,-9.24,-143.3907030739344,-36.27518399341682,0.3552344019497601
0.22,-0.65,-9.54,-143.24503868567004,-36.37166381418113,0.1375099038337879
