acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.79,-0.28,-9.17,-142.91931394004666,-33.476513522752754,15.424724640986325
-2.49,-0.71,-9.34,-142.91931394004666,-33.476513522752754,15.366907820940328
-2.7,-0.7,-9.27,-142.99145809873448,-33.440616741828144,15.29753283007483
-2.55,-0.68,-9.42,-143.06373822672285,-33.3927596206584,15.170359975770204
-2.93,-0.09,-9.28,-143.24503868567004,-33.332946647245606,14.84673166768115
-3.45,0.21,-9.64,-143.46374555627926,-33.24922417976444,14.500119080393963
-2.43,0.87,-10.84,-143.46374555627926,-33.356870714029654,14.118999098561428
-3.53,3.5,-9.02,-142.8113509120829,-33.78776111254545,14.534774284595128
-3.68,5.41,-7.02,-139.60231554875963,-36.74577605968171,15.147239662385427
-3.97,5.91,-4.37,-133.3576107786115,-43.56694626623634,14.89295693159816
-1.16,1.64,-5.53,-127.68873899317936,-50.12416021166318,13.437990937987554
-0.13,1.77,-5.08,-118.72304914641389,-60.30456759010976,9.671546700479858
3.17,-4.96,-4.53,-111.74680725300392,-68.09776471776088,3.564372225995784
6.37,-1.29,-7.24,-103.86780674134882,-74.84676629523163,-9.188627520029687
8.53,-1.33,-9.62,-97.99832666971392,-77.37905512772029,-19.92458285893285
8.44,-2.73,-7.43,-91.10624511400432,-78.46961958186714,-31.35233671854589
9.82,-1.88,-7.13,-87.6407824219454,-75.68601658975929,-41.39083180240233
11.33,1.32,-8.52,-86.72313671594557,-71.1967628126257,-48.6862209673472
10.49,2.49,-7.61,-87.19690747668942,-65.40812696087788,-55.05832168724145
10.96,-2.01,-4.75,-89.62677723650367,-60.675981620918215,-57.39693028480898
12.21,2.07,-5.74,-95.44579560430292,-49.65654846766405,-61.78113721204746
13.05,5.0,-7.25,-100.42085372385355,-41.37858245579029,-63.26917919273301
10.54,3.05,-5.08,-108.99693778149953,-33.23726531919248,-59.88094864187493
8.97,5.44,-5.1,-118.23015155570128,-26.74724052277769,-54.10413323309202
7.03,4.82,-3.68,-123.38130576448056,-24.03377694135321,-50.1115103596797
7.22,3.51,-5.19,-125.77163105081792,-22.045646214809643,-48.64849167574625
7.48,4.03,-7.02,-126.09940169684566,-21.298944377524897,-48.74911561441486
7.54,2.28,-6.66,-126.40360438507471,-21.7305176882842,-48.19617622057904
6.93,0.65,-6.31,-126.5308282926202,-22.314222150985408,-47.78225428161778
6.7,1.74,-6.51,-126.6838681332996,-22.39598723123728,-47.544236088592434
7.21,1.17,-7.5,-126.658333240647,-22.51281453874211,-47.544236088592434
6.74,1.17,-6.76,-126.96550395698284,-22.816676842803343,-47.06885078095891
6.87,1.04,-6.7,-127.09397976921672,-23.02713820533729,-46.80650649596007
6.99,1.03,-6.85,-126.88855686312144,-23.40148673707778,-46.84396830154976
7.14,1.41,-6.88,-126.658333240647,-23.43659483600268,-47.09384957314965
7.12,1.14,-6.93,-126.37819315148278,-23.483409106034056,-47.36899357064292
7.16,1.47,-7.09,-126.20062569892964,-23.56534364989273,-47.50667419847937
6.93,0.84,-6.61,-126.04885559306123,-23.83464346005029,-47.53171485619927
7.13,1.46,-6.74,-125.92268154117136,-23.881491803544503,-47.64442766376834
7.2,1.19,-7.08,-125.77163105081792,-23.92834419777812,-47.78225428161778
7.12,1.88,-6.81,-125.97311846044452,-23.881491803544503,-47.59432704723895
7.23,1.04,-6.7,-125.8974793863132,-24.22126399043484,-47.49415477267991
6.9,1.58,-6.58,-125.84710760989958,-24.33847679675364,-47.46911772602086
7.34,0.97,-7.34,-125.696251455902,-24.596436196111345,-47.46911772602086
6.94,1.38,-6.77,-125.84710760989958,-24.63162225772855,-47.29392563415834
7.02,1.29,-6.89,-125.94789456078652,-24.66681067830264,-47.168860218257045
6.75,1.22,-6.52,-125.92268154117136,-24.76065802803315,-47.14385428992954
7.2,1.22,-6.92,-125.696251455902,-24.596436196111345,-47.481635948605785
7.12,1.47,-6.79,-125.57083317422124,-24.596436196111345,-47.64442766376834
7.26,1.21,-7.07,-125.42068267085124,-24.725463298356363,-47.71959673028522
7.03,1.22,-6.82,-125.49571017669872,-24.842788298368426,-47.58180340274293
7.42,1.73,-7.21,-125.64605206137207,-24.76065802803315,-47.4440830843744
7.34,1.11,-6.98,-125.821937957947,-24.948403420997227,-47.168860218257045
6.86,1.23,-6.73,-126.04885559306123,-25.06577882303193,-46.8189931753183
6.92,1.8,-6.88,-125.99835325546628,-25.10099664997855,-46.868945786012894
