acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.29,-1.85,-9.6,-139.96897956123578,-38.367646412161214,5.215716631990905
-0.24,-1.72,-9.77,-139.9355135446495,-38.40404714248387,5.192774664418371
-0.43,-1.85,-9.34,-139.9355135446495,-38.40404714248387,5.215716631990905
-0.34,-1.8,-9.66,-139.8686617976523,-38.44045190034536,5.123950007684243
-0.3,-2.02,-9.6,-139.8686617976523,-38.44045190034536,5.089538374458754
-0.25,-1.88,-9.73,-139.9355135446495,-38.41618161401926,5.020716482682318
-0.23,-1.74,-9.58,-139.9355135446495,-38.41618161401926,5.009246344236124
-0.33,-1.98,-9.61,-139.8686617976523,-38.44045190034536,4.96336629149859
-0.43,-2.22,-9.34,-139.8686617976523,-38.41618161401926,4.951896402998163
-0.38,-1.56,-9.64,-139.96897956123578,-38.343381493661,4.825730880475589
0.01,-1.91,-10.19,-139.96897956123578,-38.343381493661,4.745446786894516
-0.33,-1.7,-9.48,-139.9355135446495,-38.40404714248387,4.814261580058959
-0.42,-1.84,-9.63,-139.9020743124711,-38.44045190034536,4.825730880475589
-0.21,-1.74,-9.45,-139.83527593342114,-38.48899785121896,4.791323123878448
-0.16,-1.74,-9.67,-139.80191665328087,-38.51327351873995,4.699571210920838
-0.51,-1.94,-9.21,-139.76858389100772,-38.57397055139104,4.4587366294239885
0.17,-1.45,-9.61,-139.9355135446495,-38.47686069075838,4.068855279934243
-0.1,-1.37,-10.02,-139.8686617976523,-38.57397055139104,3.701951248377608
0.26,-1.69,-9.83,-139.80191665328087,-38.58611130749907,3.6790210459755386
0.09,-1.86,-9.79,-139.83527593342114,-38.57397055139104,3.621696182670095
-0.65,-1.98,-9.19,-139.80191665328087,-38.63467883673552,3.6331610823402585
0.07,-1.97,-9.95,-139.96897956123578,-38.51327351873995,3.5299782811888885
0.36,-1.27,-10.11,-140.17034192327273,-38.343381493661,3.369477361207863
0.09,-1.32,-9.79,-140.17034192327273,-38.367646412161214,3.2777655386010047
-0.13,-2.54,-8.44,-140.23768007093892,-38.294857014103954,2.922401528803221
-0.49,-2.46,-5.75,-140.61001416599206,-37.96750276694696,1.1459346897143057
0.86,-0.95,-5.23,-140.71214769326966,-37.41052638436744,-5.0321866714644
3.55,0.39,-7.2,-137.4975120486347,-37.02360533619834,-16.59349169701811
5.0,0.58,-10.31,-133.99857662596108,-36.79407807568971,-23.89320452199912
4.88,2.12,-8.42,-131.81847545998673,-37.02360533619834,-27.3719121623715
6.28,-0.52,-9.8,-128.6854111372357,-38.20995633245823,-30.54380438300529
6.1,-1.45,-8.66,-127.09397976921672,-38.78042477210455,-32.26982009667936
6.56,-0.19,-8.65,-125.17127559163806,-38.53755098296754,-35.49226367203929
7.66,0.63,-10.42,-124.0127932062898,-38.270597450084026,-37.483123203499495
6.57,0.35,-8.96,-124.25742213626366,-38.20995633245823,-37.313754836919216
5.94,0.6,-7.92,-124.99731160468365,-38.028099568652365,-36.63712122701613
6.04,0.98,-8.27,-125.22107317255428,-37.9069169867096,-36.48023552286196
6.2,0.19,-8.35,-125.17127559163806,-37.9917401637673,-36.39578793652754
6.19,0.55,-8.39,-125.29584795913512,-37.979621244835975,-36.16667598822457
5.78,0.32,-7.69,-125.57083317422124,-37.9917401637673,-35.793182116680164
5.62,0.51,-7.6,-125.821937957947,-37.95538472991653,-35.44414023991489
5.69,0.32,-7.79,-125.8974793863132,-38.04022025359053,-35.191597906700245
5.74,0.13,-7.7,-126.12469119973764,-38.11295365085032,-34.73506381234489
5.77,0.15,-7.76,-126.40360438507471,-38.14932632838656,-34.339061261923746
6.15,1.54,-8.84,-127.01685959928788,-37.313754836919216,-34.795101425948374
5.44,1.46,-8.05,-127.50706277493772,-36.842386864351504,-34.831128724414064
6.56,1.21,-9.34,-128.18484420355122,-36.92694357562125,-33.64407662582565
4.79,-0.19,-7.67,-129.03054304377298,-37.362137156703376,-31.73337455864903
4.57,-0.24,-7.67,-129.21728949054742,-37.81000260574194,-30.78144442214905
5.2,0.27,-8.68,-128.89754271482937,-37.87057079932817,-31.20953939428692
