acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.05,-1.03,-9.34,-139.60231554875963,-37.7615559445365,13.588001782657653
-1.98,-1.28,-9.49,-139.70199765652578,-37.70100746591034,13.553381828311744
-2.02,-1.22,-9.36,-139.70199765652578,-37.70100746591034,13.461068017168213
-2.06,-1.14,-9.22,-139.80191665328087,-37.6888990814094,13.253393932396618
-1.92,-1.15,-9.41,-140.00247242955643,-37.6888990814094,12.67674864442774
-1.6,-1.27,-9.76,-140.305127821115,-37.664683622171815,11.89302513102135
-1.55,-1.08,-9.08,-140.8145368825897,-37.54363247388456,10.62640189942489
-2.62,-0.72,-6.11,-141.39967008106163,-37.56783922201158,7.982025743589274
-0.24,-2.13,-5.1,-142.240577342184,-37.50732560971656,1.1230152546764245
3.64,1.21,-7.17,-140.0359922172176,-36.66126379400549,-14.858287755594215
7.3,2.92,-12.16,-135.336709981557,-35.745018073663594,-25.65305965168436
7.64,1.39,-11.87,-130.26971625278716,-35.28778362498224,-33.62013451285478
6.5,1.73,-8.86,-128.6854111372357,-35.20361971980137,-35.877484931095594
6.74,0.7,-8.57,-127.40350962041992,-35.504295540348124,-37.229102364563495
6.08,1.34,-8.74,-126.96550395698284,-35.504295540348124,-37.79789028318413
6.03,1.48,-8.21,-127.01685959928788,-35.504295540348124,-37.785778398919184
5.79,1.58,-7.65,-127.40350962041992,-35.46820114810156,-37.277472623411406
5.79,1.51,-8.05,-127.6627493662712,-35.504295540348124,-36.914862771096224
5.66,1.28,-7.97,-127.81886761171008,-35.684822197148925,-36.52850049317351
5.53,0.98,-7.69,-128.28985159024583,-35.817266589294526,-35.745018073663594
5.38,1.42,-7.57,-128.60607229870925,-35.745018073663594,-35.39602326525133
5.41,1.17,-8.05,-128.57965137649458,-35.9377135193296,-35.227664546585345
5.56,0.8,-8.03,-128.63250588646886,-36.02205079852741,-35.03535067049245
5.5,1.1,-7.94,-128.8444329155711,-35.865440443720345,-34.91520624744419
5.6,1.28,-8.28,-128.81789729217328,-35.865440443720345,-34.9512454084058
5.49,1.13,-8.22,-128.95070405160266,-35.91362085306447,-34.723057470664465
5.28,1.19,-7.91,-129.1104989092044,-35.97385559965812,-34.435022863600715
5.42,1.04,-8.2,-129.16386802241826,-36.14256765746203,-34.18317656247093
5.31,0.84,-8.15,-129.21728949054742,-36.28724251436374,-33.94348108559176
5.49,1.11,-8.22,-129.43150224575868,-36.16667598822457,-33.763809904650955
5.47,1.2,-8.2,-129.53892711088812,-36.17873077462121,-33.596193911040075
5.28,1.08,-8.14,-129.59271976099836,-36.263125888125366,-33.452581959950805
5.33,1.04,-8.21,-129.72743673627951,-36.22695406441953,-33.285102998046874
5.22,1.16,-8.0,-129.86249210271768,-36.263125888125366,-33.05792701658909
5.3,0.95,-8.41,-129.80842917390058,-36.35960237870008,-33.01011755272957
5.14,0.86,-8.14,-129.86249210271768,-36.39578793652754,-32.86672457746944
5.21,1.02,-8.42,-129.94368889359723,-36.32342057290312,-32.818938689500946
5.16,1.26,-8.22,-130.10645331555745,-36.27518399341682,-32.651734221557824
5.31,1.13,-8.51,-130.13362905346793,-36.29930145114271,-32.61591400140699
5.21,0.79,-8.32,-130.2152395796288,-36.37166381418113,-32.412994497933816
5.1,0.92,-8.14,-130.26971625278716,-36.39578793652754,-32.28174931703743
5.25,1.05,-8.42,-130.43348264858346,-36.27518399341682,-32.21017938044361
5.12,0.9,-8.22,-130.43348264858346,-36.34754136011127,-32.114772865183184
5.2,0.83,-8.34,-130.4608263468181,-36.35960237870008,-32.07900131942766
5.26,1.18,-8.42,-130.5429424226509,-36.311360803930285,-31.98362621241675
5.08,0.81,-8.15,-130.62518646665285,-36.33548075823788,-31.85252256097231
5.18,0.45,-8.41,-130.6800872399157,-36.27518399341682,-31.84060617211112
5.11,1.29,-8.43,-130.79006103529238,-36.19078597526285,-31.757201337874307
5.0,0.69,-8.44,-130.81759051018483,-36.263125888125366,-31.63808150954527
5.03,0.93,-8.3,-130.87269286132403,-36.23901092380315,-31.56662645811723
5.31,0.94,-8.59,-130.92785324394194,-36.22695406441953,-31.518996754873605
5.11,0.77,-8.45,-131.01070305716067,-36.29930145114271,-31.304732073341743
4.97,0.79,-8.18,-131.0660093808112,-36.39578793652754,-31.10247401988412
4.87,0.35,-8.31,-131.0660093808112,-36.46817032738551,-31.019220197898694
4.87,0.92,-8.36,-131.1767984012427,-36.38372566673132,-30.95976345993856
5.17,0.84,-8.56,-131.2600452849924,-36.28724251436374,-30.94787313807167
5.17,0.84,-8.51,-131.23228149999522,-36.35960237870008,-30.92409351880312
5.02,0.88,-8.45,-131.31561745343842,-36.35960237870008,-30.805215870860085
4.83,0.87,-8.46,-131.42694090104064,-36.35960237870008,-30.650725683430657
4.8,0.93,-8.35,-131.53850453910292,-36.311360803930285,-30.54380438300529
4.91,0.98,-8.56,-131.62233589525562,-36.34754136011127,-30.38941055279805
4.8,0.72,-8.45,-131.62233589525562,-36.39578793652754,-30.306298828005648
5.02,0.88,-8.59,-131.56643317341502,-36.43197725116238,-30.34191613696452
4.9,0.65,-8.42,-131.62233589525562,-36.46817032738551,-30.22320342475908
