acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.38,-4.02,-9.5,-110.37004645806756,-64.53868567478604,11.962154211464537
0.14,-3.55,-9.08,-110.34997788662332,-64.60646007520779,11.858462221253813
0.24,-4.0,-9.27,-110.1896107771162,-64.70138684078717,11.835420883076134
0.31,-4.37,-9.42,-110.04955295767436,-64.83708299106053,11.754779974813852
0.16,-3.32,-9.04,-109.96962968750276,-64.94571342127749,11.674144907935558
0.23,-3.58,-9.09,-109.71042658552564,-65.13597459719793,11.651107384541652
0.49,-3.96,-9.2,-109.23407202946328,-65.48985356561043,11.593515641253695
0.51,-4.22,-8.43,-108.898334692695,-65.72161624355178,11.535926836248436
1.21,-5.28,-8.61,-108.50510319404415,-65.8990509847622,11.501374957383891
2.01,-9.43,-8.03,-108.0942175893082,-65.83078581086855,11.720221376139571
4.29,-19.21,-6.25,-112.56817591001142,-60.66270472654279,11.962154211464537
2.55,-9.76,-5.88,-121.59481456130888,-52.74433270456297,10.396251161173767
3.07,-9.08,-4.22,-137.37123052660468,-38.88977704125324,6.718914520918895
4.29,10.02,-10.33,-150.43438697810743,-28.45823232032684,3.0026424356334624
2.61,16.85,-11.25,-158.1040290229696,-21.84721243198945,1.5470330404085568
1.94,9.31,-11.14,-158.5921035424659,-21.28728450329616,1.8450038134157023
1.52,8.71,-11.93,-155.214797761141,-24.42054113976365,2.7963115557322795
0.33,1.84,-8.05,-146.83107004149562,-31.935947193238352,4.642227799866185
0.25,-4.48,-7.93,-140.305127821115,-37.4710226508146,6.787789031247121
0.1,-5.41,-8.23,-133.3576107786115,-43.45590465390316,9.315090195791669
-1.08,-8.54,-5.6,-129.75442065073912,-46.35737642818546,10.718474180434589
-1.14,-4.86,-6.28,-128.3424298098244,-48.02049166769566,9.92457255015729
-1.02,-7.05,-5.52,-129.05718198573572,-47.58180340274293,8.981712713320505
-1.53,-2.55,-4.71,-131.98719464152978,-45.64778844933024,3.7478120989556993
0.31,-2.37,-2.26,-134.7075870499225,-42.61829818967321,-6.902585349926143
3.58,4.19,-0.49,-133.18424101457546,-39.656282501806686,-19.8664125287693
12.19,5.53,-7.85,-120.40796619724487,-36.263125888125366,-42.99984891491943
16.0,2.81,-12.29,-109.69052239052932,-36.842386864351504,-54.64519627292022
13.75,3.31,-8.28,-103.40436898100208,-39.5223160214568,-59.33950067480581
11.31,4.46,-6.27,-100.27771483475884,-41.62366360590611,-61.12793410600524
10.28,4.75,-3.78,-96.73131402375056,-46.0708268181988,-61.30101752415778
13.1,2.78,-6.04,-91.07352101138804,-53.07711975523274,-60.76894511127794
12.21,-1.77,-6.34,-89.19146210713116,-58.70745568211353,-57.50146795059126
9.55,-0.36,-5.45,-89.85314388081687,-64.0244233467086,-51.53241190190736
8.43,-1.35,-4.56,-90.89370830665364,-67.11863507977819,-46.23275206665912
6.38,-0.65,-4.86,-92.92105929606365,-68.90182937625673,-41.42758281113211
5.74,-0.2,-4.8,-94.46244378855972,-68.92962456147485,-39.61974059674281
5.33,1.03,-5.92,-96.21517866036496,-68.22228228779733,-38.07658496090942
5.42,1.51,-6.03,-97.7192555331491,-66.98117667091634,-37.53152975160733
6.39,1.68,-7.51,-98.17314373529332,-66.24077348808528,-37.846342205002045
7.2,1.81,-8.31,-98.40086710313936,-65.74890233219018,-37.9917401637673
6.58,0.95,-7.66,-98.84027760077332,-65.54435879722949,-37.45892253150342
6.4,1.23,-7.44,-99.47650902646944,-65.10878208962191,-37.1565598653149
6.42,1.31,-7.77,-99.63621890239716,-65.05440942764349,-37.084032798280944
6.73,1.04,-8.21,-99.92080048347368,-65.25839194352429,-36.38372566673132
5.91,0.53,-7.21,-100.2240929390682,-65.3536633459727,-35.76909927860193
6.34,1.29,-7.74,-100.43876117788852,-65.16317122703664,-35.793182116680164
6.26,0.91,-7.46,-100.52834892064112,-65.10878208962191,-35.684822197148925
5.98,1.01,-7.67,-100.6359655604961,-65.16317122703664,-35.49226367203929
6.0,0.67,-7.53,-100.72573922895168,-65.1767710888693,-35.34791273696944
6.04,0.75,-7.7,-100.79761933768772,-65.2311808589057,-35.16755548021839
6.28,0.77,-7.74,-100.90554181397611,-65.29921632957101,-34.89118212049759
5.74,0.77,-7.51,-101.10372013014188,-65.3536633459727,-34.57901199780452
6.33,1.03,-8.09,-101.10372013014188,-65.3264377646757,-34.56701075551299
6.52,0.15,-8.41,-100.86955398800988,-65.59888072386627,-34.315074743396394
5.86,0.78,-7.66,-101.13979730318007,-65.57161767194049,-34.00339056621902
6.14,0.93,-7.79,-101.48322239715056,-65.3672776925159,-33.78776111254545
6.07,0.58,-8.08,-101.55568290678625,-65.3672776925159,-33.656048249410745
6.11,0.54,-8.13,-101.80973815523876,-65.28560716576904,-33.380796277367786
5.86,0.86,-7.73,-102.17388174945586,-65.12237782833996,-33.12965231611837
5.67,0.78,-7.74,-102.4479327130834,-65.01364072680407,-32.878671967526124
5.7,0.7,-8.01,-102.48453447446366,-65.08159370090408,-32.651734221557824
