acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.33,-0.87,-9.92,-138.4562899093435,-41.24387223496928,-0.4354489722842399
0.03,-0.46,-9.54,-138.5209607780903,-41.17041905633896,-0.4354489722842399
0.45,-0.87,-9.95,-138.7806141249359,-40.93793375462537,-0.4812859628976946
-0.14,-0.43,-9.67,-138.87838831455554,-40.84009791641019,-0.5385823103159236
0.19,-0.5,-10.05,-138.87838831455554,-40.86455395752174,-0.7448503787209418
-0.23,-0.63,-9.67,-138.84577222800962,-40.88901194320904,-0.8136069048374162
0.06,-0.36,-10.54,-138.74807199122864,-40.99909698527016,-0.9740399810272836
-0.13,0.52,-10.42,-138.5533323833026,-41.23162880897231,-0.985499555804114
0.53,0.64,-10.96,-138.10230564989928,-41.68496498644351,-0.9282017781870658
0.5,1.84,-10.82,-137.5924585129037,-42.274097288223146,-0.2635608181333149
-1.43,4.76,-8.33,-135.336709981557,-44.5682752426895,2.314906939637541
-2.26,1.89,-4.91,-129.67350949211158,-50.09886116048232,3.977125506843028
-0.71,-0.49,-6.09,-125.02213252137535,-54.78712101513374,2.6473004867786654
1.0,-0.11,-6.53,-118.63316578204837,-61.008197532736816,-2.452446574526375
3.34,-2.98,-9.05,-113.64933964888505,-65.66705665174257,-5.376316314590642
2.6,-3.56,-5.14,-108.6425203865957,-69.4865054886989,-11.178940913568928
6.05,-2.9,-7.94,-105.55643382820686,-70.17125455372687,-18.228077382152183
7.72,-1.22,-8.02,-100.79761933768772,-69.41679304080012,-29.440524955343967
11.2,-1.42,-12.68,-97.92848570683064,-68.02862779063561,-36.23901092380315
8.54,0.56,-8.31,-97.85869361521178,-65.66705665174257,-39.87562235967538
8.63,-0.51,-7.52,-98.17314373529332,-63.538555021589225,-42.42156281061413
9.07,-0.4,-7.64,-99.58295302275091,-60.955004938931104,-44.271215191825895
8.62,-0.12,-8.22,-103.03532104245024,-56.25042399767553,-45.87166763185487
8.26,0.49,-6.61,-107.008311133202,-51.723352699323634,-45.95878171202678
8.89,1.94,-9.49,-112.60947570576612,-44.96484726352389,-46.30751972941107
8.47,6.18,-9.51,-118.54340107943032,-39.81467938235785,-44.17226486112259
7.17,5.3,-8.03,-126.60729740721462,-35.02333444123644,-38.42831653324454
5.47,5.87,-8.21,-131.48269259246572,-32.878671967526124,-34.267106355147284
3.77,6.63,-6.84,-136.21958862710648,-32.28174931703743,-28.422768181257144
2.36,5.03,-7.1,-137.46590815068691,-33.931500337029355,-24.25642512530879
2.65,-1.53,-6.81,-136.311888173766,-37.4710226508146,-20.09912503821932
2.92,0.85,-9.28,-134.91636984441135,-39.72937892373464,-19.075802591967925
2.25,1.39,-7.73,-133.73534909546763,-41.37858245579029,-18.49505809550988
3.33,0.81,-8.91,-131.6503100355004,-43.66568603094216,-18.36735912324753
3.21,0.78,-8.43,-128.47409395200594,-46.918907837056295,-18.402183827223173
3.59,-0.75,-8.54,-125.821937957947,-49.45461164689416,-18.901528010085144
