acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.66,-1.26,-9.61,-132.55366749345723,-45.635356121986106,-6.317194167065648
1.47,-1.24,-9.25,-132.55366749345723,-45.635356121986106,-6.317194167065648
1.88,-1.35,-9.85,-132.5821583872238,-45.52349068442483,-6.3975318623814825
1.63,-1.07,-9.43,-132.63918862221735,-45.486212391208106,-6.4319632645356775
1.65,-1.35,-9.63,-132.69628364910096,-45.424093194951936,-6.409008932036036
1.49,-1.32,-9.23,-132.86795984370113,-45.2750645639147,-6.3057176080928565
1.55,-1.23,-9.24,-133.04022773049576,-45.08889233071614,-6.133576755953128
1.24,-1.41,-8.36,-133.12658560187518,-44.90284557373644,-5.97292446733722
0.6,-2.69,-5.75,-133.27085000109963,-44.50636177945312,-7.292945412680463
1.29,-1.73,-2.97,-131.70630400699525,-42.90133648918904,-17.32339805412093
7.11,1.4,-5.55,-126.93984342653314,-40.69340241756593,-30.15199174363297
10.23,3.75,-11.28,-119.85682289966007,-37.87057079932817,-43.406566594214624
10.24,0.52,-10.85,-116.99119192350858,-37.37423381555307,-47.1938685290374
9.2,0.61,-8.56,-118.0295307899628,-37.26537941343615,-46.04592388413568
7.57,0.35,-7.43,-120.61584152012747,-36.74577605968171,-43.542266640188856
8.83,-0.87,-10.66,-124.72495975966048,-35.817266589294526,-39.449267117403366
7.37,-1.53,-10.34,-130.4608263468181,-34.36304933185503,-33.596193911040075
3.62,0.52,-6.6,-140.23768007093892,-30.8765383737202,-24.01034566150753
2.21,3.69,-7.48,-148.7733502639536,-26.994654003838164,-15.32065719904219
0.02,2.49,-4.03,-152.28767595523587,-25.547298987438325,-10.580368342525214
-0.56,8.84,-0.78,-150.97820441576042,-26.64124511049845,-11.19045487105573
4.39,3.76,-1.56,-143.3178010626215,-30.971654123503782,-19.145524872704485
9.22,5.02,-6.69,-125.84710760989958,-37.09611957275582,-37.9917401637673
13.77,4.95,-14.18,-112.54753437473772,-41.41533197987328,-50.6687250192297
10.42,-0.35,-8.08,-104.2216259643372,-47.895076146413096,-54.78712101513374
7.22,3.1,-5.22,-100.31347946564678,-50.541973215859535,-57.00537744006553
8.7,2.56,-6.9,-97.52784465140512,-52.19500183844675,-58.73375160745704
8.07,2.34,-6.05,-96.06084314103792,-53.85979546306142,-58.891598569681705
7.33,2.58,-5.36,-96.06084314103792,-54.29721951219732,-58.48407704844999
7.43,4.45,-5.42,-96.21517866036496,-53.67992638338189,-58.891598569681705
6.99,4.19,-5.12,-96.3181978572216,-53.55153591306849,-58.891598569681705
6.91,3.69,-5.39,-96.35256057889303,-53.64140160793269,-58.77320186377301
7.04,4.1,-5.14,-96.76581595045091,-53.34626194049607,-58.57602690065555
7.13,4.14,-5.17,-97.09416978917604,-53.11554927222101,-58.40529575549325
6.86,3.72,-4.94,-97.26741602219175,-53.03869667359706,-58.26094192949911
7.25,3.75,-5.37,-97.6844263573576,-52.6036825036909,-58.16913315906611
7.31,4.14,-5.17,-97.87613706345994,-52.33540497698414,-58.19536005826746
7.17,4.04,-5.14,-97.91103310726488,-52.29710483920904,-58.20847476062468
7.22,4.16,-5.4,-98.0332655181114,-52.15672470466425,-58.16913315906611
7.24,3.62,-5.09,-98.22564887658442,-51.97818068894304,-58.14290959834098
7.25,3.86,-5.19,-98.31321925058506,-51.86347399881144,-58.12979906907964
7.33,4.28,-5.35,-98.50614716044564,-51.71061852077841,-58.06425892056141
7.19,3.86,-5.11,-98.6818638942124,-51.723352699323634,-57.82848630952779
6.95,3.65,-4.98,-98.75223846738032,-51.799772186124144,-57.684534926275816
7.32,3.89,-5.47,-98.73464010261608,-51.77429627625306,-57.71070049009757
6.92,3.74,-4.97,-98.78744465249004,-51.86347399881144,-57.5799055437906
7.28,3.92,-5.3,-98.80505247705544,-51.76155935207183,-57.64529274825973
7.38,4.02,-5.47,-98.84027760077332,-51.736087563875465,-57.61913540426363
7.01,3.59,-5.22,-98.87551537138796,-51.799772186124144,-57.51453883608689
7.16,3.89,-5.29,-98.89313900458244,-51.77429627625306,-57.51453883608689
7.23,3.95,-5.44,-98.89313900458244,-51.78703388751428,-57.540683062151366
7.09,4.0,-5.26,-98.9107658058666,-51.86347399881144,-57.42305980274797
7.38,3.92,-5.43,-98.89313900458244,-51.91444784867411,-57.39693028480898
7.42,3.79,-5.5,-98.89313900458244,-51.93993891277072,-57.37080402823785
7.02,3.83,-5.11,-98.98130473446211,-51.93993891277072,-57.29244480095832
7.03,3.79,-5.05,-98.98130473446211,-51.93993891277072,-57.2793877763047
7.25,3.84,-5.45,-98.89313900458244,-51.96543273918856,-57.33162075280612
7.12,3.42,-5.34,-98.94602892121196,-51.9017033518216,-57.357742122159394
