acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.08,-0.89,-9.86,-116.88163381383896,-62.51698911767068,7.890132207309978
-1.26,-0.19,-9.59,-117.12288767556583,-62.08851089054388,8.901253805563371
-1.95,-0.45,-8.19,-117.27684633570152,-61.754432405476855,9.890066196362191
-1.45,-1.48,-10.24,-117.58578661368068,-61.16786271295341,10.948685380949463
-2.68,2.12,-7.05,-118.25247900079262,-60.38409728444597,10.9717089235085
-2.29,-0.19,-7.68,-118.1186232350635,-60.8353746833302,9.855560741569812
-1.2,-0.34,-8.75,-117.74077335444636,-61.64765035653756,7.568544455864768
-1.45,-0.54,-4.55,-117.0570088918249,-62.89270673851754,2.3263684457528235
1.67,1.06,-4.74,-116.3146564167026,-63.1884425474074,-6.822227205491183
7.04,4.58,-8.94,-110.91382347990452,-63.22880649321045,-24.57298013035922
9.34,3.18,-12.9,-104.2402868961662,-63.1884425474074,-36.52850049317351
8.71,3.62,-10.41,-98.4534931114122,-62.557208730764245,-45.31231413333559
7.48,2.46,-6.55,-96.57619970569807,-62.6779190768701,-47.53171485619927
7.89,2.67,-7.49,-95.44579560430292,-62.423176652141294,-49.2528385760365
9.12,2.44,-8.71,-95.0717153411954,-61.687686660703456,-50.49129103156368
7.62,3.39,-6.67,-96.30102081146676,-61.38095442802087,-49.441996043237744
6.31,2.61,-5.31,-97.8238158560173,-61.58094172163548,-47.33145690842096
8.85,3.19,-11.7,-98.40086710313936,-61.46092444240138,-46.731598777829646
8.4,4.52,-11.82,-101.882452736899,-62.59743692135864,-40.63229985656115
6.12,0.63,-6.87,-105.08411822562071,-64.21371982866351,-32.962313998592656
5.32,1.85,-8.01,-109.75024971660667,-64.30844165448818,-23.76437852052494
4.92,0.57,-11.81,-112.13586614925856,-64.63357693133646,-16.686140017359815
1.62,-0.32,-5.93,-114.74633713830112,-64.32197736057384,-6.46639524800481
1.73,-0.71,-10.25,-116.40158899740273,-63.16153810810004,1.3407518310456548
-0.02,-3.26,-8.34,-116.4886280777146,-62.74501384121864,6.3975318623814825
-1.01,-2.71,-8.06,-117.36497526499907,-60.9683017245208,11.38620958683243
-0.83,-2.83,-9.97,-118.18551847027427,-59.44503417297448,13.93427040697098
-1.91,-3.16,-7.13,-119.28754177396172,-57.409994635946255,16.987323268750952
-2.13,-4.06,-6.81,-121.01031078825766,-55.213443709052655,18.07721946422553
-2.22,-3.11,-6.77,-125.09665734949913,-51.54513650446032,16.83671699887327
-1.0,-4.74,-7.4,-130.35153620627273,-47.31894588531802,13.79574779269871
-0.97,2.22,-3.94,-140.6780748758918,-38.90192956573368,5.296015172064578
3.29,8.82,-7.7,-145.4536804163923,-33.05792701658909,-9.17713147157167
6.75,5.1,-12.14,-141.46907086921098,-32.890619725136126,-19.43611171140661
7.24,4.91,-13.53,-134.49971207203987,-35.43211039129503,-27.631452438914533
5.52,4.27,-9.94,-131.90276546625157,-38.31911836146923,-27.961985822582488
5.32,2.93,-9.61,-127.84492955883974,-43.98682632143316,-26.535272907054928
5.3,-2.18,-10.21,-124.82385344491156,-48.23383857270471,-24.96013976228266
3.47,1.16,-9.57,-122.99589046242428,-51.634227840640925,-22.30254236550936
3.61,-1.48,-8.68,-121.40719542947475,-54.83875259027354,-18.36735912324753
2.42,-0.54,-8.25,-121.3135909011287,-55.57582333465725,-16.755633464025784
2.96,0.26,-9.76,-121.15010938852664,-55.88691564523484,-16.361918539628213
2.53,1.55,-8.77,-121.08017234591216,-56.19845659098237,-15.644464720667994
2.54,-0.04,-9.36,-120.5695899160874,-56.99233821526014,-14.592535930080526
2.6,0.09,-9.79,-120.52337099749846,-57.109720271622784,-14.39616145402999
2.37,1.45,-9.31,-120.5695899160874,-57.0836297204198,-14.25756979612918
2.73,-0.07,-9.61,-120.22373946495338,-57.4491925846356,-14.038175786909196
2.59,-0.13,-9.63,-120.08590691104772,-57.60605796369463,-13.93427040697098
2.68,1.09,-9.56,-120.26974778474064,-57.409994635946255,-13.98044914927855
2.61,0.37,-9.64,-120.2467396055226,-57.50146795059126,-13.761120312162008
2.6,-0.17,-9.59,-120.04002661398825,-57.72378450652888,-13.634163660769715
2.7,-0.15,-9.53,-120.17776326239712,-57.553756403368006,-13.78420515869276
2.61,0.16,-9.86,-120.01709840281568,-57.684534926275816,-13.865006554805133
2.75,-0.51,-9.81,-119.56019073883049,-58.10358051110581,-13.761120312162008
2.65,1.93,-9.75,-119.71975142044464,-57.97253764637914,-13.807290567361374
2.45,0.03,-9.43,-119.28754177396172,-58.4709447283886,-13.426452603767608
2.88,-0.99,-9.94,-119.19690467351394,-58.53661475812208,-13.403376345459217
2.44,0.57,-9.4,-119.44645197451608,-58.30030109286572,-13.541842119876778
2.78,-0.11,-9.72,-119.17426448564116,-58.54975129457163,-13.541842119876778
2.57,-0.18,-9.52,-119.12900695445512,-58.58916597096109,-13.541842119876778
2.69,0.67,-9.67,-119.06117764081604,-58.60230588655673,-13.645704477358525
2.68,0.02,-9.55,-118.92572331092975,-58.70745568211353,-13.68032776202412
2.69,0.25,-9.54,-118.79053985855312,-58.81265977015818,-13.761120312162008
2.76,-0.06,-9.71,-118.79053985855312,-58.79950628412525,-13.78420515869276
2.46,0.09,-9.23,-118.88063215220504,-58.73375160745704,-13.772662665221276
2.84,0.6,-9.69,-118.99341650256764,-58.56288867530428,-13.968904250085991
2.71,0.2,-9.54,-118.90317397360045,-58.64173070844467,-14.003539375629764
2.67,0.03,-9.62,-118.79053985855312,-58.74690084345127,-14.049721543626418
2.79,0.03,-9.81,-118.8580978383618,-58.65487400856189,-14.153639819523336
2.61,1.01,-9.39,-118.8580978383618,-58.69430899208943,-13.991994191085649
2.79,0.0,-9.52,-118.70056715200867,-58.85212533574583,-14.003539375629764
2.75,0.08,-9.72,-118.74553859011928,-58.79950628412525,-14.003539375629764
2.61,0.37,-9.04,-118.8580978383618,-58.73375160745704,-13.957359493385503
2.81,-0.33,-9.75,-118.67809259864173,-58.86528222790042,-14.049721543626418
2.77,0.32,-9.67,-118.79053985855312,-58.76005092877733,-14.049721543626418
2.58,0.26,-9.28,-118.8580978383618,-58.70745568211353,-14.003539375629764
2.74,0.24,-9.61,-118.81305169988,-58.70745568211353,-14.08435967436596
2.73,0.09,-9.77,-118.81305169988,-58.69430899208943,-14.130545861300051
2.73,0.25,-9.45,-118.8580978383618,-58.70745568211353,-13.945814879054648
2.63,0.21,-9.36,-118.8580978383618,-58.70745568211353,-13.93427040697098
2.74,0.2,-9.78,-118.81305169988,-58.76005092877733,-13.945814879054648
2.69,0.03,-9.34,-118.72304914641389,-58.85212533574583,-13.968904250085991
2.7,0.24,-9.57,-118.67809259864173,-58.85212533574583,-14.061267443693245
