acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.85,-1.77,-9.84,-122.3270942285192,-56.45841982476564,8.774827247055486
-0.93,-1.67,-9.43,-122.3270942285192,-56.432409277717255,8.993207204284674
-1.24,-1.87,-9.2,-122.25585789752888,-56.47142628686849,9.085166406176857
-1.04,-1.8,-9.3,-122.16100086287558,-56.53647049567268,9.027691221695424
-0.73,-2.48,-9.06,-121.97171183603344,-56.70567847737765,9.085166406176857
-1.38,-1.8,-8.09,-121.97171183603344,-56.770794362871285,9.188627520029687
-2.05,-1.1,-6.44,-121.8536919796764,-57.03145830719132,8.68288738926451
-3.25,-0.65,-3.75,-121.33697927503368,-58.0118417792849,6.156528060600895
-2.27,-2.0,0.09,-120.40796619724487,-59.35268933204871,0.8938232239278141
5.1,4.77,0.65,-117.82949322355816,-59.471426215105645,-15.436288478593855
13.31,8.17,-6.45,-106.14568942292728,-58.09047248173243,-40.21712102458852
15.44,2.79,-11.47,-93.8734355552052,-58.32654472424208,-55.16172418420825
13.75,2.06,-8.76,-86.4397606253599,-58.32654472424208,-63.22880649321045
12.45,4.27,-6.55,-83.99528064351469,-58.1822461911917,-65.8990509847622
11.3,2.95,-5.44,-81.7331870750525,-59.286754689259176,-67.2837297114374
11.59,2.78,-5.55,-81.17370917960933,-59.64305925688446,-67.47654041370244
12.72,3.51,-7.13,-81.71803504011511,-59.07590865675504,-67.21492107332485
12.55,3.94,-7.63,-85.1414848365832,-59.128599522356026,-63.60596021671415
13.76,4.29,-9.95,-91.02445270227788,-60.30456759010976,-55.95178287128961
10.55,4.75,-6.67,-101.50133226645922,-62.262463418184296,-39.83905516372589
6.41,3.42,-5.54,-108.4854908547432,-62.71817306273571,-26.57059440264536
1.04,0.0,-3.98,-113.33587511663836,-62.71817306273571,-11.639588800101585
1.81,-4.2,-6.52,-114.44938861164486,-62.14201779296097,-3.300693295071686
0.44,-1.77,-7.34,-116.42333876589676,-60.15884633673368,3.8166045030746174
-0.08,-2.94,-7.39,-116.79410996273164,-59.06273808576779,8.740349140335567
-0.19,-5.59,-7.48,-116.72853831267862,-58.11668937344475,12.227189726180756
-1.52,-5.3,-6.07,-117.65216707446253,-56.09455949870071,16.0609738361326
-1.86,-5.41,-5.86,-118.97084456699362,-54.31009785710634,17.439320584956548
-0.88,-8.4,-5.7,-122.70838865597604,-50.30132682508742,17.90319186690899
-1.11,0.0,-5.89,-128.6854111372357,-45.80946044511175,16.095692494623034
-2.01,4.22,-3.98,-136.7450958533554,-41.13369909947952,8.602444609340731
1.57,7.55,-5.96,-140.44035437538835,-38.62253627833281,-0.3323159869732291
7.4,7.3,-15.21,-136.52797852346418,-39.68064610609173,-13.414914406298776
8.46,3.09,-14.46,-128.8444329155711,-45.16334612512468,-17.729205890532434
6.95,-5.12,-9.21,-118.25247900079262,-54.42603640579737,-18.48344814300676
6.71,-2.08,-11.39,-112.56817591001142,-60.05293463473585,-18.773754707559725
6.6,-6.45,-10.91,-109.09565995624818,-63.78132895595851,-17.49728858817925
4.15,-4.76,-7.54,-107.20119776385688,-66.55574634912462,-14.916070477056888
4.03,-5.5,-8.23,-106.89278954728871,-67.2699657852028,-13.79574779269871
3.68,-5.78,-7.34,-108.01618391845108,-66.48722575330268,-13.057297449093689
3.76,-5.28,-6.87,-110.51066825702888,-64.20019215099853,-13.253393932396618
3.33,-2.79,-6.7,-115.92476601153636,-58.81265977015818,-15.32065719904219
3.01,-3.46,-3.29,-120.22373946495338,-53.667084063629616,-18.06561632088332
3.08,1.18,-2.73,-125.19616916396942,-44.37020029186166,-26.617693729981983
5.39,5.92,-3.91,-123.81779521129648,-34.675036035061034,-40.19271594298347
11.61,6.78,-7.41,-119.17426448564116,-30.377536447956228,-48.62334193420396
12.16,4.79,-7.42,-111.44102705802788,-28.6474215027532,-57.84157774874587
11.34,2.21,-4.36,-108.13326191007236,-29.2983716924918,-60.675981620918215
12.2,2.16,-6.23,-104.16566658300285,-30.86465043933479,-63.78132895595851
10.61,0.37,-4.89,-102.17388174945586,-32.78310312481338,-64.7556530727814
9.71,-0.13,-4.42,-100.92354086053491,-33.931500337029355,-65.3400500368357
10.01,-0.13,-4.67,-99.54745870347033,-35.23968756061282,-65.81713593554738
9.81,-0.73,-4.01,-99.15787486810976,-36.10640826375515,-65.54435879722949
8.99,-0.57,-3.58,-99.1932272285846,-36.69748080490138,-65.13597459719793
9.52,0.08,-3.78,-99.10487032365975,-36.87862290728264,-65.04081883324783
9.58,-0.02,-4.23,-99.299361288376,-37.07194645139856,-64.70138684078717
8.67,0.71,-3.22,-99.8317785547328,-36.963188541466,-64.24077819073915
9.06,0.88,-3.64,-99.8317785547328,-36.890702437106015,-64.21371982866351
9.48,0.24,-4.41,-99.56520423787155,-37.04777503969204,-64.41675547774169
8.75,1.26,-3.8,-100.0812477423364,-36.87862290728264,-64.0109096555285
8.7,0.1,-3.56,-100.2240929390682,-37.10820677500307,-63.6868789211639
9.47,0.39,-4.4,-100.25983753174992,-37.09611957275582,-63.6868789211639
8.73,1.34,-3.76,-100.77964420318249,-36.79407807568971,-63.34995089580225
8.92,0.76,-4.03,-100.70777770605255,-36.97527104810168,-63.30956065668752
9.13,0.2,-4.27,-100.56420761524464,-37.1565598653149,-63.34995089580225
8.93,0.91,-4.19,-100.86955398800988,-37.03568997450844,-63.12118872806756
8.8,0.89,-3.8,-100.86955398800988,-37.24119428419274,-62.986753750366496
8.8,0.57,-4.09,-100.85156520381317,-37.362137156703376,-62.94644210281149
8.85,1.09,-4.1,-101.01358752510708,-37.313754836919216,-62.75843566799939
9.12,0.93,-4.23,-101.01358752510708,-37.41052638436744,-62.704754110255
8.79,0.45,-4.09,-100.97755856330473,-37.846342205002045,-62.503584484279976
8.61,0.51,-3.94,-101.12175699059144,-37.88268575548643,-62.32941069730318
8.82,0.89,-4.24,-101.04963023736497,-38.0038595239246,-62.31601934999826
8.93,0.53,-4.29,-101.06765675595229,-38.05234138049009,-62.30262894881712
8.6,0.84,-3.78,-101.26617635567744,-38.015979325491685,-62.14201779296097
9.04,1.01,-4.35,-101.19393897809708,-38.015979325491685,-62.182157850572864
9.1,0.54,-4.6,-101.04963023736497,-38.20995633245823,-62.20892259984078
8.54,0.76,-3.7,-101.28424437309432,-38.14932632838656,-62.00827871831104
8.83,1.09,-4.31,-101.26617635567744,-38.12507743338386,-62.03501902225592
9.11,0.46,-4.62,-101.19393897809708,-38.23421144458892,-62.03501902225592
8.72,0.72,-3.89,-101.44701315982276,-38.197829443298346,-61.78113721204746
8.85,1.03,-4.19,-101.42891378684288,-38.25846833636598,-61.78113721204746
