acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.09,-0.07,-9.15,-125.17127559163806,-52.94906780042738,-11.766299745968876
2.45,-0.25,-9.88,-125.19616916396942,-52.93626652690735,-11.697182904814724
2.07,-0.08,-9.19,-125.29584795913512,-52.84667753179352,-11.535926836248436
2.37,-0.4,-9.7,-125.27091255577452,-52.89786697704349,-11.489857897732715
2.06,-0.09,-9.27,-125.3457502614118,-52.82108707040818,-11.38620958683243
2.1,-0.22,-9.09,-125.395694654213,-52.7571233277472,-11.38620958683243
2.14,-0.62,-9.12,-125.47069041747116,-52.61646535624809,-11.547444362906596
2.39,-0.3,-9.5,-125.59589546247182,-52.37371140576522,-11.858462221253813
2.48,-0.36,-9.18,-125.74649376545209,-52.02917940457078,-12.388547751922632
2.73,-0.16,-9.33,-125.79677910995709,-51.736087563875465,-13.080365619179066
2.15,-0.83,-7.37,-125.62096841990898,-51.37976979085595,-14.661854827129083
2.17,-2.6,-4.54,-125.02213252137535,-50.69408334093136,-18.216471799125177
5.65,-0.89,-5.16,-121.92447762133864,-47.64442766376834,-30.021467926252928
9.42,3.28,-11.4,-118.38659680691794,-43.93739653048952,-40.253732215798784
9.49,4.13,-11.86,-115.75216046951115,-40.32696746513329,-47.39402100857085
9.78,2.98,-9.91,-117.9183271731557,-38.719689385129655,-46.33244691855332
6.99,1.1,-6.9,-121.01031078825766,-38.23421144458892,-42.99984891491943
9.04,0.22,-12.78,-126.20062569892964,-36.98735398071332,-37.62836370499113
5.04,2.52,-6.72,-133.444524198005,-34.93923195845143,-29.78425385642316
3.71,1.58,-8.19,-141.78287468010964,-32.21017938044361,-19.936217546906203
0.13,1.97,-4.03,-146.39227073603638,-30.187596092266823,-14.153639819523336
0.58,3.73,-4.96,-148.56117141184754,-28.35184823709937,-12.238714488577818
0.31,5.46,-1.55,-144.3515283507124,-30.95976345993856,-16.361918539628213
5.76,5.8,-1.55,-133.93995871664828,-34.85514889719688,-28.682903338517608
12.14,6.95,-9.27,-114.21690781898718,-41.20714343304567,-48.82460984436268
13.54,1.32,-13.6,-104.2402868961662,-45.92144367093,-56.60153456365382
8.97,2.05,-5.02,-99.7250605850298,-49.85865006631149,-58.37904205289053
8.82,2.67,-6.27,-97.37150665847632,-51.51968798135092,-59.59023341780743
8.46,2.83,-6.31,-96.3353777790865,-52.82108707040818,-59.59023341780743
7.28,2.88,-4.79,-96.645110284176,-53.16679865181976,-58.917918323687886
7.11,4.5,-5.0,-96.9385013444038,-52.82108707040818,-58.90475801998696
6.94,4.23,-5.01,-97.18075578145827,-52.69317728708804,-58.73375160745704
6.9,4.37,-5.1,-97.63220528770944,-52.50144503161559,-58.39216848405749
6.95,4.41,-4.62,-97.91103310726488,-52.43756945380554,-58.14290959834098
7.06,4.29,-5.05,-98.0332655181114,-52.37371140576522,-58.05115338810375
7.18,3.75,-5.19,-98.26066774517868,-52.20776227467979,-57.94633904000565
7.09,4.64,-4.78,-98.80505247705544,-51.736087563875465,-57.73686934640835
7.15,4.01,-5.02,-98.9989474081356,-51.64695790877244,-57.60605796369463
7.11,4.46,-5.05,-99.17554944715712,-51.48152030899618,-57.553756403368006
7.17,4.26,-4.96,-99.24627980878144,-51.41792113681584,-57.50146795059126
7.32,4.29,-5.22,-99.299361288376,-51.37976979085595,-57.48839788302178
7.15,4.28,-5.19,-99.42333079065403,-51.31619778683096,-57.409994635946255
7.15,4.34,-5.12,-99.54745870347033,-51.23993373594613,-57.33162075280612
6.97,3.98,-4.95,-99.54745870347033,-51.41792113681584,-57.14886216134416
7.17,4.23,-5.18,-99.56520423787155,-51.43063961098535,-57.12276675948825
6.97,4.06,-5.17,-99.47650902646944,-51.59604173997076,-57.0836297204198
7.15,3.89,-5.22,-99.44105363347384,-51.64695790877244,-57.07058565644392
7.11,4.07,-5.12,-99.51197737726191,-51.55786178927637,-57.07058565644392
7.15,4.28,-5.29,-99.49424158104075,-51.59604173997076,-57.07058565644392
7.02,3.92,-5.07,-99.42333079065403,-51.76155935207183,-57.00537744006553
7.14,4.29,-5.21,-99.42333079065403,-51.69788502797172,-57.03145830719132
7.15,4.19,-5.35,-99.38789480139916,-51.799772186124144,-57.00537744006553
7.19,3.8,-5.21,-99.33476502563386,-51.93993891277072,-56.92715416608731
7.06,4.03,-5.17,-99.38789480139916,-51.9017033518216,-56.90108617541996
7.02,4.34,-5.04,-99.38789480139916,-51.82525084646464,-56.97929979586889
7.15,4.03,-5.27,-99.299361288376,-51.91444784867411,-56.97929979586889
7.05,3.8,-5.02,-99.2639704213744,-52.00367866289413,-56.94018936700064
