acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.84,-2.81,-9.94,-124.03721185339926,-51.26535237984769,19.23849904872923
-3.11,-1.84,-8.26,-124.0127932062898,-50.98589564550729,20.378490735265764
-2.96,-2.03,-8.32,-123.79346416819727,-50.820914868829576,21.38056975127936
-3.41,-2.87,-7.5,-123.45383923298036,-50.85897732637935,22.314222150985408
-2.82,-2.86,-8.57,-123.5506835259097,-50.49129103156368,23.155792207151627
-3.71,-1.6,-6.82,-123.7205290097115,-50.25069469093511,23.5419325351228
-3.69,-0.94,-5.82,-123.57491843142247,-50.28866780725309,23.881491803544503
-4.46,-0.6,-2.8,-123.21239151549196,-50.6687250192297,23.91663071897709
-4.96,0.21,-0.2,-124.08607855408228,-51.67242009850218,19.8664125287693
-2.8,1.29,4.72,-126.20062569892964,-53.29497233017572,5.261601195679236
13.02,3.53,-4.88,-122.99589046242428,-54.33585677451873,-13.611082444309169
18.16,4.86,-14.21,-109.5116049915234,-53.48736790080604,-40.29034769423164
17.15,3.22,-19.42,-101.41081790768304,-53.21805950342704,-50.80822871779234
13.27,1.4,-9.62,-101.21199312357184,-55.53696813006854,-48.44736344772761
11.32,1.46,-10.8,-102.2103749169286,-56.96626218157378,-45.62292436209528
12.26,0.22,-14.97,-105.25385814101205,-58.62858825496232,-39.24238573337944
4.55,2.78,-3.57,-112.09482025042286,-59.59023341780743,-26.346934855604967
2.07,-0.8,-4.91,-114.51291967073888,-59.43183945325738,-20.751169149926103
3.18,1.12,-8.87,-116.09778802155996,-58.66801815565057,-18.019205613951
3.54,-3.01,-8.56,-116.51040454017948,-58.87843997243265,-15.413160961410524
3.33,-4.0,-8.86,-118.1186232350635,-57.74995501006216,-12.526874248925028
3.57,-5.92,-9.79,-120.8475925272034,-55.20051268392319,-10.591876570929834
5.9,-5.79,-14.46,-127.40350962041992,-49.555559524438046,-7.706360320042279
0.5,2.38,-5.66,-136.96325573717925,-41.78307317970489,-1.2605325708995527
1.74,-2.86,-10.33,-141.1232586742633,-37.37423381555307,2.589989743099662
-0.51,-2.56,-8.0,-144.80353687392875,-32.99816611056945,8.361141590530956
-1.44,2.44,-7.09,-148.4345315385202,-29.1444243172648,10.810553401892458
-2.57,6.38,-6.73,-151.5321813460659,-25.58255007875368,12.261764386292771
-2.23,0.69,-7.37,-151.2538864729402,-25.05404008221464,13.830376539145911
-2.37,2.67,-7.73,-150.84131999821054,-24.66681067830264,15.262847451308849
-2.98,1.94,-6.78,-150.43438697810743,-25.488552629562964,14.673408500442047
-2.03,1.1,-7.71,-149.85607839466778,-26.77079822131657,13.4841456448157
-2.59,2.94,-5.99,-148.4345315385202,-29.476070502113327,10.6148933492606
0.94,4.03,-7.7,-145.41510886588998,-33.751834870470574,5.146891353190199
5.41,-3.44,-15.28,-136.52797852346418,-42.274097288223146,-1.8793858210517669
2.64,-4.55,-10.7,-131.62233589525562,-47.05635227559625,-3.163128706652845
2.68,-3.77,-12.07,-128.0277034878583,-50.554645415086966,-4.344060485976967
1.65,-2.85,-9.95,-126.6328096707232,-51.876216427159775,-4.022990071019942
1.18,-4.02,-8.68,-125.22107317255428,-53.10273871771936,-3.346549205454908
2.05,-3.23,-9.97,-124.55228684017092,-53.67992638338189,-4.194987989089829
2.42,-2.94,-10.48,-124.25742213626366,-53.87264873756229,-4.6536963885673295
1.57,-2.65,-8.75,-124.18392994389636,-53.80838968539714,-4.4587366294239885
1.64,-1.8,-8.85,-124.33100356461244,-53.525866533741606,-4.848669626539135
1.57,-2.26,-8.37,-124.45383854948406,-53.14117252914141,-5.915551513947968
0.93,-6.45,-3.51,-124.55228684017092,-52.33540497698414,-7.844187348567063
3.46,-4.01,-3.36,-124.9229107357918,-47.78225428161778,-19.30823806837105
7.67,1.19,-5.91,-123.11607559607694,-42.98753303890184,-31.26903222594612
9.89,1.53,-8.84,-117.85169099664296,-36.890702437106015,-45.01445861245965
10.42,3.78,-8.59,-114.64014641159572,-33.85962386452365,-51.27806271629933
9.75,1.03,-7.42,-112.34142441987676,-32.98621503760272,-54.63229852978135
9.32,1.57,-6.39,-112.73350926918675,-32.44879621422149,-54.68389400377556
8.55,1.32,-6.38,-113.83804937327128,-32.23403459047365,-53.74414891259134
8.84,0.09,-6.61,-114.04828796434656,-32.48460118565665,-53.42321798982236
8.28,1.42,-6.33,-114.49173656786448,-32.2936788968098,-53.16679865181976
7.98,0.79,-6.04,-114.21690781898718,-33.05792701658909,-52.88506854972636
8.01,-0.87,-5.75,-114.17471692174006,-33.452581959950805,-52.590900355898064
7.62,1.17,-5.62,-114.4705595501544,-33.18943360011411,-52.46311757943749
8.27,0.51,-6.02,-114.238012277231,-33.440616741828144,-52.6036825036909
8.1,0.5,-5.92,-114.13255001123672,-33.811713840931375,-52.412024132935976
7.59,0.22,-5.44,-114.21690781898718,-34.06330962524581,-52.09294338177222
7.86,0.4,-5.85,-114.06934451880512,-34.255115225601216,-52.14396705080251
8.12,0.61,-6.37,-114.00619273526416,-34.351055102879386,-52.14396705080251
7.79,0.41,-5.85,-114.238012277231,-34.57901199780452,-51.68515222063561
7.93,0.62,-6.18,-114.38591221182236,-34.723057470664465,-51.45607859919252
7.95,0.56,-5.81,-114.9378688809502,-34.747070547478,-50.84628917286221
7.5,0.62,-5.89,-115.10854164041076,-34.90319398604888,-50.541973215859535
8.06,0.59,-6.67,-115.1726470817956,-35.16755548021839,-50.326646830888215
7.46,0.19,-6.03,-115.34387175567552,-35.299808644002006,-50.02297965952342
7.67,1.12,-6.18,-115.45109275023192,-35.20361971980137,-49.99769103660336
7.81,0.06,-6.27,-115.27961518989136,-35.4802322080149,-49.959762980286655
7.46,0.37,-6.18,-115.45109275023192,-35.51632781311482,-49.73231720183757
7.85,0.63,-6.56,-115.51550165897758,-35.60056506187857,-49.59342555885964
7.76,0.4,-6.29,-115.68754007027454,-35.745018073663594,-49.2528385760365
7.54,0.6,-6.2,-115.98960027739392,-35.97385559965812,-48.6862209673472
7.15,0.44,-6.12,-116.05449328856253,-36.09435595913239,-48.51019892418311
7.63,0.38,-6.5,-115.94637091735842,-36.1305141127441,-48.63591649318546
7.4,1.05,-6.15,-116.0328557464382,-35.97385559965812,-48.64849167574625
