TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2010683.0,1960.318966,1.0,0.61,-0.83,-9.78,13.0,-15.5,34.88,-7.13,2.69,8.25,0.16657147663096236,0.4162905025525017,-0.0172166603663495,-142.4180463131718,-36.52850049317351,-1.6960169933572922,0.0726,-0.9467,-0.3134,-0.0148
2010720.0,1960.355484,1.0,0.66,-1.12,-9.8,13.0,-15.88,36.06,0.88,3.25,1.81,0.008246257423963455,0.15195281713337988,-0.0780271490324207,-142.56060519917668,-36.39578793652754,-1.8335431812694831,0.0718,-0.9471,-0.3123,-0.016
2010755.0,1960.373784,1.0,0.77,-1.06,-9.91,13.0,-15.88,36.06,-3.75,0.69,3.75,0.1238327131041832,0.14847748974992903,-0.18770940389391733,-142.6678687639012,-36.27518399341681,-1.8908465277120163,0.0715,-0.9474,-0.3113,-0.0165
2010791.0,1960.418198,1.0,0.6,-1.16,-9.71,13.25,-16.19,33.56,-2.81,0.25,-2.38,-0.08993965563432371,0.11341602415286736,0.010285997789294399,-142.70368938881404,-36.29930145114271,-1.9252287616436874,0.07,-0.9475,-0.3115,-0.0168
2010826.0,1960.450481,1.0,0.82,-1.13,-9.85,12.56,-16.56,34.88,2.5,-1.06,0.63,0.1040548908109617,0.020393439866494514,-0.1412420725603365,-142.70368938881404,-36.31136080393029,-1.9252287616436874,0.0696,-0.9475,-0.3116,-0.0168
2010859.0,1960.486931,1.0,0.81,-1.1,-9.86,12.56,-16.56,34.88,0.81,-1.37,-2.5,0.1219881025041184,0.05284947696561542,-0.14664221090347773,-142.63208125401738,-36.37166381418113,-1.8793858210517667,0.0698,-0.9473,-0.3121,-0.0164
2010894.0,1960.525697,1.0,0.81,-1.43,-9.96,12.19,-17.0,35.25,-6.5,-0.81,1.25,-0.08081948792397475,-0.21403369587233068,-0.2854388713587426,-142.6678687639012,-36.37166381418113,-1.8908465277120163,0.0688,-0.9474,-0.3121,-0.0165
2010931.0,1960.559506,1.0,0.65,-1.24,-9.53,13.25,-16.19,34.88,-8.13,-4.56,4.38,-0.10468842142260931,-0.08083170468979267,0.175268657225903,-142.88329260111252,-36.23901092380315,-1.8220825674649566,0.0662,-0.948,-0.311,-0.0159
2010966.0,1960.597988,1.0,0.62,-0.63,-9.81,13.25,-16.19,34.88,-8.06,1.69,-1.81,0.2043726877486078,0.424003176333426,-0.031838354974132344,-142.9553690729635,-36.20284159032565,-1.9252287616436874,0.0639,-0.9482,-0.3107,-0.0168
2011000.0,1960.626227,1.0,0.17,-0.76,-9.41,12.56,-17.37,33.56,-5.5,-2.5,-4.31,-0.2308522968965813,0.4960440539780874,0.38034385636502144,-142.84730495776557,-36.35960237870008,-1.8106219718873995,0.0622,-0.9479,-0.312,-0.0158
2011035.0,1960.691695,1.0,0.5,0.18,-10.13,12.56,-17.69,35.69,-6.19,-11.44,-8.94,0.6039885357669498,1.0997883018988035,-0.25938017776465294,-142.70368938881404,-36.56470362370221,-1.7189378496716434,0.0603,-0.9475,-0.3137,-0.015
