acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.73,-0.27,-9.71,-125.72136723881636,-53.10273871771936,9.890066196362191
-2.08,-0.52,-8.74,-125.74649376545209,-52.83388194622904,10.799043117568631
-2.36,-0.08,-8.54,-125.8974793863132,-52.539778806860255,11.397725602729444
-2.2,-0.02,-9.14,-125.74649376545209,-52.47589269472505,12.088902226339815
-2.57,-0.63,-8.17,-125.74649376545209,-52.33540497698414,12.607573156584117
-2.86,-0.93,-7.42,-125.94789456078652,-52.11845382754712,12.446181578242712
-3.02,1.74,-5.54,-126.5308282926202,-51.9017033518216,10.64941932234672
-2.73,-0.84,0.29,-126.88855686312144,-52.68039020015169,4.96336629149859
5.51,-0.04,-1.3,-125.84710760989958,-53.48736790080604,-7.867159619602527
12.75,6.22,-14.66,-117.03506304367224,-51.876216427159775,-33.105742400688804
11.86,2.66,-16.36,-110.34997788662332,-50.83360168709925,-44.03626472561431
6.51,2.82,-5.35,-109.94966130041858,-50.75749078075491,-44.6673653156106
7.13,2.43,-7.45,-110.37004645806756,-50.28866780725309,-44.69214333160207
8.63,3.23,-10.98,-110.24971070475245,-49.66917497940315,-45.54834570673154
7.28,1.33,-8.87,-113.71219000408917,-48.84977960308056,-41.91802433278389
5.34,0.68,-5.26,-116.83785829536993,-47.09384957314965,-39.558846745858816
5.48,2.19,-7.01,-119.56019073883049,-43.62865462912293,-39.6684640703974
6.48,-0.84,-9.2,-120.96377821929032,-40.88901194320904,-40.63229985656115
6.87,2.42,-9.55,-125.24598763170717,-34.66303165808797,-40.9501654253067
6.17,3.61,-7.98,-129.94368889359723,-29.96215210560615,-39.04779541564692
6.9,6.75,-9.88,-135.57859793518082,-25.61780363221793,-35.42008094609324
6.32,5.78,-8.43,-143.02758111671002,-23.68241421184977,-27.27756943376897
2.91,11.0,-3.39,-145.33809060162469,-26.676574330601248,-21.415555412105128
4.21,3.1,-5.62,-139.5691405181039,-36.66126379400549,-16.1419863535435
2.36,-2.08,-3.91,-132.24132459051677,-44.69214333160207,-14.477016351828802
4.28,-5.89,-7.73,-122.87593702038131,-52.50144503161559,-18.146842253651585
5.84,-4.07,-10.87,-118.36422556879909,-54.83875259027354,-22.898513619526447
6.09,-2.49,-11.18,-116.07613737802976,-55.56287082864312,-25.8058643261674
5.27,-0.66,-8.82,-115.90316761296934,-55.45927852016165,-26.35870385587789
4.89,-0.32,-8.35,-116.07613737802976,-55.213443709052655,-26.54704645350268
5.37,0.39,-9.68,-116.3581094221592,-54.774215005307816,-26.85325924989716
4.64,1.43,-8.31,-116.72853831267862,-54.46469598924939,-26.6883513110376
5.04,-0.05,-8.84,-116.75038875897287,-54.42603640579737,-26.66479763712951
4.92,0.46,-8.99,-116.90353178561008,-54.33585677451873,-26.59414349441812
4.52,0.36,-8.34,-116.96926663704076,-54.46469598924939,-26.241026566581308
4.65,0.24,-8.61,-116.90353178561008,-54.490472774077006,-26.346934855604967
4.78,-0.06,-8.93,-117.013124056645,-54.38738352787694,-26.35870385587789
4.37,0.84,-8.18,-117.47529333345742,-54.07840095968836,-26.170433719349266
4.67,0.09,-8.56,-117.51946956763666,-54.00122182339204,-26.25279302590076
4.76,0.35,-8.88,-117.4973779425748,-53.98836120988355,-26.29986168212807
4.67,0.29,-8.54,-117.58578661368068,-54.06553592895308,-26.09985097880343
4.76,-0.48,-8.61,-117.47529333345742,-54.20709186156805,-26.029278313836883
4.52,0.48,-8.7,-117.51946956763666,-54.219965017577714,-26.00575632582789
4.67,0.98,-8.66,-117.56367389565744,-54.16847683303728,-26.01751718039721
4.81,0.09,-8.98,-117.56367389565744,-54.24571355108697,-25.876405289927124
4.52,0.31,-8.5,-117.58578661368068,-54.32297694444978,-25.758842544663853
4.66,0.41,-8.75,-117.51946956763666,-54.41315136848768,-25.758842544663853
4.62,-0.03,-8.59,-117.38702490663178,-54.56782105444786,-25.67656503656709
4.67,0.18,-8.71,-117.45321573278471,-54.52914355096097,-25.62955536451614
4.35,0.25,-8.41,-117.4973779425748,-54.52914355096097,-25.60605217391993
4.38,0.16,-8.64,-117.3429325945059,-54.64519627292022,-25.64130737095736
4.71,0.3,-9.09,-117.36497526499907,-54.60650529245762,-25.67656503656709
4.64,0.6,-8.61,-117.4973779425748,-54.64519627292022,-25.44156044788708
4.47,0.13,-8.47,-117.3429325945059,-54.81293529494486,-25.38282633662164
4.7,0.23,-9.1,-117.18882847106602,-54.89039623695746,-25.547298987438325
