acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.38,-0.93,-9.0,-138.87838831455554,-34.999303175225506,20.867676487915013
-3.42,-1.14,-9.13,-138.84577222800962,-35.03535067049245,20.890980569305803
-3.15,-1.34,-9.38,-138.84577222800962,-35.07140174532199,20.867676487915013
-3.27,-1.15,-9.17,-138.84577222800962,-35.07140174532199,20.879328419459103
-3.34,-1.52,-9.42,-138.81318085103794,-35.08341956652468,20.890980569305803
-3.37,-0.92,-9.06,-138.84577222800962,-35.04736729747761,20.890980569305803
-3.21,-1.15,-9.53,-138.91102916961097,-34.999303175225506,20.856024774540764
-3.18,-0.87,-9.71,-138.87838831455554,-34.999303175225506,20.937591354374124
-3.49,-1.38,-9.22,-138.68306126823978,-34.999303175225506,21.22898847391229
-3.22,-0.96,-9.58,-138.68306126823978,-34.999303175225506,21.275624852029367
-3.39,-1.31,-9.13,-138.3594636167184,-34.9512454084058,21.940584737009782
-3.72,-1.32,-8.78,-138.03825139668672,-34.86715957624261,22.65303861752037
-4.13,-1.01,-8.11,-137.6241524258607,-34.699045966979874,23.55363796786013
-4.1,-1.09,-7.89,-137.24530467426428,-34.63902408126335,24.25642512530879
-4.74,-1.27,-6.71,-137.088392741319,-34.555009904291715,24.58470803246293
-4.51,-1.56,-6.02,-138.585728177911,-34.375043949019776,22.372624603038307
-2.51,-0.71,-4.06,-141.15770665873933,-34.03934085088464,18.12363390787068
-0.36,-1.05,-6.14,-145.6083860120317,-33.488479867763736,7.602997386301143
3.02,0.77,-8.58,-146.0373496598969,-33.79973728659347,-2.269061145645111
3.57,0.77,-9.63,-142.99145809873448,-34.00339056621902,-13.703410648771609
4.88,1.48,-11.0,-140.17034192327273,-33.94348108559176,-19.71519382901285
5.59,-0.71,-11.37,-137.1824741414482,-34.54300944397086,-23.96348615709585
5.42,1.28,-10.51,-136.68295663578678,-34.591013631336175,-24.854522251558684
5.34,-0.06,-10.41,-136.43524351543036,-34.591013631336175,-25.21840683143225
5.08,1.79,-10.29,-136.37352437272858,-34.23113412634732,-25.89992116016652
4.86,0.77,-10.16,-136.21958862710648,-33.883581162404816,-26.617693729981983
4.85,1.28,-9.42,-136.25033456727624,-33.763809904650955,-26.74724052277769
4.93,0.92,-9.9,-136.21958862710648,-33.668020251284275,-26.97108530932781
4.62,1.28,-9.64,-136.34269592729157,-33.488479867763736,-26.91216865613784
4.28,1.54,-8.73,-136.7140156295355,-33.356870714029654,-26.5117266696815
3.91,1.19,-8.4,-136.90081703525604,-33.368833308546726,-26.19396354392425
3.93,1.35,-8.56,-136.90081703525604,-33.488479867763736,-25.970475433904987
3.97,0.33,-8.74,-136.83846436491558,-33.823690775726206,-25.52379962585345
3.72,0.5,-8.44,-136.83846436491558,-34.00339056621902,-25.277122006902648
4.39,0.3,-9.32,-136.62090215577362,-34.13522516911611,-25.394572616004385
4.15,-0.05,-9.06,-136.77619735313192,-34.15920009515199,-25.0892571067724
4.29,0.54,-8.97,-136.90081703525604,-34.03934085088464,-25.018825462277388
4.41,0.15,-9.06,-137.02578084639396,-33.919519970596944,-24.97187636961762
4.33,0.39,-9.46,-137.24530467426428,-33.811713840931375,-24.842788298368426
3.77,0.42,-8.17,-137.655868969081,-33.64407662582565,-24.350199497398
3.89,0.62,-8.86,-137.81479293008655,-33.524381159227765,-24.20954412674289
3.88,0.74,-8.95,-137.94234469461358,-33.500446588735926,-23.98691540045918
4.07,0.42,-8.92,-138.0702668424954,-33.596193911040075,-23.600462193143148
3.71,0.12,-8.75,-138.03825139668672,-33.84764578735518,-23.155792207151627
4.37,0.49,-10.09,-137.97429037596618,-33.96744372977673,-23.097309457161245
3.96,0.2,-8.83,-138.26285199839916,-34.14721243955784,-22.279183498407725
3.53,0.13,-8.83,-138.26285199839916,-34.30308206548676,-22.08067087291992
3.47,0.42,-8.74,-137.97429037596618,-34.39903434859307,-22.489447184752866
3.34,1.47,-8.06,-138.00625925895054,-34.24312448272413,-22.92189772810272
4.16,0.8,-9.74,-137.56078717941855,-34.56701075551299,-23.237678334824075
3.56,-0.35,-8.36,-138.00625925895054,-34.44701981345315,-22.57123707542117
3.58,0.4,-8.57,-138.00625925895054,-34.267106355147284,-22.88682192770989
4.55,0.26,-10.06,-137.46590815068691,-34.267106355147284,-23.740958889771715
3.99,0.71,-8.85,-137.5291383748013,-34.20715457242007,-23.98691540045918
3.86,0.65,-8.59,-137.655868969081,-34.087279935508434,-23.998630403703213
4.03,0.75,-8.87,-137.5924585129037,-34.05132504616154,-24.127512270969643
4.32,0.53,-9.34,-137.5291383748013,-34.09926566702287,-24.18610517042096
3.45,1.05,-8.06,-137.4975120486347,-34.03934085088464,-24.40881688456287
4.24,0.77,-8.62,-137.339715842895,-33.871602322817786,-24.96013976228266
4.08,0.83,-8.37,-137.24530467426428,-33.488479867763736,-25.64130737095736
-1.84,1.36,-9.06,-136.65191882638644,-33.309024075692264,-26.85325924989716
3.94,0.35,-7.69,-136.55893204947213,-33.01011755272957,-27.407295558849807
4.61,1.0,-9.56,-137.1824741414482,-32.222106806155665,-27.43088596976693
4.78,0.73,-10.25,-138.1664535645985,-31.28093182906108,-27.077153605664893
3.29,1.8,-8.13,-139.5028685781741,-30.805215870860085,-25.58255007875368
3.8,-2.53,-8.17,-140.23768007093892,-29.59457663056109,-25.876405289927124
5.93,-1.35,-12.75,-141.15770665873933,-27.619652027697363,-26.74724052277769
6.67,0.0,-14.0,-146.15525518443252,-23.68241421184977,-23.858067126010045
3.68,3.59,-8.29,-153.21193002249612,-19.85477908376032,-17.729205890532434
2.56,3.92,-9.78,-160.12726585571855,-17.045256614539134,-10.005090889774308
0.99,3.06,-8.53,-162.75684793649998,-16.674558377811383,-4.332593112917143
-0.45,-0.59,-7.14,-162.75684793649998,-16.97573712493423,2.8192367490322434
-1.15,0.36,-9.59,-161.50259041794217,-17.508882729880764,5.8467059276897535
-0.93,-0.6,-10.16,-159.8633643903993,-18.13523798699121,8.510515201802361
-1.81,-1.93,-8.45,-157.56748354792904,-19.029325032716933,11.443790822449785
-1.15,-0.7,-11.51,-156.814109146573,-19.12228331882828,12.745928771149693
-2.28,0.75,-9.41,-155.8639137604186,-19.157145947707967,14.338412369029564
-3.09,-1.31,-7.15,-154.47803544959174,-19.633782752905432,16.003112701402525
-3.37,-1.02,-7.53,-154.73873772257048,-19.72682480222872,15.540370148995088
-1.5,-0.92,-11.99,-155.16145880106285,-19.598895357607173,14.916070477056888
-2.98,-1.08,-8.18,-154.42620867150097,-19.703563060929827,15.910543420989349
-2.98,-0.95,-7.88,-154.3228637180319,-19.85477908376032,15.817984589415364
-1.43,-2.13,-11.97,-154.89643727544532,-19.6570420373131,14.962299399917931
-2.73,-1.0,-8.82,-155.05511767406654,-19.38960938592485,15.147239662385427
-2.68,-0.79,-8.57,-155.70003388404493,-19.157145947707967,14.54632631618216
-1.83,-0.74,-10.92,-156.41828103776766,-18.70407011512631,13.841919736512358
-2.5,-0.12,-8.8,-156.47442582901172,-18.599556301853195,13.899637842978937
-2.65,-0.46,-9.59,-156.41828103776766,-18.669230437467,13.691869135619404
-1.58,-1.67,-11.02,-156.02889725740351,-18.75052573300884,13.564921674838883
-2.29,-1.08,-8.78,-155.8639137604186,-18.69245669557365,13.772662665221276
-2.0,-1.66,-10.03,-156.47442582901172,-18.44861943332721,13.172643633299913
-2.03,-1.4,-9.43,-156.70033876277134,-18.146842253651585,13.172643633299913
-2.07,-1.57,-9.44,-156.58711361479934,-17.87999134136898,13.622622983127284
-2.1,-1.53,-9.49,-156.5307030363511,-17.682816604505923,13.761120312162008
-1.88,-1.81,-10.32,-156.70033876277134,-17.833592505981915,13.426452603767608
-1.96,-1.67,-10.59,-157.04331809093287,-17.474100846214462,13.68032776202412
-2.22,-1.15,-9.31,-157.04331809093287,-17.253853117357277,14.153639819523336
-2.16,-1.39,-9.68,-157.21671751944734,-16.998909587512788,14.338412369029564
-2.32,-1.08,-9.74,-157.44996317553054,-16.50085429879803,14.61564163128423
-2.51,-1.0,-9.51,-157.44996317553054,-16.24615724549883,14.89295693159816
-2.58,-0.59,-8.77,-157.04331809093287,-16.257732621833743,15.32065719904219
-2.61,-1.46,-9.23,-156.25063177900063,-16.570331326030242,15.563501157916
-2.46,-1.44,-9.5,-155.48320588867858,-17.195903895593172,15.575066901599747
-2.27,-1.66,-9.17,-154.89643727544532,-17.613238149656624,15.760140597334962
